TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack","Cindy Schnelling",39846,-62.73,4.98,4.62,"Northwest Territories",ZQJ1c+XUe4OdN8pu2YYH14YCmPECatiyaHIFQPbulpUioentS1MlPuEtAFW8UpyLIpM5XZ/9e+VLAyPqAdUTmAe6MbqJlj7R6kMr1OI/TuVtH4IoIOWArTBA+KsQmPNyFpC8XZHpp4c7ryBLf3r5w3aIH/0H9n2yq9VKUV3aemTfjjS9hNiRh3qgQ0SuV18sSyAUOFnudAvsv6bQyTKf7Obqd2/U+vLtc9mw4g5WphINJvR8L+gJMTWRcosfxzfTwjPsVYdD2U2ue5T/WPy0TNVTMq2hjH83uKDh18LQdkea0Y+nibI+jORzgc81p0VgyGCnf7gvKh6j/jwvLt4kmj2uug2L9bIGaMuH3VKlzUXS2NIRKPziIs6wgwhOwCEvhzBol6DCMfYaemYlS0Cf4ZutUnLTod7vOtNPc5GWAFWa9tmn/afSM8EJJMDuFKSXRuEzxkEc/1Agg8NdPCfS2Yk/ni+/UIgn1lD/9f7Y8el28ZbXYmiqxyvTbfTlST2lj1Gzdk5pFQ2aV7EmQ2JQPzj9lD1TF+MKA8ZykaCHRRy+mZB5bcmXevwatpABA+bOolcx/DPYremqIWtWQM+T6cynVXImSIRKBk9Yd+ezhwB3bO0904fIJbKElA+FZliKkuQzw/LR6higmFDy/+tgKXV53xzVf0BYzeW7Jw20uek=,m4G0bePZYdiSfIOp6N64EDu90NOq0FRn6JSdIcA74CdA6wHUlBf7RiKBdCIbgVUYXY0+8w2Orb85Dqt6sQSTzSZxHKMOt+MkwE05yqfp0jIoZq3gJ/ASy17GnhsjnvmkY+sUEkS3QkXtYHS0WLly3xql3Rn+/WU12iTcwbJbrgz7kEgK6PE4UkE5Z69fD8ufrF+1DW9uE/4YsirivLoHiJ9ByQtovwlcMWKMXXJtujHcsVr+h2j6Ca1qPErDk0UZGxKMXUJNvu0fXTtg/bvgyVx2M+haI2PiSUavGwQRJ/5Cx8Vu/5KjbGXLkVZ5IP5Ayxl6oF+Sf9uvVtiAtaUHoXaIZHUfD1Ixr3y/ZxdC4tcvl5HOjDIw8BitzqB2kk7owscCLsNRjUggTRd/xulXnhEYJLfeqaGHUvcbUgqY8zJj+crGK3ylrt+iB+AZQKh0D+47c+Ww96HV/zyB/WmuKf++8lviVm/SP4oFOhzyP4PAx4K9iuNVmPQ3FLmnkJPo98N+xt8gQQf8oLwAPSMm+k/+fa70nS2tc4OoKTKHnisgyaHnaV4f04ehsS9zXxFxps413xnP2BNNfBW9nfBcNiYr2cp2BvyncnXq9Xsq4gT0O4S/AErfVQmeNPTsXI7Rnj/6acKNReGP3dwRNMBbY8LSKeGF20uc04IkO1zJIBw=
8260,"Heather Kirkland",40036,-147.36,65.99,8.99,"Northwest Territories",PBaqtY3H/tdF8B/KeEyMQumEft/ukEIclH48d6u8Sus3Nj5iC/HBStsrfOb92OyZqLZx20M2M3Gc4D4UjmecdVVJ2gmhQcezhxy9+EiW+/tC6AT105vSb2Kgcw0ZK/M/zNTKICRgT0TfPozGzje9hap0vhz07rpiU9+inB8d7VBQ76CXOPLb3fHjUGnBeNNM84EZ9iWMMwe5jLr4gFDJzat1kg/CDpkDOTp0CYtwiN7tU8YHM44OdmC38e40neK4KYo3jtsQAf0LQOf6zcAXWRF8hqeZK2AXzy0WwmRR23igtW3jCmrGGM5Jdr7BopoO3s3u+ZkzEka1ssRSy02AN5z3c4Yhxw0Ri8+TktIKi5lW8+aHpdpiKJnDNZ2DUOXYycR4Zql/DJY6XWYBhPiyTe+1BDrTLYvYMyLr26c+JNZvG8Mbf3cU8ONJBLgcmbeu5+dqze/nEwLgmyMnwTs22KQjecqlQnub0hpJP3qtPi91nqirpa9Lce5mDOyj0vY+qRPDpQuQWEVq9J0MsOgcmiBieJ6t+I1wXNOWB7Qntuinjl+yg4iuU7vwSRc28mpj4xgQroAvBIYOwmPo/ivN+5qicHFl9/zonhyuu7OpZXSZNyoGEIS2xhqau9foA7alO0ZA18E8GsYdxMb7cFvxCyuLf2H4LPwU2dWmdLBMdd4=,TaEI02u1Ncyjgux0L60xq3Seplh8eZvWqy+m0pFW3dtnavUnSr2+cpuz97V5F/QEqYHCp4ZkE7Y6GD++GxYMm755FlbtfieSKUw/oI/TKQeWIrZifB+XqQbcZsDO6V8UjWq1eNWcfH+DoA1PYc04lckQLXCDGsc33nC0d6hRSIBvWlpeWe6djQmXIpiCAyvYe1HwamuBT7abq3ZyP4ItZFdwX1kRU7UonAMfUNRUPX4QnzRIP+vOCS0N/EKzzrcPo5ZkV5srjDVi2RCiEmGSG4P92GcO+KxeXMWdTbkHUCQb0hLiRUk8nJ3G/D24xVbtf5mJkWGt3FC3s+G41+8aSU09BgKbyoIZxyXNdTD4etxX0/OHFtNqIm+Kg5fJquTU83KZJO2lpryBw+5DX8V5j9hw8fgCsNOw9l7fX9feh+Sr7wWb6/D9G4SQ3ewlzVIfArdNDxpJtgbrcClgwVV+milwZAymu9Epm2f8uM9h/GfyWBNPd5xwKxyBMFOhkehY4BkhthIuLLqA23/X3VlQ9lyUmv28zNcosEqBiS1/MzzmA1buwaFgbrRrSKaUTKqZ4ZIyfMyiRltGSOpc3L6+dhJXaaa9tvCo20oWKgu/XrEwaLqNUmZK8uYUJJUNDkffCfNEVYHWjxo5Fjq4Du+dxjvy/LE4wCFS7PhPMRci6P8=
3390,"Alan Barnes",40067,519.25,65.99,5.31,"Northwest Territories",hc+5XCjFSouBCnzYG70wDvzei11x9aGP+DxiLagdjLAuWl7IynzAOLn9k4zXJvATsGluUqZcBvzfiXiYY/yxxk0lfbfkKcVW09lD20Luf7/6MXG4BXD8KLdlUwQeCTDM6LV+Rhrqx4yukHzMHLQEi+IpXwblHUF8Ei+/n0IGybDj3HT+Jb1RwRm1Kf/GUN7H3L6b347rRvASibIEK+PK9EtcGhebdujNNdv1drfu6k5oOkV+x7VSRfEHfSrviJrJTeO1EJ65BxuX7K7H6UsuPKY9FpF6yETW5GCxqIsvPEOt/mzId7z/5pDz526KpdnK1h9RbxxHXuQBTlYLYBDgZkzAnNsDjLTIUmUWlRSYpOYAKRCvagmd2l0NCNLf29opTBr+egsukDmTaa9UbNnBE7AJuSUi6eqL5ew/7YRaUszSLsK+G4YhY5Acl2CTBFqv8As01hr2wMHZfcRN7cn1M0B4e4RnygxlvYiHfjPaLmXJv1aqvMY3SNepTxNvkTCw8kjyKHm2DGriPJ70B/5jE2jQfDt0O5z1gk3IkTEF3upuMOQDaW8pZHdSToXzaVy+l2ot7QuGs2PM3NVPd87ULn8lfr5d3M0qLyBXu/pAvuI3u8iftylMhUD1WTk7n1gzDylQxXTqh5ovrHjPwEKV6D6Iut77A0kCs7FCJ1s819c=,mzoTjY9vlXhd/+L4pY4NqNJtI5tUcWtLQqErN4LSEKovF09hkGM1UTFz1uW12SIljxPA4O4eh4kjF8xb5pG2U6/Y02uIm59qJFB70tY7UrOYxRnwu2q11q+tD9FNidloYl7ceBqepusIpFsEm87g2ZIGuhzmGGZSWPHdSLaNFnsk/zm3dwI6ZlYw4M+MuAQ9fD52MyiB6r9CM7Ck6MRKgLz6ZesoMirySMXU8Yr5F0KwwBr0LKttDsybIbKUzMrG5FFaqeJsRFF6Ld+AR1cBDCwv4SZBmo81LU4BZNUjiyFeoYGSbizAvKbRNH9HAhf+L8U1whVV7ICY+3liqzu++O0H0Nf8nxSdMBE7FqAEVY0Kwg+1zNqhTGiw2FkFmeWu8eDwjwoTT5jt7yQQ4lfT2qpOvn9CaGXw58QHnFlL297r17Xm9noRpl2rXw2wm1lkvMltTjeyPv6l/nO5DQHpTmKBlTXcqX/g711SxvnfNkrA02zTcdkZ6ykqN8Wwqec0gFnIC82rFYS3JqizymZQAYrxszYnhkBEHsAngpfV042Z/+nqNllTQD9UaQhjCiy4JdRRH7IGK1iv+kmiwWdPHQlF0+iolCAp3f88sCnn5WzJWttevNjWSNUBAaXLYCk8iRpIro2MEF58kg7/NPgkG91DkKGk71zosUc/9xr2/es=
"Global Deluxe Stacking Chair, Gray","Hunter Glantz",40132,149.83,50.98,14.19,"Northwest Territories",MJ/OJ1+0y2dub5LVv5znIuXPO2A1p5P7w1+uiJiEtN8Fz+IvPZtOUAptiz1vbEyw8eim8XGXHqXu0fRZPTvJajbXexYyU2k1GiV2fyxRw4q1E+LP6+DCtGORPFh4SrWYOFwz1ND33YRqZzwK/g+zuzKrzESOW3bPQWNyRiUh6aGE5Un98C1s4XS55VLf6uAMKn/4qOSSwWf3nHyY6ztai+09uOh81BWUSZTjd3QXhrBuGN8c9CEOtcc5CU0G2nkLZQ2c030amTgf8MXpYnsD5HQ2ap453sMiDLkt9uakt4qK15RSmoYtEwDB4YJBaJwRPYsEmZeSFQYe3tyUXPU2cfh7pbO5HfjHSTkZG2wBey93/sMoQbQlcVh1CXWMfq4MfuwLs9NcBDOFKqGy7D7it0qHSsocGicyhh0NKolEeDrnMXuUFXCBAY0Cu079RWhVdVvYspUhkyH8hHbTw2rr8Lwdw2SdAvMi9rYd3BYXIvebVRSNVT8XgyNDRuxGXZoDXaifDVr0GbE4sMfln53PTYoyC+87eDOOFHkH1rlldTfES2+LkO1alwGo22V1Spl9vg/cAysuEPzAhfXYYySxUUtzHfIxDr/VCYeRCqV1/HEMwEVxZT7Jq28RFGeECLYqmjHjKI6sbUWrAItiCbD5ZdB/qfduqXWozNFnxQYm8pI=,k1iC8TMfZBiDG1f57EIL/m0dEl+YjBWqpKCvb7YnuCG4C1CjNx0PUamvzV+X8JabvpN2EwnkKkr5qvQk63IfnntYQuvymQ2lwovydRMJ+7axLAocY2JzH6X8udfgnoZ9e64cNdMhE0ncMJg15blKAccDwjyy3RS/GLumV7DW9K+1tri9ofW14LDonSvJAaFDldHlBAyJvP8Zhbh5jwbWbO7dWKDj3OpuOpdDCKwqSP4GAfLQYF35IV3/BzkdDx7nq+Dh0hqlnVRNEu9Ob+QmLOPRF35YWtFPtfopQKqSR0y8a2PN4o7PSaDZvfJxAMHISC/WT7qs8fsWbcIq7WJ5D8Pu5qYcYzoioSm9AFCU21RpLvgNAfnqxPibfgp6SHBInY+C6vfbt9FCYahksaB1VxRHkh/INMxTqhYcNUbcZV434rinGW0ESEuli0I1KnqZGsN2O4CZjOiV3IfZ6XMkZ6b6Dli/yIAGC1US4dASzuhhcha3sQgzGeWQWIu9S/og1o+JAeUbEoAafsnhaPIfjs9yYv1txn7D4Ex8NutCZ12Qw24p/U9FaUuBEtVcSVJD7JwxkkTWRnzZWgy9ZeXTrgxZ/dMFbMqJPLXJxWmdpOHxGHbcVlupp5Lp4Uo0iFTn6NSwFMLBkNjzp8XjywfwIvgJB91UDUimtKme2bOhgFs=
"Bevis 36 x 72 Conference Tables","Hunter Glantz",40132,-219.38,124.49,51.94,"Northwest Territories",DO8L/R8O8AimIry3M12ol0R3za5eUiPva5rEd5vxcxpwylgKslvqPD8zMWXG39Xb3jkY0pgovq5DnanradtkO7QNEDgK0bSV6ja6AkMUU1vKzfw+Am4Wk/tc6WOW1lD7CLXLksJzuW8VDiCRWHGUs7qpOAVQ1H9Y9RCkJvtAhh8uBZPYmcjX5jD6fXINPjJ2HkpT5N8kHzU4VY4P0FkGZaluTtE2a/weyF9eOYEBVVlxgR1sMxfej21UGYPs3lkVVKmNn4aocblTbh2TvYUUioEjTsmdtOQiP6dGHCyfZIHShWw5gfKnKkJEcZ87PXEjQjmK/PpVUqeup3fi6cETYA+0d8Uw0eIR9ukrcXqDnkADhNMI5bXWrwV946kAUTRoI/TNi1UEJiooTOtFvHnCjiEIc0HsolNH5yvcIpISq+aFbtfXcYo7YQbsr47/mJqcnSnQfPuqSNeZOqD/f8QWUc2TDYKQ3i1mF8+ikUz8tj5JCRrzYSBLzdwbIRcBbwtWnq4tK7KG7xi+G+cUrmh/0qOh79faLwHYouF20tUCXf2DGIrzMaydDUcUbvc0dYyU8xUz69IyuJ3mG8exG9+Vk/BTVjxsMeRbqUVYf9GUDHYWw551Cmz/GhJob3FywKjP65A2Y5/7Vb8xyL/VpXPbWex/myGLiymrlBPgqUwm8ww=,AMUBW+IeG5EomVQp19hFXcDj8DfPyAATXnbC0LyBe6kCR9EumT2YMEySzKnC2gLA9cBq3yUfxd/xTzaAitMcJ44y4Zn6VQVbZIGjQLF67FWIL4F9G2U7mRixu7u8vJNCbHw257/GO40Zo8TfNCsSY+/IElv5zbRzE0LEjJd9DGjeszqa+oXz02pVbFvp/C253MQ0wWsXrvio1LtyB8mAwJwmJgEcgdBuDc8xS1nOEU+JeBSWqAmEMUurYGwmrIUTWmrjC/20l3BhItGVpoV2S9jdRYQZIfiad4y3WjCvQGyaAL/R1xF0hItmKtfVitMZH+Ie6emc+/cMtEz54aEXiWe+v/kO17ZcQFnde5fNk33f2i+7LwuwG2TTrhvLdUoJmuBqrWGzJYj3t4G8qQtO8SVmClAUhogjH4FeyAN0AJHVTk11D6YOlgVqAEkbLoKkg6E8n9PbEZDvKo3/0sOYKSNW2C9z/v91gg1F33QGpU50OiW0936wZzzyeyw9HB6pDGc20g4afePcOdWYRnQL86afLXYFimeSHfpwycmGFUHFsFTUX5H4Dyljzad9nu6ZQzJK8tPfxzuZrxaA1xu/VOgnGmpVKKtmDBwkb4Tk5XiPxZw2PYEHLDSdeL38rO24asD3oBWqoF6yFAjkukzvi2bRx50NXi7oOdlYMTbFyYs=
"Avery Flip-Chart Easel Binder, Black","Hunter Glantz",40132,-86.2,22.38,15.1,"Northwest Territories",g7JpeM7Kh98Qx1UZ0J6fmosPaJBClsh6fO1uc9zE7jCe6pu/WVoCanVP/qVJiuaA0+6wLvz5wdKe5C5OftP1jPY+8GvzdAYkW/0I7tCYOYAyJCDqB1U0ehN8357SDPEbnkwkMG1wrQK3sT/hy+fXTPWl2X2EdZicoQTs1pvTDVLGmWCqjdkpc2CG+NVzCiKEL0sLiknEW8jD6YWLkOMSXCaKl12kDiKW6N7kaegzcCRXlbxYz1Wbn2iGKqFSlWU6jMepK2rNNi+sssfjhmXHVInmmBHp/K/c27thNGG4xnvQDTZuc9zQEr+eXyQRFHepAPEOhYcwoC146ZJw3lcLLRXa/G0ARL7zpNYl+0oit3K7d+DpxqOmG3wCoWbZdK0Ah0RXzp0F4v/wVKudFbnB1Kb4rLqYMYctbpn+ZC/rs9VIRJGi/ZR84YpFkhRSp+v6A0Re2q3GDdDnGUfireGYRa5IKA4lVTW0Uw1IVC+RnITE2iPcNqYcCyMia2mOhNC7ZnuiG3UmIDjdVCaA6cYGMWglIaf0xgEWKUzKPII2thjbX5xx33xdiXwzeM5zthWZOv1A2G/AA+4rBBwZBA48spyK31GIJBZtsLvTfKStDetexU2sPXYG6zPIkbmKJyyY5F1Fh7kxNBP6y6hR9TnpCy+lpULDq9lkefNTkhRyeag=,BGT5k3P9mWko+E3splJuvCVvPCmq3xm77ou8ISdzv5Bv4jI0aHUXphs/S4KFynXD/amtL5HHOm2bTSrPWMOXHcgu/4fS7MmUlhx5GVI5gOtktbARmGKt/aAktB4fQmrE6pmMDJ9h70NlFa0TRX3hhZdEKxAjvA3j+7kT99v8Ggy447hos0wFw9iWwnSpJgsDsNvUoZW4K0TsW4eF8SWBUbhqdJIZD0YwI9k0qELhxBr+/9GK7Mr2zphXiZx4bJnyD/+eiuBD3189kC7/ih4luP6jJpP9eZkhbxI7IPdmgQsQSgmhymxTbM8eSgFShNPQz4OellnJLqzHZ3pij5X1UWqVS68yaRRIcxOXEwKEVhLeecgDeSJ6nADjo5Z7gIVR2K3oysQqFv5QphtoUOLxqQq6sEC5OPpj5Yc+mGr8Qmu979vRlQepvtxRcUmFIl+YHoWqQCWhp1MUaMLDOqESslVyb1IFEObSNdt2G6TUleMjQ6VvCaYBDi5b6yrT9hmtHsgbTraTnZMVTIRT07UL9vXta/9l4cKJNlOFYMyvgeP20+lP6QRQop3lEJLiIhv7BNtNPVZSyS8jlAez/2zgnts45jvn7aMe7tiCPDtGMKbzUgi5wB0pS2/SgEtm9srFtKmH3BADK1ixqBoBaccgKNT27XFrCjUSkTlCseSGaMI=
"Howard Miller 16"" Diameter Gallery Wall Clock","Julia West",40160,202.87,63.94,14.48,"Northwest Territories",HFX7jiWU24W5HYO6mdklGEC3nUu0KgPpCZpwkALdTjeyEp4RZYlcgPrgm50v7P9sIC7gq9EUgpeMJuhsu0XjRLKfrusKanfAGaxP1thEuH3bfCZk25EYVQzZIY1CuzD8KMb8vbnmSpCCXmT9asV6JbC5v6y0aQNLoKDKQDQb/43Ltw/6I+AEXc6nJKsyjUMF6ypjo0uNMOkX3P02Y0GEAMJQoC97EU2t+wRww06AHN407zqM1OpPSPWf51s9dy9ZFpRNBsfDUyQZPgsNzvPjTcBetK3nKPW79lWkvG2kwVyoJkneot2rQRMVWpiLYeBogyYnOxw8YmT6xF8dOAc82Umgaz6DRh69UETyN8anY828K7UqocWjc0yiIJzeaR7KHtzy2RKDllG7Dvyl5JMkcIkRGC2v1keFkLBLQGonhswONM0yBuKiJyDLb/IfDX0uYlD8t+M1zg9lvAnEZYlJkVIyKbXM8wxT4RttPimOeLA3ziZrhjqXP2KOHw2P3tMJDNTbm0Ti2iCWgjg3PqdPusr3mYOeE0rFhiyAtIWe7PcwhwUtoWH/p+Nobm88XsPjTmEEe31hwwvpA4WHlXyXfyUv4PXiATqHJlrzAsQ6cA6WKo86zblBJXkY/td2EXK5u+BePgMfsDlqp2AVrPSuYR2TnsAAc9kclcoeZ7FpTsk=,RgdSylCGCHxlZEe+Gsx/vztvAEFtY90s1Q/xWV++GBLJCqlUeRIWb0tYPgCso9KcMdANi27GVY4oIHpAtPfOXhkM4GgsYw9SeerUc6bSTI7atVYlf4wBpSFKQcUpjPZpCABNcXtthYW/SVfSu5i6fMF34H8vqlRotWDIvlf8esZ8+KmX0trbBAWkBSsvMVEGWwQZ1xOIEVgzGgMAnFboihqmy5Wd3K7HYcsqrtKv7YtRXWR6ZhBvX924+ZovkVHPZI+qrEwk0hNOXljocaRXX3lNxS+V9AcL8KYN5GzW9XKhBdG2UvZGnUw+YuKrLZ4R5bPz4UuXHI2tQPY41yjyefji47nYSvma4rCD16wXuLq6eUNvsUshD3wCWEAjY+IpqKku0GmLH9yv9Sk1B91gddfbVPlNK6DLe/bsGOllmRCPGeicaK7fbXYld4sil6jzOVwFEptn3f7hBF+5+fnzPP1J7pst6/rHcWS0XjovEQ5sIurZPMzKSsQutBhOmp/nEQtCOFTazDIWBsxPJBy1ZFdK1A1YXy7V+18Xtke+BrLVnyLScYz/OSrFkr8TrCDeqZ6IDAi0OV9fvfozuYd/iZKURthrMQWQ/IJFSX6IPT6m5k+as/ef0q60vM25A6hMYNptHQofIduIB5gjCeT8JdVNjuTxW6sMxoVABmA/1N8=
"ACCOHIDE� 3-Ring Binder, Blue, 1""","Carlos Daly",40518,-12.16,4.13,5.04,"Northwest Territories",GfqSZp3RHwKtPG/OFBIgeIvqmjMx0hyzb8QKcdoGXmUinOJs/HVpwkkn7DDnLAol/5PJ6Md5xRbYu0GLqeRGmHdNBWpfhvJl2JnrKveWY0jfsl89kO5LxwtfCT8qBgSQoEnj+x3EqZn6bUEo0APfX60GqtwhqC8Trqis0/j3PIsy4rLtUQyk785JXu+BvhcXAPuiUpkO9dHnmrxLKbu9d+++SIGAASHQ1kmjh22LATG5h3MbHw0xTNk/pL15RG4mo6EsQHTmQwNMhtEsRdDtO8lsRugd4Ca5+RBr3tyXecs60WivM+aZp8KC95cU7eEGOxYHpuMCcC3ZI8teRX0ZITa/Ad0M43mmaBK6aysXgb2XdIJ7qH64S0cFVv0DTeKgzdXtD08xRc7RAfFI/KXTmXcOiS8J5TF6BAMSHX6hhw/fUXmQwSvN9TrW+sMd35iLfroNCFRIeJKGUl1uR5x9rstR03l1bREKBprrLY8mFWDA/hRz0IWCdEXH8BtCZh6eUFUkSDHdn6nn/sdgzhpTymBJQOAUxNldgRS+PUejlj5fab1f+vQ4ssZ/GeVorXqYHq8xtiVkbAnO5bJJAbnoR5m50NMiDhY7mLOOK9+K8EpPQh1uPJe+0lz8sbwtnVt8J9NbLEemM6aGC32yxdPnmxSaabJ4c8x4fqL3p1HrDhs=,IgLU7TELeUV7yWeUsuS+xBpQW5BaUPFwBhqRZSxZ1s3gLsopMCJ2XG7kCFFhz50WrQLWKD6cDkUioVcjf8ZL9p0MLnLKUlQIHoXFqOlk2dC1wefzCNWCZ31LXZc8p+OwvpMmrXi90TvdMDa+UCBxWY7FxNbR27eqI9M11RCRtZC6hYyyCm2rqL2IHHclWlY1im6f4wriHuJyfE92nK0sqhjsLGgY97feKYrmJ9MwkdTw9h7I5fQhA1OMouRMmBFPUW84jVD12p4m9EXUcQUTYelpBcCkz7uUfZG+pHfcB6bVQhstsujx5YkkBAaenB16K9Bjas8SA+R8M+OFpOYItavkdQjvmjjeFZqNHNvVJgZqwKjHDUSBTKO/2aCrFLS1feSZCcWwgjspZ+jvp8pWb/XNajJm+/ls29Iu7PCUD1sUnLBEheX1YN/aGqO8QFSQudGHxzrdfHWO7j0X9XWQCMnNgq2fa6uV3/vUzA8s7bbwqhM4dzKrstieOkD31u+wd3/4wYPd3C+BKc2Jih6TSghK1X74XRNtgp12zTc47pMDJgqaYZhdyBSsvj9WnHuENP3dpLpda/DwF5VQBw+88Vhv2nE+tde3+m5pC1z5ZndLiNtiTnTXSByNB1dy/J61JTQxUsKx9NusiVeCA2+P/E90yJNqDJXwEQVkov15s4Y=
"Global High-Back Leather Tilter, Burgundy","Barry French",40804,-1775.83,122.99,70.2,"Northwest Territories",mnTW3Cgmk73my8eqBbJJGSiPS1EYikn35EC+/QaAgl+xnglrKtgR3miZXKs1+a68mE2GYM47T1NMTXRBMx9ajo9YCV0QCnW9ThhOHrr5bhc++XWR67/uulT7W1b/kqD+fq9HT/usBp5hEr70oORZZhVcfINTccPLoRju1WWY5yU54Vf46Lor8eal0P8i2LgJ86/VdK2LoZ3Qq9CbxH7t899QlFr0phckKbXXWbPoeKy/irerzzVvoyDm2AQbZBbK9Zna1dI+fEZP7YeWRT9IPh3jxvs6ZHTPh8fAUzCEN0PfLBpREqPrG8JdCZo6k+hdT97XRVKV13+5pGq0aKGSq2Fjz2CYYoFWa5vLR+HYNtH3quD/asijAeFlXE9ki8Qd6OCg4ufG66+p38wyTEbf/LAZMgRD45Q6Rexf5F9f9pMVrKZFTTFvFbYgBOS18KkHbLtJm+hUS7WvLIAsjisd356fOSKdUN82JXckX1cmGp9cX0oa2KhbeCtJChIM0Nnm8SB/WZL1k6BxdhFOU2nuK1RNcq+7qnka1fmCiK0L0GJkuJbcmaj/FrCYQTqtIgzQxofZEdMEWWorcir5EGs5TO83FlvAqLWjnKv0sxzy5HSouukNqhVLWjXd5zTARRNe/xp46U6jWnSX6hrShCcqhARljnsXVtJ1f/ibklAwne4=,BMQxC4S93ukuY4oiLAxZAAhzuu0eYaMS6EqllrpgPO6v00SwPdLbNvEl3Wdhc8AApknpwDmmnJq8MDLI3KHek+tLx98spOZCsumOtjeYvVziNSrvcwr2Xxwd6vOZsnVxMfu3ihIzlmpHA13/G00g6i9b72beFFcTg3T3Vu9BqEcpODV0QQwHyEEW1IfJgYWYTlGR00PmNEO7Rf96zswXO+NYOnyhhevu+sHWkli3r2i4UAH5bDF6tFta+BP3Nr1qdqP+Zo0WT9F2PcfEgj6cfkRIt7E4o2OMERKJRW7LMwjPZkhm8WhvKqP55wUO0zOJUzfhRG0UKTHTeVlRCflCvAWFBK2/LtvRvv3pHeJw58F4MaBptgaMqMAUF2CugjDhYycErWVSjJ1sJhojnSmJAIXqPnrKqQ2IxEqFvyKNN6Rh2hj1SByJ8NE7deQO7Xylm+KZ5kr33PtMbCj7IX8TGq1WWNTaKarpBSLCL7x5m4U1yUO091GQkN7aMoPTKp2XeTC8YTzKBvkgjjROmHa7Wpn59bnrg3skSQIH/30Sdnt7NKVjv2+J57aM9KgWmLPKT0JK3aMojwqp7biN4y9Ff4xtx5AlUdRwk6oWvepfQQyQyFTBJAdTuBZ/G9vGMc1wKMxdn8ziVh07se+fpimrxXsACM4J6aIXYX/+X+gP84E=
"Wilson Jones Hanging View Binder, White, 1""","Susan Vittorini",40902,-48.88,7.1,6.05,"Northwest Territories",Czm+OUJd5tq3jid0xhaixMXHnQs2JyQgbDkJO6iUhQwM5yqbnT0qt80gqOb3Ce9GA+00iDqzBhIs8zfMKfZdr94kc+NkotFyfeiETRAXt9M0TK3gfMSWiZjH1W44O5Iyt2+15bJFxV+sdDug7N2MNT4A0S/aE8SJYg2fAxZLD+S5VhCTOKYz8q2Rzs4NnOOxok4smFh+2m1+ofez/qeXxu7dijsbxm0gFfBrAsDl22NChUfQ04WtxPCFJt+6aqAaZF+BCHSegXxykydy0vSW/uIYi5eHm+PIrd+YsFsga03MN6jzCz0512URaOIVmRN3CyxoH+YYYOAHWPurpdYwyRgVmDjAXTskJlpG+RjFrgEDvr8riy6bHxZYdpBfyw1Mvd/0ZbDoJrr5RdFZMeTUrb0a5g/2HnzaDmk2Q5IdFyGkCiN4ZEBqaMdeaV7EM9YU14DX281Cd+DTyrtObIyauMeKFkgKMHFSAwhk9lwbTF0J4PB8gZ9c1soQ0e9wPxTfzCxxZ4m9Lb31qGQsvXwV6FuzfpthROufE/W3+8MLOwdZu48/IbwvOaSHPN/ht8gEFVLIZh3cZn8kGSxkyvJTCt27xGm88c7QbKSRSfy41GE433cxdjLMvzuZ1Ruy20/HfgtcuCyi2J6G4/EtfhzGv3QvqpgcwRkDbuWFqdeN/eE=,SOLATFK5XZ/3Iv+VEJLWBFfNWSEKfhTg9+B77gIvsIgc2vd3BE0w+Z/uEAQpaaf1xOGQX4CEQoa3DlhtRP6+5LQO5b/eywV/MJk8zwN0YQySZssUpfqYnkbV8fylMqM+cgbYrL9HnWrpucUbBMMBOzpuxz4157wtsqBTaJbowfNAkmtY/3oVVpu5HgPpFu/HD/FoxMtVH2OcaHmbQ9bRBfOmOvX3Ya5KJx3WjnQ9Br8WHNgffSGoaKY+BslXEut0MZrxFfZH10QmILUHa0vYviMAGchYvyntLxm+w0iPHhqqJnrPXUivIvoMfbsRt8FgNCVwy5HlZ5A3atMO3bIGicuf/ZIe/hNTGV4wNrjIcA0VvJULKdCoSPxNJJ83mAW4Bhxkq21QlffkT7GQfUoUwDJH/QAwgsNpo/hRSnSFdswPxBFTcUA59DxGZKGNDZA+Pd/16RYR7Z3RooZAHmFX0zCWo5g1uzL5Gp+YfIeUOZ4iDORTETVAr3t72jF/XK56nNyDDI6m17NO1snygGsdYwDB764N09y6ol2By7W7f0vr0MRrZirM+dsQQA33B7ohGN7+HuCfwekkQqlnbVBTmA7Fmq6J00P2fJ2M/mzKajCr+kGP+kfUuEksvkxwEUFf1KNW9ZTUewoRYR4AuqOfINgPnfMwV3hOZJm1Lkbpytw=
