TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Xerox 1978","Joy Smith",16419,-103.65,5.78,5.67,"Prince Edward Island",AISu50Z8YrUd28J4rdHxXDHPQzlQCIG2Seulm6h8NU84WsWDtn6q6yLRUiywnvD+/TyTNd4AGYRMPQVi8GemiKD5aDy1Kl91yFEJmHX0kRr57XCYLnESptbnzhGRFFPx0xWLuYiSPXS+4ucgNuihaFc2sgPHvFWdm2n/c1+uF3cSaRo3t6JMnJboAO6Y1cwJPXoluvXKM0NCKBt/nIJ095LbthDGdhvBrTme59B54JcR843trCjTls/0qw7O9wSxHCAELQeET5PuBUevmc0P24I2NkQIvVmTO5w/NyKwF4TOIYS5hFCS5W8BTQLLyjbWGXRDTBL/BjxrMZZ3mcgMqAt+8JPJOJ8iz8LX0ilcUJlMxJNLr/McEmEnqGPlhheB8wx/pWDg9DEEj3frbWuSvs7dmyNKrBzPtM/BV/SFPV+d8f2ltAkXW+CEGz8BIj8wO+weqh6bPfu1rYyvKm4HAzgRdDzO6fnirjMYpe5Tphqyj4ayKRe5crF7KN/qMzrLRUNcJ81IImivHx9U2qlnKzKGa4GdB5tgagyLg4ODlZw+z6B67BTmEsIztnZG66xRkqKaHvAXks0kqmoTZzJ33vh3YkCIHq1jHjHVZXRB4ySOxJi6uRFz1WbOkjY0OgH5cWaA8mth4ZjQu8JP6FanGL/5lD8xzM4+sN4/1IDTB4c=,CEBloPhGaxCHzHqvwzfqKOQRYBlHkdxwhULOTMMropfUMFGHDwfiKaz5/SR5lgqZDi/p1QPp4P5l1Z5KabZFJHWJkD2wgk5waDjxgWW/EbwPDRRBRpZ9MDhn+4yc04jKSQKKmns0qBBhvyb9TaFjHd5yN2s31wcaj4ihvOE+tE7KOk4S86mWGZoPvyt019XcAxDItCSO4SvdjODhGNMpNtBIeDV7TT9QBJeVPT386i1LMyLWsv/7uzGHeYZwqpaLsasVmH5PdGwJikaO6EpaQKRcHjaOmjmlTJPw3karGoEsVS43PpRSsJfzewXLG1gydXvUJpC3aKzzkqJ6OG1br607KsmHwoMqkoYS4w+dN9JYQxGNEYsgZn4bd2ISd8eX0ZFRMREegjXKXyW7kSiDTQiAbm57W1vINL9G1TnupGp3Xu6ITpVeS0W09pSptwJdvM+ceT+O/TSFhR2XTjSXS1JM0wojJ7K5hBODspHSVu+eqoeUEEoI9tl0YHFJTJ1nERnb83+ErwruSqRPONequ9SU+KEKO0kfsl94Gc4C6SgI3JgjyfRhPjUtSa6LJbjobVABX79GIj3PMXaRIw6AgZNj2kwh1L3BWKyx9fc5NmIWub9jusfM9hIyRLj634LvlVKPp7nrlsvUGre5pQa+rYcpogWaenCFg7xpCc00rfE=
"Sauder Forest Hills Library, Woodland Oak Finish","Greg Guthrie",17090,-443.78,140.98,36.09,"Prince Edward Island",EBy08tQ0HX/rnov3kY6r9D184yOyANjqo+lU/rMXuwVg0ZDKO21OSKIB/MXP55jx6eaW9Mnk/JGDwoEF/YlDX4Khvs5qblHKUvnxRPHT1x/bbqvChGdX+cAFRJWveDnspzfXSqLDFXthhrLyk7BDBhjGSRzOAK/7HsVSBBw8Ls+rP5nCuG6zNV3I437Xt/Nz/5pgKFPDfAgqLdEEbYlsDFgJzRJen+JzziJ66ULcAZyoLK4+LWsZgseJYzWZXuK4fpdg+J+9KRI06bv2sKy/0DD3pk2S7K9aVP4Df+rhaw9N14Tgths7ZF5zoKScrmUtYNXXJmyqorLV4gY2dLmuwvkEHu8NwUkhMK8LI1djNBxZ2b7cH/wH3M/NP4cWlnAt07K8OcO9G5QOk6yZo5srYf5isDqtjKT+6S5bp6LOOiRaBSkrwiLW6xe+MPN/Ie1rGIGerVipJgStJQa0JjRPNGSwOv/gjnjaE01ZPIP8KoLAsKqTsYnWcX765+AMkZN+GwVyNqMgJcZXn1KXZLZeKN4ccEGeOlILivNOANHR0x1UjtKFvDMIepqgGvpe9T/bl+a14jO4u5TXt8eGldpHRpJUb9T903tE6ERM5sLfnQMY1RQnaGaAPTz0AgXgN7Nk/C3dm9cJG3ywhS9xjc5LwH+1VmbEIKa7y8GoD2jhfc8=,dU7lu+j7Bw3atAEt8fmHSfv6QtuxTdwbnkirSFjy1TFBGptbXL3dTK5soWOjiTgq4ib6Ta671nueVKWmgFXXeCXSQD/DhXCySnv/xD9f2nzpaW67RE4ji353Ma204nhfrbjs89F9Erz4Y3BdO1ipIBJQ6WWsNM5oijat5E2szH3nBLFqPjoIvWAODJAAP2vIpFF4h1KHIl93J0LWdiofCsOpRYj0XLkepgGa1vyvCqDcLowRbWG7m8kGOCslBiQyDK+jc69X7Cwq8FlcD+FANeSXnG379nh4ZtklswM6nXVbLeGRe2NX/D72BwFtTtRcaAzp/CK1EKXZp7OSIX95S0dlRk3gFnfqabeNRZ2U94mn6te8mrNnUmrKKEjVSB+Ur0BkNLeLCN6bhEbv2+G4HPuJwEtqCWkzxahB1mvRbvBCh3rRnc+kBRoP+etFqrrxQkiDE38tBIorNenfVpmmeMtPSQKMTNqPLmA68R5h8uNaMyry7e+14PhVP5ZZOudS4OMPysgHFI1hLn3tNG5a5Hx16TvgX/Jkq2c4A20HOyYEacVGX8vDtquIY6/ZK6+/bbi8rI/kHxV72HoBxWmNTPiaNotOYVIImLoq6RcliECGW3rNl2dqEWdP7I161Att9o/tFYWP9FGn1X+KYUp/ue8uAMBbpi9SROMg/4SXj1M=
"Global High-Back Leather Tilter, Burgundy","Greg Guthrie",17090,-1086.43,122.99,70.2,"Prince Edward Island",GHOz9aaw76Rb6rfC77De0NMOP3HcP61179AvipkA8R943gtCtsS7QEp1+7MmD/YgZe58O5jPW++kDXHRg0SfWmgjmrFqTuqbMlb0PdZRrhPbL3nOACzgZq6CzuJcPA2XF0DZk5KWHX1+6Hl/5CBz0RA+eB4bqlViJPfV/tuf0mZJVTOSOvQJYzeckgew5FCWYzJLc8uXTLKeSciPtMlCd3rv/sBaGYyxRS7/3cHo8BP1gFbV5Ovbtm7/5Ev5+oR/ffdSY9hcWh3ZHjTaaxjEBWVlIqj3Tc7B96vK2/mUs4se7QC5P0wSSxkzTshgDo+i98f0m7qjTDp1WVaC5UwDzfz6xcTqdLTSpsnzkMZ74EmVRMFGIZ8yfDwltKizBBXmbBBae7MsXP1esAqTwb1rixJJP6jbcFJlzyOcGIsZA6iMKF0x2QCQBmBd0FQLmyVuB2zddVy/UylbrfkCvYgw3xGUp3frXHQIJAkaIja2BPydZSh9X4dhxlEWnJQe8ua1mYRZ9m/GC5ylf+gkf+QUuZ/joHOYRylSnAwaiYwgEb3WLZw/zKn3EhrgCqpre3qWVmzc/gHTi9VwReqhWe/NDGxciAHG0lPxDmQEXkvoIszCYVQRgIlZD1TeEtC5ZzZUHgTSj46bOJGAODzvF7YBDgwGrtlX/BcvrnX3uCaFohE=,OLsU8PPFtqfZoXS2gHiMBX8ZSPE8xiU90nkPhJgGhvMI/WCoONurMjMIYtikb/09KzoGplMjCfMzrpDl52C5kxP7P5fN2HnnXGfjbcFPJMaZdcuGzT6ByVbRwKS65uEn6v08mVQtG3Bl4xqOAz/EHssUCfP2h1cZ9amUwuCV9uCslX84pKzasaRx+CyUP+vIdwDJCLctSL1WR/R2I2C1JTHf7R9Brp25ZnbUn1/u6HWznD/HltfixiooqodO8492S3jNUtxRPLtd2JLMT8/9dmb4veowr2iySu71jKNIGjT5P0JjZ6cQHvz3mkzIAluTRRpaTfp7XtbmcflfThhx75P17HNm+6fiJiGr6GEQ3uuN1gxrT0Oa8B8b8QVKgz83ndpuRWPKjkDo1yxTJDPaZ1+Qi4wo0ERLaGoWhPDMHatMTgmGQnaQ61RRM1XNT3ASoNuR8925hdz89hnEvoOPsdrHoAinf9f7thoERvmaQc73CqwRE+S3HIMGcNkNhAkTwr2qJd8x/K0I3b44gPBnSyPLzlNq5QZTCOFfurt2SPa9OaqPKG1/dTe2sMjYeErM2SdRamqBAoH30/pQJQgs0OyNG98uFk4Z4w+EejMVWk2Yygg6DJsMYWDHc2WNYNy3cRbEjfowMyK0wGMdFzk4ltfP8MtTopmHYUwk3I8iTtY=
"Wirebound Message Book, 4 per Page","Joy Smith",17315,64.01,5.43,0.95,"Prince Edward Island",YBy8TjfkQLObLBb+jYUA1UJh6iLPEl+rrpdF1+c5AynhsbVX9rj2Y4yYNjxjfNGtOGK24OoWFecTa6AgRJhtlyPIIV7rmQj6gDmlnODXG8ve5sBjzOh8/KV87aFy3+8gbTzvCulZ/Y1FptY7OCWVCxSNMzLvAu6NHcSRwSkwonir0ZzZY4ZPPNA2TVWAJi+2+NXl8GI3mvRvyTLO+9VoVxVcpFk/AypTaguJp3eEKcgS2Wkx0IQWHJtZNQkm7h+aMPrhKhJbPLEduUksV2jNuuCBJxENPQ4KhFddnfV4JiMUerqpDwAV68RlFJlPrGpIM2uDh4sFJYW4Qb/fUsrX7uaUqjIHtFm3cXX7OhZX8PA3sN1TA3H5wG0LW0v72qvO5I4AnaYGrN9z5eLItbXsRzLcTrTZBn7BB3OmmgoAFjkT1y+dgNpqd4n/3bdb9cYhRr4tNLwDnBFQxoIU6BXy4g3q0yrXG5fsuoCFLvCSYpoce+trQmW07xOKioyNyc7bkWeFcoVRCBf4wttLJXDCJdqdjOGJE2z8fk7qshGokXhE1z3xBVFypJhlSkwyQguAu21LvHaEsLWIipV/O17WG9GYP348t7xouqEyyCYzuAsDwlFAMJvox/1XgrsbEVRNMXn73OFfIzqNYZ7ewiP/Rcb0SptsiYj1cUfumzIAOI0=,fCJGrxuC95w/A074OmjxuuVWET8Um/8TUwOlADeIkuABrgYg85wlTpdMQ/SAUq6lLD7iw9IuBUHs3SWBDhjNjY07VJiowJobkPn1EBhKQZlx/wSVuezCpuQgjzq2TSN8MSpbPQa0wy2X5QfQcgYPdFIt5wnJ3uwviG7K8SjZCDOzTUeP/gFxZVBFHIcLV3naBXi7CGx8M/3uxzjzMW2MHV8YTXy2ut2BOlquQAB7wr2r4R5e58VFv63UXeR3+3vYOFKT/vdCzQfiUSGSbX7y+t5HV9aU3Vsj6WqBL+t6oiKHbhDeobJc3Qkkvu6LGn1Ei8tP101tcEWhagp0hBHjkdn5vQWfuDk1mM70yBo8JO+xNiHqMqfNCOlIxZB98qOJ1nB4R+lrZYNKKkujDHUm2R5MJJ0OdLC3lMrWE3Cxf2H3xJ8m3+sx7ybdRIp2eOb0UxL7SpY3D7BcY2Z1nCZ9N6d8VjhPxoGg34X5P2BWsgznIrqtpL9QG4ME3LUQRV42P0/6oQUHG1/dXaPAfcbEHQUbe6vvWNWP+4qXdodbLRdyAnbiyxNoT/dZHaX7za+HtXkpSh159OJ8N2Abv0eI4IUKUaxYmWO88dhvrQGzZEvm6SzLysmkLgrQ24+BtMWGC9VqKRF/BpWx/C2EqBQ3nsNvmiF6Cl7YW/dQho79q3U=
"Memorex 4.7GB DVD+RW, 3/Pack","Joy Smith",17376,425.08,28.48,1.99,"Prince Edward Island",ERPUlSKBCL2zmBZ9KNT8rIw4KKP3wk8CmWDdjLXIcbWubI0xuv3HrCQbSU1zY5+DhJHi68df576vw8YDvW/XwDbd9Mktv4HPUAa9OJfjMSSdjJkOyGI27ZiAw0z8q7oVl0vLzJbN76cYTi9wbI2ij+m+i85Y4XrP/38QVOMcBvtHDo171d7WcE7UA9UXIpK2zVs8zmsbq6w0JVsmPM3zCiEFQK8+w6v01H6/KhR0Q+W+Cn8xXRFoxiiqy5bUw7R2NcNJPAhp5gL7r+AV35HsvX3vtVedo/HQ6/Cj8mGCBqYtS6JmlD0Bsrk05dwTkks/bu2soEbm42c7tjl9gEz32wR+ZpcVfMEFiZ06h0mfjxQBnlhPdf9XeB+mkocrN566PGomOBtVFuWg7/KmUGQ2MRgRIotAgf8gFmf41vf1F4l3Bc7cB7orpWhC+S8e5pPe8BHz2Eu7UIjqJjMd0Ba840BePzycJqfz0VrKe5dz0Si42l+hXprH+7lyXCIWvpTUOe1yjmuqjpm1/9JfhbBdrwi8gOlTRFGzd2cswEY9ETjIp0tY28g8mLIdvAPNvfk2ZM4ziAKYcbZ7iC6gDoph8qhcUxzZfyBHBdwbR8M0PaHWvH6ce1QlRvW4HNbxpniMTYCRgy8mJ/Z8X1PnM8VFSQEY1sLQCkHxTuBoOj277kk=,YVJ2YyhURO/hxF5isWrxt1hyHJ7C9yunqjAEX/EcmWWH7IIOcfmMnxs8zZXkEDbeg+/DIyYS9/jk0eQNQ+2MnZmxyUncJKB9NjKRjLw1/U2Y7oG6aCzpwh2c/XFK6jY4kuaRXFmdYIjyVLSMG2ZNjYqKOwy/fh+G6W8giScistjIkCnpOyKiKr+yGm+3gMW9iNddc5njSB9OwpngTv18HEOyFwVuqbk2jUD2jv5AvjAa2WdLXP5OPgA/xFZ3TNSuL/cBHh+noPiBmERFMQzt+LinBbuA3zH+r/2n9zE+u89FVP9zLct/vAs+XmekLkvr+Vue5u7OB6kxV6KJavpjuMsAwPEl/t3c2Ir9xm96Y7UMgENf0diaurSGMPrtS/LXI6xHgFXbRlBJwZ6J8u2fzK8cXhXLvPovhTufN1Zv4VHWj/kmKi0fo+KMaGyhu/7//08iN5VrHyKNaOYILu3kACPUmLmpnTeZJS75ejH3nlyu/I2uOD40pDa749kgWGQkagx+E4ihVW417t1eNEcZK222G1YqzWF9vjqJplJNRq31qfFgS2TGT6tiRRwbsVY5tS9in5fUdxXSGmMnp+ogZrr/ExE4z4NFp1m07XUowRdy6VvnCHVvyUUAVppsHTkdELZnc+xdQCulA3KHLynz02L9FtTofzDZiR2+KZoI9H8=
"Hoover WindTunnel� Plus Canister Vacuum","Greg Guthrie",18210,2437.17,363.25,19.99,"Prince Edward Island",Gw9bf3EYtZ9pmMMxu7/tjHSfA1RMVrLo5FFCVn2Y94MZK2PBWzWamhwsYJT1MHP6c9pS6QqxGXNykpt4Ep5Gm+NoHrXgTOTODoNeaB6523pV1MOEZWcXXcTiop3kzXymuJjYTzVtf7MV/ptHH3FTAo1K7190ZEWUSMCth4Tv2vHfecUuFVCfNp/xdC039bdoV99RmIqyGm9dD+hfl0gf2uxgSGAoHBgvDsIMFVXkKmQnkxZUqFzAcVV3KQ09+nd1VcRjyEXLHxBNnpVy1GtAMUzsUUpDzgC07Lxbfr0crKRqIIfBzsG6HPms5soo4n5FUUa6kcxRX78ix1WfO4q9VVoV2lVheMW2bDFn3GLx58+zLaP7JCzR1n1uNiih1YZgfAEnIpezdumuhuefWO2EUQb2dJz2YZrCi2qdag7SnKDPKbQ7JzwXEvYtNrQaDhyFhzQocGbArIH6ySEEGHG/uPWoTjaFwfbjnSPfgKH4+Mqc4MSwNpX15aIHsFXXGpG/b5iZCNWYkpqTSD39igxjDxhwn/H/wjEqsH+YgWHwcHKm/UO/+Ox5CyYljFJNep5OZATfRXmKP79x67wQi0g4CclaeGEG6Mm+29JejEecAyAUNUClKH82Ga5LIArq9JLjQOP3vdFqdOFx8ih0+sT4uVylMCGlSCWP67uDwKr90Ow=,iTY8hdH3jwJ+Afcgpvet/SR1KeuvTApGHolPSBA6NcUZzgXcCi5rDviIuGHatwqADao4EDSE0GzcVR5rfLxRDl8zLMV0a1vsqiqavz2HTiS7SKfZcXxx1M6TpwgT4x/gIZ9j1BT7ftIDQI3g3R/LQ3b6pMAwTi2gvpAvgUEr7RMNoZHgCM3VKunsIsFFlndNsbKbjZTBc0AmAd3Z4n+yNHDFSIb41Ga8Je1LK7qoedn9ztlX4FXjHuiqWDPwGzBvanNkAe0NQmMSKJaHpeafS1Gc6BZjlw0YLuAsk1t2VMaCi5q8LtOae6kP8MTC+4nnpqQfVho2sAAnNaQYb+rWIdrIt+rUf1EX2t5dks57iPbBO26K2/WzIWp2kO4rLtKsr4Bh+cTXGvEwPVCFgCGukoNdEAVUjQ7Rbt7UW1zL7Dm5b8VuLd1J+Wlu9PECjenRqmfz38Iqj6qZaDVaZ5vImLFY3y5lWIn3YZKU9PVh37NSn9D3JB/p4Jhz02GDQf5sWwylgGtOOPYj5Dj05MjLgCKDwfOfRJXeR34Rljf2hVHGz7RyUc/RWxJZKqdGd3srWYLYTh/9ajGk5OQJl9PApDAT6RPcGbrPzu/BLoQOjBwFM7HsykAnSn0aGuIxweBRFsFrK0kLnXb566l1VGbYmbiEX9Qlh9CnOP8Zbg0I/9Y=
"Newell 335","Greg Guthrie",18210,12.58,2.88,0.7,"Prince Edward Island",g732SDw8xVsent4l9QJYc81QsFvHr234I45b21bOxncIfM5dTIPTrIDCYI32Q2aAMh079nkFj3yH7T2x7Dia6c4kW6Vycd0gDg1AURChutbv4Cn3bAeLtN09En4yfl6h/CRo4DCVyOnfjZLMhsKopGnFPDYEb1HNALFosH9Y7YUeLG+oRxgViASsz54RtXLgrVWwdTvDyEPMsJ/iZoH6oXG8Mn6ynUkpuvDxOGJRLBFh6c/JJE4bPXov3s4axDv1tr4ixD/oODiudYfhkhBv/L5CcZbgVIO7zrRZcnU50tP2FsJR9PSEAT36SQFi48rfJd+Iz8dfnM6Th/s7O2uSRcv22eTNj3nBvj7AKKDRNx/k0xFh0xLP4G3VDQbbZ8xsynY2k4MzAp40nSem9OLNuVzeH2XldByi0yN5iYtDbqmkRahGJX53Pl0Fofh8gssnHSMCiQCWA0z8De74jzTmge8LVk3ujGG1ySLTuoaujdMaTBpzSItxRW19Wx2DcptmylSN9Mjan0bbwgUm8i1PUoaFgZHANtHmSCZ2kUTrWD3D2cQjJvskrtvd+X2gmLSoyJrtGJYzkv3eXExIpO/X3VfqqS3bPZQUR/DJ1SbwB4xBNYkYCy5DLQxRFyPdDqZ2cN20p/ezU11cRhzJ97NAdnKwpPzuKX/0wpUugm/xKxA=,XOhITppq3dnPYIWskOFb0E5IoQ7P9VzA/7pFxblzDr6hp7YxN6dt/08fz3sQo/YLKZ56o4pn9jE44KiOmwJuoS3ZX1PaMaiKAfptn+EymenJleCKzvMLOzkuAYpN7RU4DV+Z2ta8sCsouer9mnoPuJaeMOI3iMS68LuAcYxCkkhnR2gljK2EDzSkDr8l+tZs9/EdA8Bcn+kI51ezcaFLV0Gx2uq9WyDj4X4bXni5IJ6MA0BP6TO9fSwQCHM06N6Gaa3TBqQyD0IjiJiPolV0nJzjUppEFx/RpRWKLy0jk4P14Uf3wL7kOKJn3COlmFn7krB+xv958btkolluhzpAevGe0mLhU5Y9BuZHyXRgGcjrRVMhbWFRB9/5vcAjpZG0EgwDbh10Vy+jY1GjIRh9KhWBN3kvh+1L7Dnm6O5YfErkSrfx7Kf+u0DSpF7gfu+CRX4hnXvlNeuUElmhX8fFKnhRYRF2Ji8dqmj0MymuLuJ1CsLx+ClEZbQBTQBmRr0Tk74h3x5BQN5ArK8TOnaSnKw+0GDKUg5BTzbtMG34meA/lU9gKAFdulu1Pk8lD57oqAw0R6y4d/8PoAINHCpCM3elI41Zp8wv+5mYYkcyAmQruqAkdmmS/aAAfjGSxo7n6cAVFZ886KYiMcD6dCj0zspnU+eY1TLqc8xkQqqTnn8=
"Zoom V.92 USB External Faxmodem","Jack Lebron",18273,-3.68,49.99,19.99,"Prince Edward Island",SiN8RDij/PfDmll0GQLJXs7F4DvIrVBByVETVQhfXsbuidwFdW37ohR8wlf9Nh+lo6/DYrw7Egl9UDpc+1TdIZIyDpQ+COhDYkFWGSjve2D66NMqQUBhILKX3udO/qm4bezGXcFFIln2rsH5u25mtJVNCM3+KKKcUSrTpue5uqTovM3ebdTPSX07RlnPohAuk1qej2wMl3MapsWT4tXad5cmCCO2JErNHCV6mMRXuWDYIMe0GFQUND/7t51eaUvAsp6sWKd+TdhlFURyIN+z8YXIHlFTx0vRHHvO3OvTdNDn9l3TN89P74ZdEpLfWaM+EYMxwCZXzmZmP9KaHt9SGcXvOPaDDigBzDQbhHHDBosjQai2hJP8/vDlk506bL7qXwfdA/BLhNBuE/wCJZkUcDFhcVEsBoJHiw/F5I/fbE5fKnP5EgbYp+mgVMC79ZQBftf/rLj44Fkp93OQTpD0rOfmZNWvM1hSxoDYWCoPKRmSiyUK6YeCLbfJSz0mcn/ICNuuOPpRdS++naiFq7xtlEMuBacSzrawGqdvqnKRIIs9PN9cu80R3USQphtQ1z3mqoublIFRDJ0zkl/po5aOytpXFSFcWFJPGG6PtHtB/Yt4qrCAlZ9lBBVWo0Q/Qp29Uzsz9Q+UBZT4hdqBJNNGs5G53fFdhRzmDe/Dn5W2sNY=,d3ls68WLgvMRaS8id8emAK+dAJ+TrMNz83zdA7XI0TydO0IbO0Rvk3FbDVUWGmd0Ha1cM/LlY4KRHKGz9zRCulzU3z07LNtS9eXDRQFo7rXCQm2B6O5EsdRfjZSJaMq6t92oK437Hug2Qpjv0JrtJSVG5B2fKo7driRpdW3X+UXzeA5UaUtQRVqncrJcS+og2ibn1OQecYjmHDCRCVWvG5N/s+tVcnW14mCzLF3PE+etiMy3WKk6kn4IkItq1Cv/bp8HUhcUk0C2fLeQa4fG9DxfJOfBrtuxvuOSRiAFkpciUzfCE6E1aUmwXf84pPEqpwUxa6h3V1rOAWtDqLiJNv8qwN/V3mlLZNBjFVus9JDRQS70k/s+erp3klxaZh7Dn+WV85kcSDal4Eya0B7H1A9Rb0NPOd4pT3AnKWAU9vkKQceRveEB/cH+bObtRKeP0QEhzTlOlPpTh8a6SHuDAUQyNiajSSIZ6I1b0SCXn9S5uxdJu96TlW8tZE+JMrZ6gA+SkqwKeYzFsemYvPIJBdL0XAboe9lZWQWspWcqDfEbYRfOUnmUiz/ZIqeNgYmNabtJrPgi6BzlTy+ZhhOx3mKLFfS6M1UL5vlUUnIg8mhg5QcaVYz4siuQl8JTtYnSr2ND/30mSpBcjRyQJm/n772IC4gG+EBQ8fuzZtpvJQc=
"Telescoping Adjustable Floor Lamp","Joy Smith",18788,-19.33,19.99,11.17,"Prince Edward Island",GpYSKAFsEZfp1SDnw0CtMbBgYMqht3ZTpbMlKIGfNA2l0knzWIYkyKGDBZcwkFrvmFCZd89GyDT8QZaxKD0wWyIxnl6KKC5ZqPdTp5xQJ1h7HWH55Ip/T+mREAsJf1putE9u+Vc4Vg7MPmk67zlZ+7KL3SN4LBHZ2ErfgkEK5ZhVix3vvMPumfyxEnNVEnAVLwdrTi5XmS9Uql30BgmMdedU61ev2QtMD2FAGPPDxCaMeHvqC7k5x42zU1SpMbF4pAFL+H5RgCz6Uo6bqdXWTJxT9tb67bh+uSzVf8jRtm18usKkovok//ECWZ9u2mdBu2xuuckQJZZs00vu4ieIal6eriFp/Mv2d9+fvs8pXW8tsBQQO7iMMg0yVnil/MrAWVorhbUMtLgStbF9guW9Mp6LNL5Aa3JWU2HGs9iR2wZjZ50mIPjh48Jax/vqC9D6pfeUwgWLXNe0xVP8Rwo/RlrohaX0FnhiWhX7FV4z+QhfeDLoPx7IIWg+8kRUkHWoNA6qFeNXHkZllHZLjWa/6q+qHAL8d/133Zv4xFw3fpaZFWUMJEwpxO72edl3z5ZX/dC+pT0UaoalVOc6reFWuKXAiSuV1A9/8B3DtIQBtn5WkOYdNCgSzOpxgFFO3JG+R0kVJaKF6R4+fIayYLstgs5y/RGBvF7yrRWUszCNt4E=,ZMIEAXm/tu/wqeW7kbP5VB+MMdWD29cxRCZJMTASkHx6v7zuSqeuJGQEmoJCEvZkKCnEW/SxLGRci9E38poHs5TPcZrMHxR5qltGdnX7QWXURr1vMBUJyedVKun14JvEkLVNjQgZQBo2KAUaa+OcZMt4n0TLjrT/DQItPLmxAMNU2dT3dySEjetPPS/Ufj4rXBX/c3hl4tC57yAl6Ll9d1c+/tBJivyq8b2s/546gODz4osH4zzCPOsGg+U7PBNun/6rgZ32QTuXjdEZQcpyzcrmrDOk1VWtlZi3G/rsetTouIt+Zkyfnw5U3kXsBs1yzw9zSJl6VAc4ZXmDr6r0S4gfVbFHlUANlbZXPkxd252LMd/mdTQXrRakVjFnKNoPsiOSj+mIvpDkdylQpPM2xkqy2/2j0WCU5tcg0PJU8hVuyOAggbl5+UOn+jMl2NOcRvEx2HnzFLJ3hr1sLHRp0BD4Ktcql7CcUL8/FTQO/VLoU3n4M6HqHcThlLWHispveBeSPLkI9gO7SowI8yb5pE3n+SCQaCaz3/UP+ICpnY59Z28zc5PgjCAmzQUroVV4M5q4qiNMrw5Zct1G5R+FjLycec1pSBwM4Ped1+vgs8JST1/c9m23MHKXp5D75h+3mh0ccg4+VOhwlTlK25N+3ziG0Qj0r2YnX10r++Yk/pM=
"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue","Evan Minnotte",19042,54.9,40.98,7.47,"Prince Edward Island",i35QuE2u5JEQ0J0XnPpGrGUzMkS//BrhWv/W3hECU5HS4My6vonMNFEB4RkHQjHfs5qGdqqzadtCjMmKE8yTxR9M3Ft37PMGrG8fsS0ZpGlvcNl3goW2+9301sdoSnGV+EEgQMq1zBpcocrodlXg+pyCIiTUIHsLCj1Jl64Op5XfsLc2qmypntvoVq+gyXQE/uGKW4pPaw1REo5rOPi5EGmbtjoFAt2WBOkFl02Ob98RxYE00Rjy9UUU5hIOUUPoE0o7tjXDmQsDqsYBwSvF8IsFtc436/JE9Aks/6irz8Xet7CnUPqRy4OZ4FtQc/mkSPGjuMwA1B1HqTExDnVnS/fKk6v/IGVeQRZ5o5NQ22g0jdW+qupasl3bncF8OTAzLIwqvLC0LbzAiuVyCNcAubkPiqywF0AFRklbJB+kJhgxEzR+k8Ma9I5y2wl7ZYGkMtMm68MljsUDJf+zCjqWiMjQ2zhDjVRuczrJos1D1McCL7WAZInjFhWFCV/vrLbOJXnKpYuwJKsLu/2r1vQiBRG1i4S0YXr8a7kK9L99k09jEBrGX0HPgOl0SQ79attoO+4WmfgzOoCCRqCZ9kFWgWjECS5st3V5Etec002RjklLOZbMAG26Zot08fUsDR2n43LK2ur9KxkXi01LXpmYGrI8KzxMfoqqBpXmhbla5+I=,MkZ3eRFBWiuoOWedebCOeWbr3VL1jCixnlbKtd7kULwnD721E7xD1d2tK+XB5UBmudYNtsmcUNc+hzpJj967J6qIqkGBhZINzDr47NiTef6dKyDrpuYBVYJEyXkcGEb9RvU7tmSF5ItXwIj9szlI8byJ1b1WiF6Da1ExeDcr0vSBvFAckDwHx5coGeAE4XZmRTvKQoQ9xNJjX9FQz2W2QUvQZBHJCZjuPS2aW72WGOk/M4InGyVB1o8Fxv5rmh14ZoJaxDmBzz5poI1DVyHLnJRSv051mN6HsazOcJY88jGuuLctAqp/ofvqk62IVT+04DZOEx+3ofsBdaYe+V+l/NrCCRskFY9IhnND1flzyoe/2JdPYy256oMZUXmkfvoNjMKDGkN58018O365izbuKnfi4bigvSEZA1OubnuWU8hTjzh43AnXJHY+fAwaS+eMXfXwDff4yaYtuE2mwe/e2HwlCz1b8Juhq72MMF+C3rcFuenMqXuOSvSuqv+xkZt8d8Bf6ZxEhdTihUpXgGxbkcIlOY+hQrd6sjub80A4vhlyOs2OOltOkJh0NIT2gKw8Ek8NTyxb+1N9npKNI8At+QyimkcbwwaMBCidocNN0bxH1AUwLBQjws3DfOoHQZfNbMClkXfkETCJ6kEVrhcn3ukG6k0jRsI9sEB7ONb/zHI=
