TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Staples Colored Bar Computer Paper","Chad Cunningham",54276,299.59,35.44,4.92,"Northwest Territories",Paper,MAQqS7PAHL7XxuGRZ53dMmKSE3mlh5n5aAloiCF4X/em4a6FV+7nQoQu1O+sFD/jveRug3uesmsAYp4YBk5e9DABRfbCujIfN482YXwWOh5bgbkIr/64jj6cDMWfXlDszbFMjL8VrgMCH96k4/u4HsaY97hQuE59T9e5DFVXnMTbujg4Pi6ZbXpDZpF4pAFwCRZyvjvPcen54BOjUqztVZWhhx3NcLw0N69798HYBY66Cb4oeLsNcVlnIBlmZgHouTp4gj9Vxydk7ybxhPEnLTwLrKEhpZIsRe1kBsselMm95BZx7gOnT/Q2llIEAGzcI/Y/vPCs1fkqClxkd5Ud3vzoKSZLAI64ShaUNU7PG9ijSmCUQyyQgmodaBg7x/MvWW4VacuQnWMdORwBKIpg3I1Ht0oQndMviXljYob23l7BBFyK5NBxwUv+4HfGvUse41p5iQ2Ndd20sTv+jGb8aKIHhmc1VAVXNsRUpkSz5TZHzL3Y1ypc9A+t3wo2Yy0Qi0KAuNBuU76dLIP/cEkxounG6oZx6NaNJ5EubK845T/PUOmrWu5U7u5mNqe8OnQLmWIGqYPMWvGRq+80hgM7zsiFdPUbJ6Z3GjQeBdrRCYzxzPEXwD6h9QUTBm8gTvlK5Te9UoH4U1QzdzQvTlVWU3JinnRho2goQuFxjnwmA6w=
"Boston 16765 Mini Stand Up Battery Pencil Sharpener","Ralph Arnett",54528,-85.91,11.66,8.99,"Northwest Territories","Pens & Art Supplies",likTq3Upmh2+vTcJvVIM86fnCTwfg6vizPrUwnnyP5Zh7Spqf7ANUdqaDbUQN0oTkUvgg/maoBey6NchtlC3h3yF5uFYAoM4CqTAb3T9A/lYeSrmGzjZmEY4J+30XpMQetGsPTnau3XAGsaWRrsp5UzFQrniNU8QVxOPUNWK1VPuQhthc2bJeZeAgs/RhLpz05fejZMBXZc5G+kD4KBktlTwHws059fdOX84+zOApdP5r5J7G9M1lokTXJk4qV51Y15WHeursToM/n1vtEwXNSImyQNoaappwzPNczXpTYVXXIzfRIm9iQgQaXzyE81gLzpZQxdDhZ3t59sVOEzz2mnklOmfuqy1JrQK6Zf5zSM9IlG0niv2vpCvqRo+r36Hjy3FMkkYVptxB2Pw1L4Jo+LH/qi+oj3bSWw4YiMvllu5+O6IXRJkxXJIFrDpK+rWcpSywC6dYOr4pJNrl2xm68HUAm8lPEAmDLprwU/5sitKkzYOZ6ukeeV6FviBfq/oYasV8kidsZ1GSPBNVtZ30ss5IlHGRvL6zVjM5iS0mRDk0xO///8CURV64IQmGlUD/hUKbdv2NKTe7/1TWzLFNOaZea90QkrAHU5URP03XSa/AW23qbCV4p7Ldi/Orb1SNgOLMFSL+6f7KnQxqzM4ZtioSoGcfxqW8WkLOdKyy4Y=
"Staples Battery-Operated Desktop Pencil Sharpener","Ralph Arnett",54528,-6.38,10.48,2.89,"Northwest Territories","Pens & Art Supplies",YTchF2iOjozz874NHLsRseTJvgRBp25wvi/jBdIqRwex2LlzcT+3Xf6f17FCulXIeLVAfCVzMp2Nnh9A5NBOI0VH0pbRYs2iQoRRSn2swUwEX2ehcr/KvMXOpJDoSo1QzA9ezF/53zCGOS1JCS92wmDvri98B5vYkYEPfC7iDwMKAifs1Jq7sz0TovrLtDaFb/tsj1Ex6LVctAx49twMB3R2vB0nnan5oY51uQLGlCUJ5ZwzIISrGKvcKgQpFK/HwSRuVU6kNMP5qgwfjKpNmZUBdbhF7WCq2sZv6LrMNSNcJuNx5qTG07H8DWlrjk1TB+cyzjieT5HvvG6GH0GIpC+b20sNaAJZEUzv3xIvFWhul0fbi7vBsJfdggO4ZdWcj9SWHXGE7vkAeB9srDQrUgizQQYr8RQijLPwMWap+X0b5CVf+qHXAc+Wf+Z4djfPDGSCo90zUIZgFb15FrW+GIdurEodOrbH5RlM6NzA9ZKPhIrTw/34HuExcUro2txCupsLdfxwbTP+8qQHcESWgI8+lbOxcVAID3JN/86qjFyqmtCl36eYH7SgES9fd1Zyb3oHa9fhCMzqTGzaJ+X/BAnY+rB8njx5A99Yz903ZA5FzIyhPI9Ea4yfhGy7PvNfMDiWKk71CY/IJTVVkGTMBquJ0vEte5wXeko2uFNG1W8=
"Eldon� 200 Class� Desk Accessories","Nicole Hansen",54567,-61.59,6.28,5.41,"Northwest Territories","Office Furnishings",Pe+n1OyQT0A/A1RtuU1bGOYQGiT/u9ZwQ85YDGD7xilOLXvTqPlo984fr559vfnHiBnLlghHQbPS4TRJLJZ9ox3UQywLDH1Otp0BxkKxSYq4ypcUZRBtG86OSuqeHtPmy/p8/kINof7MTbh7NkcsqQyaUOT8wHxPCJzOQITIqEsYDTO4ZJ7Q5U4tcug/EnHQ6JhrZOyGhwgmVAu6ls9V6H0BMucVAcodVmwjRkcBLyxPF3LiJoo51svDBEh6RfdiJSU5vsFm/JKqVHJcp/1Qap4tjhy5Iq///SlDo0qKyc8odZ1wFlNI+WXtDk24Xy+M/+QfAXKQ28mdw/QWyybJY80JOTIuO4+wwIMxbTiy5L9VchaQmV7P6STiqBPeOxU89zPDanhyH1XLK8NDfP4ZFNP78Zt3hZTB4u07RySuw1U9LS6PRwnTMRCcGvXR/xtQOhBkjhlctMei8HolnGGjfGbzIYrV6IeNQZhvUhq4l2tk4J1QhBazlj0wMK3iZqTANB2JLW42IWVs7DM/rQwPcg43Poq9o1cDGAgwOvrZrbQADqjtpFeu+NAxZepuUxwBikQjGe8gQL0TSyaZeykWu+RkqT1phbpx+tWqy6wWLXbZx+sTnEwhK2HOQEyMHkftsnU38Rrp5tOM45ltn3BXoGW5o/JrFW3NKl5djr1JKPs=
"Memorex 80 Minute CD-R, 30/Pack","Fred Wasserman",54628,115.54,22.98,1.99,"Northwest Territories","Computer Peripherals",Q6x+j4Q4t9fVn3yZTzQO47vZUueEPtUyEEbnrca+vrM6z9Aly00EUARC9f7fJ/hNnl9Adt7tRIAZf4qDL8uMGqXc1yfp861giw+RMzTNJ7l3qId+unjCHqgO9pl9lKsoqLRQRRJ6B5Hw1m7Xq9rIGrvU3WTMx/nikrJqjS05jwoYtM9YqO1IBqimiwfDn/b7OopW6VvAbw/BmMmdxIBte6/+SWk925hVgJOIzjDK7qpzQYazWj1QOqOAVhzpz7etKEKLGYPMncTOYc8DsG+7M58JK9in2UWsMzrCBoQop8tdvIp7DKMfpvWD4HwnhY0t9mgVMJ8TipIKET3ipSEvDlns4GZSG/lPy+ZvjlIIpKDVB7ZE3uYfkzxVeTjGCtVcSICFqb0i2cZ3g/jMgssCxlTjGHZaW2ZQ9lwS31mNBkVMPd0GJVBZDy1A2+jcCS/pT0HrpSbPyvaoOKTHC2tZT8EcDr++g4YMjlMVANHlEOxkPncUiRrAzVg2rhBmgC6xp1oz+c76OhtEVqIOI0q99NTm3bvnGfkH8R/elGpmikdhHJ8Q6BduVDgxo0N4/Fh+DQX0ZrNjSBhlKlcXu+CGnSlLx9FCrSmPqm3DQEGr0Ox2jRQuimdK2/B3pkq+dbzmtWupG09/oEjBCpzL2SJ5zu2ycQToIspZp9Jk79RSKt0=
"Global Leather and Oak Executive Chair, Black","Bryan Mills",55298,-165.6,300.98,64.73,"Northwest Territories","Chairs & Chairmats",X4X8ekRQ9SUzSVjl3v0O0maKXfuVAGAKAQkHxIQoO6gwGqqqRmgS/tyoEzSjNOf4MUQWVpS1TJQGV/r9wxipY3YEaCoRTkYpeGps3T1SeVCG9dnHQH3JnIsdWZqYX7xUqkI9tRuvhqdIyRo6Zt+n3iix6sdXwbqDWTSTpnheDLDTdJyNGzQ7Say8rMkHxbbXpk9B9D5nH7xJXTHzrsNHN0bf0hTkahr6Ow47iUSjSZHek8Oq2gZn2iu93oDf1oS0a/oJ9B8306Jc6ZNLLiVqNPicfye4EdNPhFUtEZRoWwTHVK3CQRValgBqggHP2HoQbXqSXbrp2Nf056Vx0pZy5lY3hZJmrSzL7dl85r3w4nRJ/jRIFGxXJaz3NwV02dRc53tIG/RCYpSkSs0SzTRKs8jvHk70wuN7Cy03F1rF90LH48DOIdHQBvgSju1kPlz8fSm0fm+fQS0NBeGQ/0sMDtIUZsOxn4y2HVbebzev4dKkwrT5zzPyIIRExmazFQHFhPy3JZ48g7er8f61fITIB97Evm/cHPhwZ1thBSJQfcuSHQgxBnhUPXpcAlboTytU2j6o2FQMl7C9cWeskMjN+SUVzNXmc9oAtb/B0yNtg633zNwckPFyUScpufOhCidHt/rI5NBLsIQc4Cd+wNGZBNIcRD1rsqw3bf95UZ2j9uI=
"Dual Level, Single-Width Filing Carts","Ralph Arnett",55363,542.16,155.06,7.07,"Northwest Territories","Storage & Organization",mW1r51SX9WH3P8OrhM8hqCM2WpErsghpAVXbJC9N60rCEBfU+q6Z79pJlb8eqZUhvhOJIahf5GWHOL8Uy4/Kaj/DAafIb2YtOtP11DGFKvOmgJ5I3pTaxZma9L1Baubmpu8EwRhGn6s3iKDJ9eF0Eq1WQODvi+0ht4HpIqAlKLrUkJC31SIsWM+Jl5WlAjM2bYB9eRrb3qRV5CdyZW/B9QsG9VKozTxD26HUIQ82XfNa21oifrY4syqW25v1FPCNKihmnQ2A2jvCwsXKnG23jLEbrPG0cAgUQ4rd+SzNMdO4caKXWq8zSAMRD8WdffV6n/vQUjpAYGapURlJz4f5Aiwxp5sltygoCCAuwm5yhvdlJK0DO+uZ6H6xkYFRQhDoWcmLLJ6hjtJoheN7Mggvtqh8/fRMgl9sAtUPH6fO9yCFhYP+U833nLpR0Hx+M1kT3VoIQE0RdNtyWmwhAlXkK3o84CH+FGrlXy44NDCHqOiaZxbvkYhyJo51NgpytIjdmlvikjTBlL7yrE7hGWYEmCg9i4PdqjjEmFtk1N94gkuIUqUp6kw5NRu3d35CxbzHBjN5jT6Boenndd6wiW21XePpffnJcZdkCcIE228gR75mYId/clL98sqHfy7P4ExhjTsbuIiqm7cDsNQ1BwDN4E/SCBwbb7+vAjdn0EPMlao=
"Fellowes Smart Design 104-Key Enhanced Keyboard, PS/2 Adapter, Platinum","Doug Bickford",55366,-204.65,55.94,6.55,"Northwest Territories","Computer Peripherals",jl7dHgnPpaS3EF6Mh+iHLJQWRYNlgkFcBc+SV7sp1V62QBp5yBRYgOUzwk41PRE25t8X9fFSxwpLxkPXfys7XlFP8wrJkyxH7hY+ejAG5SGXDkl5LrsyaFx5FtiQvexLA9J/I9hGA3zb1Wwzcx16lEHdFSgzRSIZIg7ul5/yEPrGtgS66BCwXaFrOCbZ1Yax/KBeVY8d5TSK+ZO6nK/pGoE4f5MSWBuScM0Mf/xvVZqAfJli58fy+qO615tOtJO00IfSYsLPNpxDxIcPGU/nVkmQEPyAHjZq7y6eZ+pW7lK+waL/d/3l8crMVtrwSF3gqvgEqKva3EYBBaR+gM+QtGZtaHNsrb/6EHmLpg9CgtOC6OckzfwGfI5rZP7eenp8qNTK+QskMgp3PfTDF7jt2/4UNSlpdm2DohKccKg+96aGvfS9MOGGRjgiGekHjYLFgiMLgfqnd6JAjy1eK2ipF8JsDQ8om74Y/ujahC07QPXOYwXoTzKIc7+C/6OmFw8XDhWZDTSuZDci/MZDl9OYilRpG/TwzTSRYBF24j7QAJtSkOzrFzsFUHH6v7+h1bamRjsDwd3f+uOA4HF5EtQVVIvX0/D7aYaLFF00/1WmcpvHyKERG+mn75tDe7FBEREV5BHt4FgqiGMqUzdRfSISHfuHsrv7NHkh7BKuvJ2n/KU=
"Wilson Jones 1"" Hanging DublLock� Ring Binders","Eugene Barchas",55715,16.65,5.28,2.99,"Northwest Territories","Binders and Binder Accessories",URrBdcBz8JmrsUU8ITod+291yk9svP77rurvU4ArXOTjV6oh5duI9s7PbJGCC+hYLLtqs+AGFiYcnvs7BZwS71FudWWaWn6ibtmJEzU7VAE2ZOZwhw1abqVrGiu/fJQImVaIa0W0HhoZhv6Ty702qaJOWUhb4nd+xJ1nBdHSJe7u8tbYkH4gVcutxRJHi2M9p/pv/6AZ4Sg8FvJY/iHufdOXL1M8lYo18FNKdzd5dBzpDOWGiKB3HxT0Q3pAC3xETf581y8H9URcK6Cfo2UcuPx2MEkuVlujBtgPhbUgsid2V7/+qsq9WCUzIkssu/I5eJVj2IhcSGyWbHF1AHC43D+4YKPp510on9XTzrf2fAcLqhfWPKzC33LH3SQAPaokg/Fn52Slw4ZQlSLtzJauQhSbtg8Dkciy6lcEoVbMZJNlaX0Z84oqhDN04a/U5SuWp2m94LXyAtRaORQx1SkrbbzKw+8D8GoYkxHCnxahqNl1241NHvcYDAn8y1mfo/MS5kfV7agKnU8Wuq66NIU8gADMjgQsIwVzqTHziEP//QjDSX2WgxXfFdHZusMjXHcUGllQEtylFhwdMqFK/4GtuKjgxswkpksKctYZfwFxisxv96gAZSwDeVnmYzkjV+kVvJDqSQGC5j5LO4l/WTHr4EqqXkDjY//UwiDUv0yMKes=
"Master Giant Foot� Doorstop, Safety Yellow","Brad Eason",55875,39.29,7.59,4,"Northwest Territories","Office Furnishings",ibqIA84/RiwJQORc78uK77qZu4v+jHZuYb7X2/VEjh/IHLB4uL2WXua28OqRjpv9k0xf3A3MW51QyRI/7G3b3RWA5Y+idK5EQgPl2Pc5tiHZGRN+LNKEP34im+KlNPNqvJYW4JKmOf7In+vFvLMwvtIDaI/8eTXlg94ibfjlailAfgZCRYkObs2d0uz9v63BsG5sD4zxvbW4uwNTEeU1cPQeiKH+c99R78u+9bSIaunHKDCh/DfFn5YVTX82Nk8f5D+e32aX3iJTFXsNomTthlAsLWhc9UUzRviJDwSb5w6GzgC+bHnzYHjlajHQgdS1RLL7d5ULLbnE3nXklc5tA3pHq3FGl0rNhFqr1oT5792EjUGXVkKtEYaYhpkZZjK12GjcmwTYGN2Rf/MPY9fYWf1ldn2Y61wqnLCKOZhub7ReJs9rO8KNwZ4nu6ix1snZi+L6gylN0C3/ldc84er84LfjM7cs4zA3hwJBKGfxZH3NbKrKOdO670mfXjuMSDy6gt0aYGnIs27WkDF5pCleIA7hkZgNrENuV9j+ZHHr/IFIzcvpvPm+DKEC8avu6TrbJSmOOpZK4Q3+Nt8r2VEIpYk40ytBz1u7+p8Nc3o8AZW0q3+2JDHINcNOnLNZQzhY9AquupAm/Wt/PlNTm8onkJfs+5ThbpGJG8/IWU2MTM0=
"Perma STOR-ALL� Hanging File Box, 13 1/8""W x 12 1/4""D x 10 1/2""H","Brad Eason",55875,-104.96,5.98,4.69,"Northwest Territories","Storage & Organization",Iq5tXDrIMaTw2lx76Hyy+T4puzY1qOVTr354RakaEWi0yiovbeneqpPyQMHKri6uPX7B8SkduXWJzCvMMwIR4NkFH7rSHATthwypthmH1N9RFFpc3f/smxHyv5L46kREAQcCQsGbX1U4bRaFtjgCEJEDupqg2K+IHCoYgGarffUkTqDsVE9fDOl5Xw1PcL0qTEaiQEadFMXK+drEoB+9+PGGahCb86h5f4W66fUltLpFEKSOA0rC7lvIKoBABUueEMd4it/dV5M7Dg4/gRw6rAGqJj8XdX0PLrOlW44g7POl+xi74pC/jwdlXLLgDPuHhUMTdYh4ImvQc+S2MuiB/6b1VZ7S56T1LEBDVHhvw40C6oGw7M2dmlYuvmzaBUTjKHE54OUemlrAAjIfCbr3LsIHkQN+06lTk6y1b1ffyRzjnsjwsUZBKRdcTkoljnMYVZNB3l8a62wYkOO9PHrbikCl6zGceTO0eWrGWskB13Z7+AU0zXG9GSbbzP30Xonwt6XGwmPh06xgw8tr1NQ8aIjxv84Aim09GOwzxiRlHOsBdKKWyTxTFBCRoZehAkgHMS1KxNxEPn9GmnXgp31TBWYGRxYbsUDGohFkwcbZgEBLTiA1xo014PUTWN/FOojuusyN9cJE39n0elwL9bhwJUDmwPvliWGm+5MXQrGZ5zU=
"Epson DFX-8500 Dot Matrix Printer","Dorothy Wardle",56453,-5572.39,2550.14,29.7,"Northwest Territories","Office Machines",JHWdIuXmmrKiY8Pzs00i0aqMROpbCmNVKnPl+s/CiIkj0isQwqJa1JEqMHLYWqVz52fzQID/nMpMfykaYZGS1wIAFf/bHQBN3am9Y28B2spnThoBXWkecpaz+tI1lMy58Fk5Off2QMqMywqpkgpP+36qZYT9X7YtP/mU0+hqQl4WSsXWpsIwOJpH3XldFI2WPtLa2F5XRHwfGfUTJmhOZHn6aieWIGIgdjKfPtti+Thy/2c/xNE8mydXNxeWh+y2jAPGYmaCgUmLIcLKjctiV9XavAH9S9KJnd1+5Fs11KaYPY7bWjct7ae5n6xnJ1/gL5T5SIZO7rTkjyJ0syvQK7DLznlPcAW8rq6ogmIdphQgVmA/5IuNQqf9cY2cHh1KJTtYKK4K+zL9OhtUgPWnWzTuof6u0bRNjU65gOmJiTA/iRhLqNKddogZ/bi34516WsQo94PuPIOW7gNKY5xK8BMqBHVbO3PRYQRZ+cx3DpnPqu/t7ggDSu7cXMSK5NdNdYxXU88If5uetFm0IzW266nj9jpIyAzlhQt7xsR9ISS7Aj4biOu/TT6uFolkGE9UQp45wXbUVvKbeBHUe3wS6ZNClwvMcZqLwD2yKwNlwbbUtVljPPKCec6YQfUCm616Y5+ca7fI6sCfigrcvVO5nnjhSmNHypY9IPO08p8r0Iw=
"Xerox 194","Ralph Knight",57127,171.82,55.48,14.3,"Northwest Territories",Paper,mNWurHtJgz+wY9l6ySAzHHXEA/BCpjIELLjRATD4SbpJs7nuDhVjPb+SaTLB3MV6hXdtBRY07saIcIlTpWHhVsCuua8CwPBiIfcZtaoxSBtSMhIATYazi5r5nbBgjn86+w/4iUZB6zA5c4Caks/t5rM92sOmMn44lOcFC1ik7AHa5lrVzJ942zOFwauiKwzi8mJJcDkgodWvV7th5J8uU+D+e5U00Rs2FdCTptUrDOm8SCQj4vh7MYSX8kblUG9l007cyoVPCr6uag1ckiXX9y2Ng6//e+FtkbmCI+BebzBK36JJ8AvuatsMX4n/f6XS0oDPZ1URu5yqGfEaX3iDJjpcLnLro5BO9ZeHe0CZqOIwaTMPIAALRmVIIS88cYkSWLLEST5qnRPTdG42OF6vQ0r31yZaAoipZK7cHzJLGFZC/a614k0O5AKp3KqpkSa0/4b89V9+0seYqp6uQN13tYPNkDv4x+FBv39tgvk4y4XnlBgkBTwAqKV7PLolbUkWRxEAutDy5PIwiLM1FFJHqdHhflNv+Z9/+aV4/7u7zgXbFsoeSaZCE7YAj/Z8Ct2Lv0K78W1s67w8AWEgMZPvPvKYL+adbC07jE1zdGBNo9vkamXsx6YnN+bgilpJjUS3JkITBH4uf/AdT3Whmx1Yv/E11PMkNEa2FM/Vrn9a8IQ=
"SouthWestern Bell FA970 Digital Answering Machine with Time/Day Stamp","Sylvia Foulston",57344,-71.03,28.99,8.59,"Northwest Territories","Telephones and Communication",erOeUB7E/8Q3b47qM9PBCot3/+g6bA12+i6fF/H5bMK6A3CYh5njKUl/wV0Ykr/oDXWigdjco/s1J5iIHA6Gnt4sgPk33y4YOga7KcrI13mUEw/nsEhjOAohUL7W6z9XzpqraT/6CsDd6gAbf7H1QtP/F8B3TN1wuTla3fHZOdURnxpL7eqN1Kr20vO1Jb4ZWu8sbbLQy7o5DS7TvnZUzvupbspgtUH2gkXcx5rwG9lV7HZy3hnTd3oa1bwVAAsYNrYl9bFvpalO2GuXGWpDZfoAoG1akKYcgvoPKDKzyDLWzGMrDhSFYkS4XTLVpAq5LTNJlg83JGV+ZlHDQphkaiu1QE8c+3iQ5EkDQPp1Pe2OB1Of/+fH5q4ptVSJQwYZwUD+atGb0aarAX5tCM7NSO8q6dyishmjweyiZ213vy7IHYV4NZPf7tw2FFmaSQll2mf4DKNeZMu3vct2xHJF3rvUOIghlmnr9FV5g+hU9EjJml01JzXkuHJtxpr+XGL2fYPgXlPWdDOzuitNTddnfSRGymHwO/DE61FxlZIE1XwXS83J3ULQqOcRCvUbgoWwQnYQrNYm79t4blaxoX7fbCclWq33Q3i94VGBTNKOv1CMgBlBmxvW02nE6trB4CgovPS18N55WlOgySghV/N5q1FT4e8/Wc43dAJwZmcKB5c=
"Avery 493","Neola Schneider",57509,101.13,4.91,0.5,"Northwest Territories",Labels,QlXpAcIgkXcIWcKx/RZ3zMwoginX0MTAOkIypwxzIoWjQLRB9izhBAnBzesSmC44v3EJ4UM9j8D6pSfLUoxbQ0XSL0dAo9DqH2RpVPxqOoryXkyVyRhJfJLdpCvwWKfTSwpjWHXKyjmGdGWvZ6aWzdEkdYogbt41M273AvcbvNgmCiPl9OVdFnyDe1KpuePNQb0aARz4hN0j+Aq46wLql3u1qL0mmNalQopPE311RVc+LGM1AAr8UbwrEC0wqcd3849/53Tpe71IQd2+13w2F+A5JP0Bd+DvRFbUjCFmCBI7kXdV3Uljp0UZK61FG+jg26k+wcEpNJM+TduN9aX979WUuS3nF/Yq49kgS+xms5Kb26wkQEzy8l1fUH9oPfTJVcuzQHDk/UdICM7KqD+sxm4OE/xKQckXuxOpTdgvACIw8cfpVOycrQ05m1XzEhD6vj+eOGllqFA/B+1lWoHG7aP86Pm4urZrA0RUlcwXJQMimBs9dArwYNxIvZSEvm8t6ORgIFY51DdV/PGxJy3CnMVhDYLX8g6Z1cLXKkcZmP1L0wpZ5wUlEINHTxQDYRxl5/4mxW9MFhamk7W+2InGh4QGB/WWSmyKnegVvhxgRvcjE94nSf8M2UJX9DDvoulmkuzoOnvlUPCQPGBZtbljdtc0m57bhksKG6Sv97Kb+vE=
"Bevis Round Bullnose 29"" High Table Top","Neola Schneider",57509,-202.58,259.71,66.67,"Northwest Territories",Tables,ekc0R6ltaPD4G0kfQwzCEspP62gwX/yy3TGl2BKxbtShnxyKsfOZ+th7vKi/2Iwh+JybhkmtaKnxb85NRtg58OMN3zE8B2DCVjmfTnD8qQMx4h4s3UK/z72LDGquRJt7qjnV07+PWuHQ/vlq+mfB+nubPUrAkAsJByxJHnuWqm/NECwrq/ozrVLfzkCfooAxDkoHiuHU35WTZ2FMkWx9+w4wcuuUXJRcpTYgUiGwucO6yq5/46Y44LbbVZUTsReLdAYYuYlKoFkeyyIXklZZtcqPSh8i1SQCSS8YSxCiPty1N4eMHfVH7aujS4SRKvQvxMXHDXllxuuSU7R095Ybx03vlBEMsttNwgy6ig7lqAo5xP5QHPH7n46Lt2NyXKXv4OJlkuisbQPfSsqxRLtflmfMPynHXCvwDdbAWZnX3zqwqcNUmjlozPR+ETG9uJCeMjgpEwvUJgrcqLYiqiEgjTVFxWKukQnUHHPX+ww/UZuZ32TlBuymNRmz4tvR7gWh5mysR1UZXLesFsVH46jTXGlyLd6kuZHlDshZO90ULDrLYZKu1q/aMsc3yMqD3GDgBO0dcdoHVT2Zy+DoO7s5/Yk+fITS0SIh94GnRRxt6TolIkJxr3Dj8FKwyQ5dXDkDvS5dbaJ3Zmg1PWKDqDHmIMEShlbcuODOTLlDwg88JHo=
"GBC Recycled Regency Composition Covers","Grant Carroll",57600,584.15,59.78,10.29,"Northwest Territories","Binders and Binder Accessories",m4NpA7d2HHJWMoqT6EcdRx69MFUpFeeaXpTPNSYa1NNYIAAP0h7eNq2WjFM+EXS0MNQzGss41NBy3XKyw/IFV7qT0SnYN1KvFvLnlurO82eLKQCiwrucfN9syxuSoszfs+E96ljp4QByxUDX6h2zJZQJ/PADlBdaWUDZmfePK+jLh3DN3J2O6Fs39NHSaIfpeVguvZ+t9x5rcPSUGyTEyDb+5DcNCEzN+YMQ7Xs1XEPJOcluKas811AhtzhIf47Oz1GG0foQd+m2ztLTR1N20M22TbLc2NU8nCBlzYreG2D3qENzYxgk190EleGo4jXJdZawnV333tmxx2g1/M+UWU9LlEplB32ooMPUquMZ6rRSX/3/sKDrQjuoXvPcYVu6Ya0AacKkTu0FnhibMi04WYQPyh/vNuXd7pnVFhBLo5UQx9LNDrTo6bDO/ZFq8GxYU5GtaUFpMLL2+i1qSqSI7rGTmzYi2oR37zsYE6l+qXTh3LVcrw7Sps6KNGb5673YoZUde33R+N0u2RuXPrf7cdnMccN5kP9rnUk5btUT1S4Ym3cosK46rg/Hw8X8JaRawDbtaDC9YKHUq/+bohHyuECJ9c3Y7NdyVHvsIf00BcFOcmQzH3CYloZKscGjfD8fMgkuGLxIvkR13y1ZvAz3ntdENXio7rd918qz5Hvwzxs=
"Avery 506","Grant Carroll",57600,85.81,4.13,0.5,"Prince Edward Island",Labels,KtS3el2CoREYpDw7zEU/v/j1denTsS0oMEzn6s8mAMHYFHc4PRAedHARym/UcjYbaHy2Qafmul2z/j5Px8XrTDXD+awHetAQ/Y6dx4boDcefloXp7ipTIhFkINInvRZw6J2Ctka0cc7wcVGtsqqIu2osIQ1tChi3VH2VOPx0MrPrihq3UWDKSxGXcaDqGN0B+6jU7tWVfyFAhFcCpvptLuxpUcMD970Wb2wtii4DvbQI3WZP7mY4MtY2UT539fmsj0nXtcLkcxALocS1DetKEQBM8mx2Q0zVIT0XqdEy4HuJ0TQ//YHzBM/vjGMSFSneZesZ2vVPEd6uy6AGvJMFGRtHdLxzhhtbcln8F4dHkAaIYQ8I9z+CPXuJFxrmR6ZeH8qPABjIlZsvG074yxmtqOd0zTgvbF9aoOlnzdN9MOxpeRY8lrm4m80cbK1Hj9pKQ2KKNzYl1JRPfJ60kcQzhkBI8pyEUfONQUjvRjer+rtxxgLRZI3sYBzeCvMoLRmrtsjLISpFa0WGMfKhTW60C3PxqEL7vE6pU5tmQr+ZKcbRGxSczt9boE70o/W9vLZNotWFJotF0T2DmiWK/UJSgkM3Y+hhxUaISxGbneyEk1TUHBndLEO7TXKNfyQUPz+7FVODjwnJsYL0YJ82aPwhe1jUw6/3eEIE1xQXPKI53Yk=
"Xerox 197","Grant Carroll",57600,-8.42,30.98,17.08,"Prince Edward Island",Paper,mj9U+1TqavOX6tGCMZslYIKWTb7lqgkOg0N2vwh9a0i5gNcEOKv0frNfA3MmpCq7lpFAiOn9oE6B7oK3zy1AFR2QCT5H1ZQDIM7Ki0GOEA0qm0XyGWH52MkIJdXNbs6+FBTKPen+1DPsp4agKuvSvdxwP0iMFcinGN4GBbn1TvkQBr8/AdH9hmpT6I9/Mj3fgbMQIhmaglGfYMiuT06eUd7hRU4Bu/8xDMn7SO7zsJAXPOMI7VZciW5Xj//Ujbi8mwfvxCdw0xBpZRFCyoq6Whg7uu+xK6I86BGW2HsLgJHGabKRy15QKlQyUbg4gtFjqG6K67eFBdaSxm5eSkVJcU0MUsVK/ithymV97xbc/tD4zRUjDQy/bcw42dcojnxYhU2IHH7OzLfos5sklLJUYklNDbdQCcVLm0SSOrmANK+uy5dNVIjgAGlQJotJSQH61kEjeUyARRAnh091FsKfbEuAg2RFpELJZUtA6dSxyiNGwOktb6ko/8EHHeUSJ+L2lnz87ravlJqNsnb8l6iB8vX+RqJ/FaHoVnDCfCmDKdJG8+cn/38eRq9MdvxtwVfcDD0bBM+4+8BeYuLY/ZTdvvQj+FUmu21OAATtm4yieZoInoBJ32w/KUit9thjorOKpu+U4tmV5XGfKEEtNamYUrIz4nfefee1J4tKJCgRt+A=
