TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"DAX Contemporary Wood Frame with Silver Metal Mat, Desktop, 11 x 14 Size","Jeremy Lonsdale",39683,66.97,20.24,6.67,"Northwest Territories",IigK54bWsFtV1AVp0yhahNcZAS72d/v0oYMSwAUc3cETdzEIvLheiIHh0MBv9qGVnlEwr5EybY+T88Fmc5HEsheBJb8GAKTlEjOXWQqNtWE+S92iZoQ25cQJGHPWHEAdipnXTfxKxBmw/RkcxA0v7K3bI+KpKBU22xnPe745jFDgasmpzvsuTWMQJ9/PVhSy3MiJfqJkorsU4vFSvtS4mlT7Hfs1WjxAQ+jWQpekpz8IMqqAY2wF67DTsl9MjYii6lpuQ/pz6VOCw1nLVaargMvBkStMbcpg6Nqm8+/lq127SnWyCMHN58Cg1pkjAx5kd/Qd8dr9w0FFxVHFTE+2g4mYvSIMZgyDOaGK/Pn/gBrtp6g9T1o4iPJJXkELi+Oe1ZhfiAZ+zn+ahEm2Z/9+sAQvaSAKalS9OTATXhRS4BvPXOvMuHxeVoegbNobGl8Pqj3XGTsSc14INmgN+f5/QlND3zoC4GCmkErw9Tb3Jwx87jmBD1l1tymAlh068cPb5RDvWDUYRoU0EInx2kmuSLXcmwjj9HYnFPlD2v+/XXmrv92LaXUDB4BIoskd2/YMb6+U070o/2+u0GLfgbs+CVXGek2gc9fAWlzksthYr5Go7d8BYSwHZVgyvK5fNfwHAs1trMJVUl4kde0NoiyuowerdYLfY2ARRmojgd3ttZA=,EvYic6k92cF9qN4Qdl8nk+/XKvB41khoW4xJoi/q+MpW7n2dlQ2cWAoZqN9cvcbbBlyWlC5arvemwZwkJrKROoRiOCd0zorMlJdKyO01qHtAXdtZ35l3dKYjJaeU/5RBaWb0UEjgIrF9qiir72xzHDeLi124qxs+g04aLBpQiBKrKlOkvzDmCAF/A8QXsRlywuN1r4L7Pxf63xHuvL7z/sq+17pqexe6FKEjvGnSlP7edqGI71i4S9asvMzK18fGbtpR7zP/EbjlL0ZuNLo+CqnZ5f6jux9pcTfOWgJ1peAJPfbIpBttXIDXiYt/PiPEdVcv8qFcIanKN5Q+si5caE4YwJ1cKtrBC73dWr+sAjQmxhw51DEJ8GxUThalpmmoe0RPf68sKD9rdNPjVHk7K2RWhzJnkorpzw47nD56XPgqZlGaWjENek9+oGqkHtLPrFqWXxN1/5CqlJIf3vo5XRJhdmJf7dW6XQatxzZfdn68iiBCD6KZbkOF7yazq/U4LzsAhDAX4F4/Y0c1KJTd5TRdDHmyLLwI4K0fX/QbwA2EpiXxfbfKI421c7Gbc/UABgXbUhmJTb1gKkeV3W11RFl9wd88/k0XokUuoe02yp565uazFlNJwzJLzMhmb3p10CXH5olGoXo66oqM8CcpQriS19yBzRAfhq5ZrcLLsFY=
"Stockwell Push Pins","Jeremy Lonsdale",39683,6.37,2.18,0.78,"Northwest Territories",da8Fa2aUjyHUrYU3H/aEd6wtBxY2pYG9ew4Pavivk0hSdQtd4arV/zhN+AO/E0xjgTiFL1TUPbBl77PuLYy8HW/UC0QKKnpjbAu/wJrHOrYS2UzV4GeM0GwHYqhD5sODB5o7fL5rtfuxMCUabNxC9PMAxtZyb07cuzqgGyotR1+JhC9JsYj73+LSmIqKj8LZ38q9H1lv99sRueao0wLbQqxsj8W7OF0CdjzyGy/BNPFbsIcfw+HPwlQwswCBIPXVl22PVov7BQW+qYtDOLo/b+2xbIOSS2o8pI5PhmbwHq7HF3kuUc2F25KlaKkiPVgd6AUtL2jUuG5HNabQfm1GMyuy/K3yTNXl8TH/C6FLQ6gf1zJf8IdXuQqXdRRQqW7e8H2iHf8PKZcA/1tqojEM/U+a0GI6/SPsI3jJ7iEqizvOLKVGvJgsl1AjsZydFV9f9fRkRhiiwrLzkj0YK5W6rG9lvb1u7JracoAZMygIUnVovtLXFXU5imk+s/IvbnOjjtJmlIvOqytERiJo1ozVfOEESJGJy3KspkNZJ43KDhfNL0OOrWfB+ivvsR16IS1LQjI1402nRXvmyW6hLrBQ/LpJpwVn+jpvYJkxlQIKN3q/Mx0/X8QiYgXO8cdKot9/KdtjyvlrowTXGwVsvDreBR9Y3VIE/pyBdHjU2jrWtoU=,h5TrNh3KbtfDZglVtrOwQXMiJWU+KZ0jOW9w/2hmJaB6TbyuKNaJ2FATE4FApbhcuaYHQPvKXCO7J8q7nju33Ir+2ppWvrnvkLg2YpQI9lxMaJsiZmndT/mPB6Pn1Qn5aaGy/rsJ1XmibhFMrcRJh9/S3m6I6I+zzFCoLhz69nEZ0Iem9mKp8+4we/dsWAr2cZAKzCTnD/aaHp8Y4BlsgF7f01Ri7fe7l7jHHX1SGT3R1CkTvKRufCKfhozFRlXkjiSguXjSbsTQbZ3frCHOBn8sXqB4Y7Bw2FquPGVWHSH8i30Joyskfhly/MFbfU8FTpiSupFIGjIqWR1aYIsRz5gszREtFMVWAvNGGgox8CBRDy1+IPo1S6uJjuhJnT9jKmySdPkOG2tdkv6NLpUS9Ltm93wxnYCZns4K7vH1FYAkp1fspeCpdFGXvV7EjjrXpx9w+JcTTE2ejItzNcBIGcxKY8n4bbqrJ90OXr6GQyCn4qA8behUzV2NSiOJRiDs+Z8OoAFopReSxKxKxx/V2K+ERC/8V285ONOczGmYuZ4PYZa5+csnO1UbR3gVZs7DZxRigPgw5mGasnn/aum5YAshJlsPcKCYmDqqouwdrdOQPu7r/24V9z3yHeUalq4K6sEEFsXG9XSATHTUA53uRlfi2jF8zgh0cy8fBlmH7tg=
"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack","Cindy Schnelling",39846,-62.73,4.98,4.62,"Northwest Territories",SFrjJ1OqclugGaVX7Y+gXBka1detB45wBKjwpZZQ2qCx9xG/XbN/xTzFEEg/JbpXPuEa/M3HMvDX35GEXgHBJ8VqAml0mz3GuT1s+bWNa/QQd2GV+PBaYCNzXEJ3zgBWGMceBRKJ4AVc1p+2TE1QFW7MSnO+HPZ18yap1jEmBoG4nVWeDMr8d3/DHR9gBqDJOIL81+bLsZ54Xag5Ms7soSr0STcOLA4kuhJdFyI2hs2uLRFjj6TdQHkmETJ76DxPKkPvusVIt1fhRiiIWzZWM2S/RcCMouR9LgAmaFrF356zcuQ9VROwK4nPK9iy18ymymMQsYpNVraKTkZMrA0knDE9bRDh26prCa2S8dLosMXC4Fq0a5UMTEWtBBTLgjIXsDRq1dTFUERswdkXWPYRS3DKwzLiTzun7a3tt8vMDrKgSny+Jp/mhNwZo61o7vfDDBK80BRnl7Pk7epijaHaMBlnSVoIhMcTkuZMzudRqMicdfmifPUgJGf5UKfTZzs90VCfziQ72dpuoPaobbFVynA+vtNfF5GuWCXmo1d6FQwppQnXVtxjpDO8mV1wKC2qdeJIFsf6ci8CGd4LM2hYs6Nec7E+qQvtRymSCgrjScLjn8n/eU44hIR31jCbJpQZJAg/sxwRoF3aau+B603BccH31a2IiDL7Zt9381qplFk=,NcD9M2WA0O1tz6pklpVdrIn0XZ5vKuAMBHr2IVzgAQt4jEzzewbgbto5/Lu5L1FRfJPkFMDJoWrkETXzAy+OcHKbUWNc7eVgaNCmcDtK56CpTocHGL4bVytSotX5Ms+QPcNfgiBwRT7WuKlNFsmrhox/+ezIMqmfP2+tZ/W+VTgu0YHw5O5v1HSuRk06ZfiU6wdohKVVjUE9dOsf++JOROeBJ2gctYsVeFmHbP42T+IoPhW244MiMxj2edq0OVW33ukXrKuFdtPGNK+j32DHug8X3cXxKaoLzLann21szNAT9sFxmd5FP0RDM73TgVilraRaNlXofnxr5ARHdPzStKm9oZzMDcTGiUE0gYaVs4u5bzdV1Mmjll3k/CcXntcWMqm7w2QDZVLIjCdd0yx4PtSQRyPUy49P6SiEYP4KSFcrdx5l/tHYSRSTVTT5nZh5GH7A8ET2KWd38qF2yPktJeQuLI2h45O2EdnfQn5MufJNPa/q20ThNJjFkcu3iiOUDLS13MMtnHEqWjta5z7cQ0A6BdRH2w8GLTMo+F+Mt06unqqdGE1yG7hQWdiv3Tm5sdvb8yk9cmH06qNxO+/2LENZK2iEaEWupitAhlYDZeDB3JcgSIFtaq7Z66BINpYGdDJBj26gGKC72vo706W6hLG3L9m8vtDtFNsHneeZPfM=
8260,"Heather Kirkland",40036,-147.36,65.99,8.99,"Northwest Territories",nGVPyb7vsonyyl+UJnH19het2G7QQwMDV2do+PEbqlahfrUBTN41BzZayrIrgL/6614oFRjWpdlPGNbQpNm17Tle61nDYj1icMTmgtwMD12nImBUMJPDobVjVliuJYMNpCiKiNVwX7qJntKox26nzPgFgDCZWKPhB7nXXhkCjvL4YTFmJPshwSEL/gy8Lx8WVFPYD0O9ZdhdnpIErlSZlCrX/nPuJawV/puKNk1xZRJd9vQsddt1lPBXCEF1bg2HkMFdpie51RzHxBzYYyYJU9EmUB1SZLxUROnw/NXLUDLNMTG/0X24OXL7D8Wki2/vk0J+1gOzKG4h/VRiaLljK6xkj93atzY5t0syUPLTrR2P9z5x3TPtl0YmfBto6GwWmlOflqknCN3xRTNBCPONa6OyEBUQXwgPrnHaNdv4XzP0gDGyxUF3AXfw9CT2+BhL6afDTFv9ngEKHQLQyt0HCS54ujRNXsfmunEEYe/ugdP7zuVjVXRmzjE13jLHR2XyWwdeUmvyhTAfbpy3RiAhePwGyRLNmbD6mAz6niW9aELt21ZZ6fBzGVlRiJtytd8m54TeHSXMaURxt2AjOPexjm+05HLw9qBF4+Wg8bJ1oxFykZzX7rUrPPPKkAirmZQivYPJv4mlJI6w2GIBpNnE22ugj919wbJFzFbe5Rq6JgQ=,kYfMPBadpA3cK1AJupjWsZdvif/kfG+lr85C632fQokMj1ZBZcJFp0rpugymmyGMj/FW8RPBfNrJubF8niSwuNOWAUDncqmRYWrfytTSlNUXLfEnui4CQ4sA08Hwy6tAbAI/DeO/110pntVry2P/pBUFv6UQfZTwFAHbdi9f4Gv+QJUgQNoiX4hWbn2oW3ce4x05R2bPWMFp3bstXefpFuq/z0N3gj7JG44+upESjP0SsGIYK0MBtQd9VSSISdiFOcGQwXBPZ4RcWvXnssOOXYdTXZ9ZZ0kWppx07DwQ66COZOhM/gt/xjxWWC3NBFF4h7Ec9MiBCj5V/cf139moPg8R1GqaWO843pcUfSJ4lSc9W5YTOLZ1X2GIOJKLscaSakviBEoZHuyrbOPIW9BPoiZl7FR1Wk0qwY3FgHZeIUdRXsIe/jf/1RmZc94XKBF3c/19JANtoH5tBsLt0TnWzwmZsNxlf2ysDtDBPAmeuYlezm1nkDEsiTcXXpTFSHrETu3PeRJxvJ3PE7xm5DcMwAMZ43H+nh2f6gmL8u3bpHGtNzYZkGvV8ZGegblYw5suTXnCgHntupY1dlU18OH37/GAP4F9tfa6sk32EEJhkp/MuVOirKHsvzGGdnsxKILOOWxGcyoxcYnXKgp5IhLulVAvIJsOlGOuNntT2FPpiz0=
3390,"Alan Barnes",40067,519.25,65.99,5.31,"Northwest Territories",Rm2UMVtLwXWunAEPiwPmTjJZu4U3qW1d+tMcKbHMba5NGdRCpuALoixiQS8S4dM2zTF2rxdaHJbdpUB0QdxK38haKmplr3q/y1LGzYe97GCZo45bwOusGrRHrIJJ+lxbvASJbPESF3gHUGep3t8sV4HvptsZ7mYtz/ux4vKzyvoXwR/niGreg7XNg3LcA4XePti8kBFAbrsq1ETxz5Izv7MlqrQd0010nhBQK3dxnsYxti06rFrFNkIFMhqEhA3gW0jOhh1m/q1QBR3yfkGiuxqgl+9/WV4RV+kqBPtAOQsvHbNOrCTuk9P5q9omMwbajRm0qCui/kwSIxMKnr6VvCXbE65scICzBc/ST0XMmRIOogJFzgBe3IUrYKBu6acaOIMAlXRBHQVsJELFETRByrdrcgpSPsQK0y0yLb0o42pjpod+E8JZfJEmZB7ySeql/eMMTv76Xj1eMoRvwJ0Tk6KQ0E0oWU3YmF6nbFukfOqXzJUuJzCg49XiX3EjBlRBmEqpQtpY6XxkfA5wyDKVh6eQ3OJczs1rguwIwXIWbElXJjkj9iSSb5G79ADf0/LMXIM9gSoj/z5Asgnv8V4O7AAzdyY8vc46jwZoAZKaoLsZ/ZcAfGCe7W2Ux7R2auN+VLavbl0Z4y8X5QcrIO35T5apo7ukbSqmnr+TY7GFP6E=,c+OYu507Pad4WfitiaLFZ2VnO+woT05Xuv+hBqT4cLxmU16anqub+Kt2XI0ZMPEnyTpCKzAJY2WEvmp0il5gpgi+IVu77p38t/Zgq1KGKzbE/Qt2UEb1vat4qCQC9AIaQMI6i3M6lTs3QRCMb8cKPl1tpQEtGitx6q8CpyJO7XXultDTHXWITUh/u3lAuZun33dJ/mL4s41egV2a7g83rh9Pn6nfbabnWNzsLHxngzQxfKH0NhKNAtJ22KGyyGDCwKC7Dm05tMjWDLKas2qASLCkRHDBsSbYc3HsP5b+y4qAUV1+/TbXJpHxLqTQiW9VexWAPsPkyMNSVBtSgfkBaJLIe7Sa67UiJeDYZc03NicjOe3JIvJH7pe05L917o/O0JVNhD0SpewhcCpaEvZVxXBhdNG36zpP3uzSB2/yWoHp3qA5g9nromn8TNWdHFurV2KYJGh8WjvjthkXHXHSBRbBwF4eR3ApxMoCXR4gcgVy5CLmnTSVsQ2AXvEUPVHI43+MvTzh7VID0R4VrYzV6BEQRZhy6LujKf7SbIIXHsjcHIufL4lK8JpTVike++3efPRmbuoVkiCtbl4jyfP2MWa0Ln+Lq5gJEEwj21fgK/Ybf724gqv0FSrP11fDRVSenMYIR/t7cU17YdKmLCzrNTtZaIamh43KDY993mKfLpQ=
"Global Deluxe Stacking Chair, Gray","Hunter Glantz",40132,149.83,50.98,14.19,"Northwest Territories",IWbysrsEo3VwFXjvZRTvgojPK5dtjERAbnLzuZpCzehHKaGzaDbJ5IKWz4HMg2Za11vbwTggHzJ5/SisewsIJUF1haFBsuvG/ZtiPyCusFCS8aVE6rwvBDt2+shACTy8N+eOehpd76Pp5SyrrixhNp3tCsuU1Tdg5qCbDJQARlUVeqvWqNfdTu6kFGf0aYvWXfMjtvDeExVnmExJS07uvOvQRjSKPOb3BWXobZFTVL10uzD3lm4os5F2xrbTK0KlepSJNcoNtjhGbAXjV1bHMSmpMRI8C8gyCxIeUrQ9ddzZLKkHkerGRLRv8xq0rSd2+eeWeU+kzXzrj6fx4v5YIflwr16vxwbiJPgyu8QcMKMx2G4RhuLDUbVx94Vgcrsm/xqRkkGZO4pTKjMtNXIvaQ2GndybVFLIPDDyUAtcAAHIU84hwe//dlKO3g4BLFjcRanOcsLkCu2GshWVQQq/qK7mimyzO2RWov+649kHm0XIiFgzMK7KqltebbnFeRKrg5KQuSm5cFk21kGbpqPclp1kEe2ia4f/1uNQ3sORzh60f8kk0cxh49TtK+1zIWY/czVKzRabV2KswE/rAlhFmv9WDXErqHAW7aE6dhVWhMMMZ6yU7jJ2pU7uxz2c6Xb1Cyenn9oO54+KfZ2QMFFunL71QF+qu3qQPlg9At7QFa4=,UbvFiZaaTDVgr6mK9vg+OtA4A0lwZmBOdBB3XP48OWvjp9BOnfNuWqPGFgsqdaQLuePlQKEFEHfRGPht8EHyTwo5Of6mQTvc+LPQzI/HK6fmEICOvSwz+oCs8TK0eNqg4us7ssjcPsj3ECUqh/GT55BH/MA85kny3Euo75+kJfgg+5uUUTdsUGwVaq8z2NBL+sP+0jW0IN4lrxoHXj49d4f4y+T0WD5LfvdoJH0KhxVghe5JyzBM8giMH3kw+Ii05oZmMEA4ZekAeOl1y7ST4wyjlLxkyY+iWEzm+WmDk4NrY/yA6g1wx+bDUI1ivfe+eW6ZbBbw2Oob3vZXJgfpAf90hYKCnx5/tBrsu72TTuTTFkXSSwo1kardr/XCAh4WfN3z7lb281RREyWF9ROl03UIk53rKAERpDY9f1E2hsJoLObXOdqVzI5LCu1aKacIoYVA4EY/5grzV5SNGhHmNYwhVIL7J1kD9yW/eUEwPHlTEFtmuUgn2vV47UR5Dox6ZiQpghwWtdM1GkIj8SgGggEMsPF+4PDDvI/fVVf2kJhZW4zQNQ1JA2tvxpzraIwrKD+tvg5dRsoEEXY8zG5BgrN1dX4aJXuBVbN+kYCZTFX07leN/n5LZOB1XL2ok80/LivG/GZoqFl8PPmHivsn4Pn+8RVBWDd3sLK5dZOk5+U=
"Bevis 36 x 72 Conference Tables","Hunter Glantz",40132,-219.38,124.49,51.94,"Northwest Territories",hj7pjBJYEP2Ky6zILBUILucipHtk3mytGTINj72lHiBNJfi9V2BZ/oCG98qEpxGfV0IpSDsED79GwmqJYxVt4SdIptrszPF4GyyP2M0EJPw45RRrrqfwgWlQ3Z6EJSxGZVXI1gDSgFKhfYvBkT3Gfk7W/m3/MFb0JvxwDuGVkG05vyl7Hfqui172RlDGEY1TWjfXdywK3xMK6B2dl/rsF07Syas19Ado7T6QDUi+H7ujNSmP322uz0y2icN0780B51Ue9ifROE5FT39ydY650nbp/0NEfbJ93++TSiIAVuqhMhQb/KclCGCcQg4w9sMWCANvAWNvIx8gawz5nCOjuegYtAbKlPZbn79cL7A9lpbC+/2SAl/HaCkNd2u4yPWmRfjga6+x1wX6t0I6KF2JFoKa7jAbIzCQ3Q9hB2X4Fc0NzSPdNR7XoxqKyHj/d/rVvtirLRu4WLjI6xIM9El71vVuFB2loTRfMX6qW7k6sr8kD62jsrIpSw+CAgsYcRxS/DdQPnoA71k+vfn7zavD6cFdzPjM0w1+bSlm++wj0ZYXlpRtkyFkT01SQxGO5Wk7rtR6S4CTbYK7L2NGTxJkYQLfrhBl3NOtxIkdPz/wz8sG0FSlEFG26bje69XcsmYDNhA8XiBgTeAQuzAPF3WfcwP3ylnXFo8QGl80TBijbm4=,DK+vicb3UXBE5c3+WTD0/uYuHiFRJYJCVgreGarmw6MqmREr8sQplZlVn015XgsN4jRLbALhH1gCaTNVgly9FiWzfQmcDrTiMkrbkjGKHWKF6i3bqGfSo/RleMLGXiwIW98OReF2GwVHIdvVFr/erbaJsL4Sx0BvBSmWkvMdzAMg47m50GfcgD8Qs0B5fZf+UfSRn0TD32MlpoTBH8AeNpvXlh3s9qevAt3ij2kGX/61LxHpGrgzz7KV4nwK0SBsTYpLGjCLuSJ11WPAV7HvhOWfW09Pew7VGvV0T7xXWufD8Z53Ilxszge2/5RQBzmD83/6OWOI/FtdIvn9eArCpWQiY4xlRZueDG9I8QC0O/1yfDAy1kV9kM5lFekFAXhKS13un+7Lwwi2zFBVqD43pd86pLgbqACK4biDZ1bmCsCdAefTiFl3+piqxrdHABJKGtcaUXA2GiFLD1j2QwtB+k40Euca6rgZtNljEb8ebhpfOLCpsEJh03kJDA3EEHFjigiCQfmNVmlp022MokYLInEPZkiL0HjCElxRnZe+wgVZgorP4Vckamc5peIzTYfR8oGgXiAARdF1FqPzjb4etUWlIPXiy/dD8WeqoVvVSJQseTSz6xsILXseAoRROI1slE3l9XssBm6lkENN4f05v6oUsMam9SdIAlhWdcyypg4=
"Avery Flip-Chart Easel Binder, Black","Hunter Glantz",40132,-86.2,22.38,15.1,"Northwest Territories",BLN7PMPBqyv5uVmi40gVw/L83LD9LtMFgWy8Seoo4XsCHAlUc1m1xKTeOcPM81S+7kZc9zwzxxbbv1M17aabRlhRr0P42Cr3EtcEVrjNR94sF20I0p2o4+AzNHxPyEPxPUffrh8uOw0+kCxDGPyGkOyT2Bawk7YRDb751cZ9FyD0UgaijcQJkrjLGDvo1Hciun4FFOF//yQdExao16K3nX4Oje7nORmi2rgD3gK9hDCe+Jxk/0T3MWM0D8d/3fqUkbp7FwLpij9J7nDPjrbsFooNwWjgYhvuEUFiAmoLd1KSgg+HZl6bcWBQsac+RhxDBg1/j/TcUYT1WXT6vaAIAYDYD4cyMuB+dJJrS+1RlyNKikJBnNY/Dd8se8fSjoKpWCRJ9yNKUzMm0Kdsl12UwZ/dIzDNvuta7lgvjtUl+3t6jDqR/LStEjcSJWrtbCSjp292OhnWDMI97scTsnGF22tIN5FAo7kBwoohHfKQb+CmX9r3W6k374vzRa5bI7XYzlmm63OJV+BtleD6e117Rv0aUnkBvBZ+OnVOed0iM5WqnzSXyTmzUttMJ6M6wpbYEi/xdbTpAXVSdg3qw0m7iBLoD0ZYpy/ujoIFzWoXZWN1aZB3S5omZEx1nr5rR16Q/53QNV+pYv0PgcYO/+arH8LyyFKYIbqQxSnTnvYS+wg=,orz/ZHUS/gvyF1jNhu3N1r1a9R6/OShBhZaTTMNKTxHyZQSV/lIgWKnH0NkTXpybsOrCbrbybkhWMHS+3alCWhgkGiY4JHkH8KvrTF7zroehp5Vy0Wc/namdzW2oUmaCARBLXV3Qe1xpcvFEjsnD0bSwkNFKMJBo0lxY7vlHch6fKp/Jgjirq9WVk84JcjV2yUm1RwM16gLjviA4LMJniF78fOCGM2ANCDvPbXfCsDL3M9Rt6BCCQWeV/xat1BILI5eohZQXpjjanc4hjKIpxxPY/wsL+IcSD4RhrDjJyqA6cbdhvaqRHI/qOqi6SPmoW+rjlfoVwgj+BezWI6kR4XYm7V7p1fFjkzAYv9Zerhk9jdyFZyme60Xd09BAcTcnCqDK95+rz4LJAvVnpqth1JzBWgwF909P7x9jJDaz93hhnDRceXzfqfXHC097H3xmIAD2wN8sY+2wDJhACzm4Q287V0B5ER7OmZwdQr8L3jdWKtzb1WtIRxaw7bPr3kGNd/pEq5sgFrfSWt57q1Fr/AaNVTjQMVSJm09sgSloA5Wc1M0IBkQnsLKaUGsSu4WDgMXRVpxQiZx8bF+uuYfup2fs1acyFKd6H46IcOxCdSLVpD02B/3CEiP+XXdOcs9EVuddg//csZV3jEgBBvUxbE6n+M0vQ2rcwmVnqOWnPcc=
"Howard Miller 16"" Diameter Gallery Wall Clock","Julia West",40160,202.87,63.94,14.48,"Northwest Territories",VbVdK/C+yCJ+s8a1P3mMMFFXnCiYCWaKVPYpDbvJDQaLwVlD6cxBxHg5XhZ0e8gQSfyjY7ruQ7J06TQfK18JW3lyI5CGvYIS1wAXg8fhaYO1qThdRjUxLEiAPJIEDQMsseQtjeMEKaNxJC1F+Vy8YM5dTk/4lLRXCtAefunzZS1NC7N+hdG1wbYhRdiOMST4ThjUITlw9zbDtumao60rlRPqmbb4lgsdIESTOmgQ5pwSJR8b5YzzhlSPoAkC7avS0OV9/faACGwD8WrB0ltG3fUud25AQnf34XAoF+meIXnn3+ufpk1dnBD09jEb3xnA9CNqvSK37Oy/sZRfoSrrQOmxJUJxcmWbOEX7FVz4/TqdeRX+cge1uqDkaFl2KFdx7YFZZy551D0zpkNyHKFNTIh8WvyZ7juvMAjEsqlpOsWQREBempin2ixPKUqKJi84IVL78a5vDlgtU2KM/kPvG8bb3LqcFW1r7bAA57wd09ow0ry59eWakUS1+QOzIW4BTIAhX1tMwBW0uKpCn0OmZMfQig0GUcoZQkiRMVwnr/8AgFPed+PXan17RhwfcFDJoMrxYxjU8Md1WTiOqDW6phw1U6n6as1gVAGdsvu37wxc60LzTdGiluKieuxGNRp6AK7L/zC6Nir7PO0YumoCMrUjyRYMSm0d8wQespx+21I=,kWPWN9jtRoGGrkLMAjHHDUtrCx2CXPzrdq7WNY6x8ypqJMDQP2agZqjVJgA2XLT42ATx/mPotte58zvPhnna/QavEwsbvNJhwAUI86HR3pCYIWcyDun23uMuma8wwWe3IoKy+feooQDdyXd1UqeVmL1EFV7HN8Eo9H2fhrn8KhvpyjrJ8PNHuCHTm4OBvr34ULeDBVrsKm1/zecXjBjZvBQpVkyXYKDiQ6yXHge3K+zyzH0cvG4jVfWflcVXzyou0x+Q1CCCtD+lzqfQaNLQzS5mlbUBtPmwRUx+6oe2Mnyty5RlDZsXEbi3JK+PqTHrUb/X/Ause1bTDAw2nVQR8XQClm9CvoqqOIfeT/Nik2QThY6h1xQIxt4BXo4uOU/I8WjPnshoqS1pw3b72SCUXMl2R/DlAUSe+rEH/+iLMdqhir1fuLrLqrSL1Py57umr5QRSKaAShhOxKJPHE+ugh8osmLGkQtp5AVNgzNxh5ajhWvmkRVqPWurLxNYRkPzyhSHEPuLRDVl+0gH0WYFKXrQeZz0zsiRbw297aCklIvrygvd97Jcy72eT+W++YmeqJOBbSuLQqaFtuHUsZv2ugpr26m85XvRrCfQ8uo0WIMfbTWensFUFOpJhZco49/kMPbI5+KVv6VfbSiRMARD6aG0Ukvt0QQR66vxtVRkn954=
"ACCOHIDE� 3-Ring Binder, Blue, 1""","Carlos Daly",40518,-12.16,4.13,5.04,"Northwest Territories",kRw7A0QwRuSo/KcNZf3y1Yw6WWyEPfM7OIwofDPj9iWe11RdUSuwzt8tOuZAnihR+7/2OSL00iX1D/jjvbLHe+ns2UfowTbTHlWoB8pIy4dKDysyy2CxymbfJnpyxFcI0cLONqHg1AtZjjrp+cSjk0VSBKhAGaOGAy1ycdAydK/zE5G/Wan8oEICaYBr38RgxG05nL76Sr/z87MnyUIq1Zqco3NPahGjWaXs5mSrBAtKDxj4ahmahBQ6PcNXybpJXjp2QQfg2008hBUilVULFw+wWmGmoLD0MefjtmIFQjfwNDsolJALfJybQwW/AlU5cGpCg9o5D1O3ZRqvAEqFb/42hCXIg289DeYdVxtCT4d/uXDFGLNWlfxChIfbESinoI2Z7d6ugnkUhxRjuI7h1pykfHTKlxP94UVf9uftTk30Ls9niFujZB9LBPTkYH3yYjg8V3lblK4KfQSYEKagAOGClO0BixpwHNNTE5m070aJt125ZSruAq/Tt76Wjymyau9Lx36yISVGYYg5NqTo5sKXtcCjTBl8zLUk0H/iaqiATEn4KNRIrzhmgWIja5kblTTtKyPFi1qDjLzcA1nvlPvZbUnTV8wXwaUceHRWmr0SfHWnO9EZqyswEJA1685X2IP8EOfNhYfrNNvGl8WsStyGRK8XmGxUVXAuIcysu30=,DpWC3Y+AXD8/xhuQbmUwGfsfbXLlz980VJY0G6QVmJVNRPBWIpK+DoYvlMTKg6d3VecYXKKzIRv5fVR6fg3iFba4LBgY55gsf/FCG2Mrm0hbsIGAGJvKtCYLJA6+UbRwWpqtAbck6tWUEQQNtuD5vx+LURu8pa8EOFFOs1et+4WjdqvP+0HHqpFES3iy4AP3wK9XXq0DhXhjFY5bJRC7JGb0Fk112HACyrHxZLGxr5zKIdI2s1fVXfXUiRiIoXnHf0mAqHq2UEUbY/TJOfThTjjz85EW+4DQGe4l9spjJaRxFTSHDqdffB0ef5HuzJoKagQpvWkniIwzz2u3bZAdQUmiaClREii7+80O0EqH9Sy1WcldIri2JAdoq4CiDokg+HkOrjznc+Bn3QJ1PFPf5x5z0NRO+iz/BSjleyoy5r/hGJqUR34SUCLMkPxGzTTIraGUCZhHB4ar4+CjpHKHXo/+mXrY0HUMMOH1NXz1kssJBNiv38oazeo8g39XUqnqkLhthONAslvf6TANw+rA3qW3rnGjjIPt5SFMKNyDMSU8uZNDFlBIyrQBH0Cd76E7SGdsITHCwYBMu9Gu/0s9m8/qIs8G2Yo4gbl1x8F4N5Qk96BrmMrgXvMi4qz67ILu8sJhTGHnvF0FVATLAaDWUVwB2ITjjZqsVofTt0j+U2I=
