TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"*Staples* Letter Opener","Hilary Holden",11362,-119.66,2.18,5,"Prince Edward Island",wHP0rd2WenlSWz0c2MsZ03SpWa1cFuSyMvyn3VPVLWD4zFyN9GqQ8Wz/M9ARWeDIpPzrx9H/CzErsYXZNHKr1NIS0QjquThLbEK2qzBdXdJj/G8F4JLlom/4BzHzjf64KYiK9JXJjoz7fvSrR+Y+qIaQZJaq0psJfaiwwTQBgLdhCLPlvXKstsXsMAApVmrhI0X4TVnNHcBq7yBkHIAc9C66nVd9a8pQYoDLKnsa98xWxMJosjGxaT5VW/QBpuq/XAZH6k+mDqBkN3efL2NlVofkI8dKKQmq9IVp44KJG014/DXWkpJ2i/asmBW8ZI09XVKDxjfK0v7UXvqRyfiuFIwOIdeeS9ewPGjROwbMAAUwcHSMcxgXj3s2XOW1ycft8/qSX5GAhcsI8yTOenX8Jezradze4+bw8B2Apgp/2/Iau4GMraQ9Hbv4IaeBnaK0de7yHVI3plfyEyKYmLvhMUFdPXwjJlD8NQIOrYe5vg3SoVp7jXro/uN8UB0MM1RgPj9brRGYWv+dYDMf6CGtiGAnL72A1GH3s7lnANfXzVS3IvMMrc8p7wLmcaY3FZaoJWUa56ecKtpd+fvSraaHQPDMtQnkTz9ijMzGAygAMesSotz83jf7YcnSUJe//hVpQw1g5Y3vSq23CuDkiqqolVXyx333X6AYibCZXhRqZqM=,lkyOCZhioFbzZe4G2hgZgowJ5EGgmcyegRfUTdrEX7GxJ4Bw9yJSHRysFRYF4HmFUqV2GOYA4vDwkENJU+rg2LISLC3AeCQmPxMhSlj0Q1rN85wbJ0rgSAOjzL6/kVDT204bxzaKc2AVpsfuBTTVRAZxK1Lb5VUI+Ie4dqHFscYi/SHms2/8UIKGeITwCvr2E7CUNLKmvGcMftBbvxu72zBvyK80W6T7cnz4gwF4gAuYor9MtVMeU+42JSJ1R8nlrSXeWs1QqXPZiJu/rv89vYE+c/R/Cr02kaRk4Hgw6BnN0L6n8/1e7KcQGKV2AWAWQ1XWl1tmyg8y+TYEUdIB5UL1vAfj/T3PsDYnaMTlQErqKB8U9c11tWJhzW5BYkmQO3RC687rjGOJfLzn+0kVzxSMGgx1Es3x0O5m4iioUs5CN6tiDwB8ysDCBLiDM3TL97amkuDZlFjQfyO5s2UslzU8MIeaKGiRTU2Xm7GiceYAuRyAXAlvuQdS6zT3KV9thK1jAXQLiFSBeSyBqYSle1uCmI8qNrhbghE3z9Bq2U03x7/jwgBhIxeSUC6KeLa77g40tSCWgCucQnAYdhvHttmeB2xmfKt4gWElHkF5E5qqGKw3fYXgqhkiIrUKcVthC12Zhu+/ZhPNudbXPEfs5ldFzJ/4WOyI+5LYImhNZxg=
"Canon PC1060 Personal Laser Copier","Hilary Holden",11362,-690.21,699.99,24.49,"Prince Edward Island",CfKKKuhjpsXVOjEV6tghKr5BMwo4s3SQsXzVpqTTfwSRBD8RopAV1Stkroi6OtqMsSpyCObhGX2Zif9cHrTscbtXXXTIeDkywCxu0qLs3POQIG0sb8PfjTdkLPlhIcXaf2XMuHBC4gzmAAIG5nIqYEN8Z7OdM9GUc6KWzF9ZGRYe6Wlj87LmcjQIQIcneXVCRzqBrWqtSfrOJXLvdLnlO5KNcT/l1E+U5cR/w757ad60kpf4A1yxtXNBxcwYjeoHfchCLelMwzxng5cvxecq1juzV1/S6Rdx+nVjeQ+QVc2CHmdZ6D1pTWB9MWaqHbJncIThj6cjk50kHlk5ys1Mzy6Nz3sD1FX6BU+6dbWmnxOY/1CUfFQwPHY457BEkcH7Yj0yZeCTShGJjikmL6na1zg2c7bshO6AbU+WLoalF3qF4rPhMRE+eP9kkQRQ40kUmresclQDAyeeGpWcdt2t8OdLJC/bHYCkwCS+axFSxmIPkBbNHLfOsyYhne3AgMIR/5O7+vL6wl77fLWIS4zsyxPDrHbfn/o9OOZfgvPF0kMjh8QWybeU26VxPSgZ8rEmkUm9NB1KyYPJimE7/qKF3Yl991k4ldWTbEz6WAbwoCBBZbWcHpKH4miexXr2M208th7Xk9y+HiPES1EOJGSNvH34jPXMXxuQ/iovDxeIiZo=,cOcS2cBx9rL+H5KUnX74HV7IooSsqDg7MeHnxoOAygMbGK27W1UNi8VCgxzc/arkY5ziW5cg6/XfCliNfRjgynyBI7OAhhuKa1MzFh6vU1kHl17XKwDUDCvKBp+x/U3MoxCkK1kTzh7eohGvW07k1Vy2tW4zUU/W/ND0u1sQ4ExhO+UOriY33UrvY5Zr3SIFIdp4b8oH4l03RRtx6OGgAu+gH4w/1UWibH4ITJ65D+hwiz9n7AanMIN1pMvJIzHPWgMxdKye7GuXzJRrfjeL5sECbrkodfPNnC9she4t2pp96VVN4FItnLWdl/bLwiaFkA7d4gCSouaDLwgOB5AC/lbUKdZBvHejYlZj8jATBsB+5DpEgaKp1ogIBS0URYbLe9wDHQvhbSwY1fK6WxML5AVRyhGg9frLVQgYHXzrGmsyeo5DaLfdQPUborRLl58DZx14waK0XUNcSJv9nMfRpBe2F5rtb8FA11K3at2SYgCNu0z0WkxqcDEVwF1TmOJ7vub+MjC+Kex/iDISu7X8KIDtRPndkJjJD/kVV2LZxVImZG0WT7vT1g0J/JSKenaXzAJlDC/O98VkYfq8YV+O94Q88QuEn4bRH47fuTw89pFoFcWjtZm70T7aiV+951xVMCbZZ8a+V6Wtlahq/H4cVMKE4Lvw7BA7KtGkyZG22to=
"LX 677","Hilary Holden",11362,424.14,110.99,8.99,"Prince Edward Island",nwNl1BpnITOAv3HaEqDu2NsB+BCZdyqu8KEYPmIU7rX1H2MN12waxOFIpYRZ9N4zKJwfq2eSdTTiJUqa4HlpFVny3q7qqwJW1ZBAr/ga3kvT3Gge+Bd0ddNOZrqEKV5tBk3R4y57kGEfCfIkRRHbAUtRz+zlItmfusNDynvilZ0I3jf8S3mDv1es2xTJyQUsP6xr4CZTN0T2n3bYBcK+NoQIKePEnJCaqYkUfH/x+SUEkAlzSdHidiM0TkQYLsKg9Gq6tE2Sgbapa11uU33GE1XD0DLgqivU3aZneqHLEZ4q3RS2irt2ltDE3Z8N+9ZlYtiwXta5m+57i1V3bmf4M7vqenv50ns/IhhS5T0hdvF20/YGyLr4mVhB6rhzkGf7DwFHpSlGqqcXazpdg8dlIDrJSD9vJ+hQWOEoEQ+2O+/nn4/nrB9PZn3Kz5rxIgIlEjRfIhIQaMdT0BAKtu9fRh597xnwShw7HR9sBGSXV4hvrcO13RYu5rn30DSbTGVa0qJM94Agx+epGV0/VwFhrVe9x2/BG5JOcjjECX5oUUUITFOGAqhX3dkw3u3rlqbITdOekUvru/Whm1kxNpdBPWcrfoaAk8InZ3/OrbSAtWAHZzZRcwjQaeteDBTqa+2eiRb+eKmiyiJJIKu6jgmtEDulVTX9nOqMZW9vMrHCUTs=,RPAITS3MitrXTA+SBd8GY1yKV8SKiWU29Y0ByEfAYw8mVVky2oFIaW0VnKk45gKIv2XHVZKZ3/YGgPEW2m6B3Yv16WEi1LY9/Nt/cHOjrnk0VIvO7iAckUbwt6Wn0O0SvhKQxinOxiuOA+bTGqoSWp/qBWUuBRNIgItp6Sk2jT32SgOFhAsyh8p5g5qLKKN59XF5MJdkLno6XCHrg0sD33VfsHGJocroqQZm4XEc1MUprUzvw3hTKHNp+gjQWmA0aOHvWx42ldFwFKTGx0GguCu9UT67z0EmTXQ9ov1FRygymNzcV9J1Y7UUnEdwJoZRjHxY7VtWjKetiEmqckb3K0/thWDH1VMDr1Zo5M6PXe86jYV0F8oBjWmp1e2Owj5vvHCPwD+N0QgdnDl1FAkb/Su4thbdiBH7L+DQZLv/Ti7bkNjVTrnDc29XgtCcDcVcLoC4ES8nPzc4FyIH9c2eVB/nZILF4fqanKMokDm7RxxAKaMM4R48VY9v6Vz/sH0Yj//13zokHNVbVWc9/diytWNHNlkYEYSaTys+IlxIQoKGwlyyFD4sPew2OOEQETb3D5wHG9JwlHePY+kkkNCHmW7zTUaJrgemecsK+yRAakPpxxstO7YRn3w7i/Sd0ZEQHwwaba1P3uhkAG6NTApTO316tdJJDXin7LoiyIlj5VQ=
"Avery Hi-Liter� Fluorescent Desk Style Markers","Christopher Schild",11968,26.09,3.38,0.85,"Prince Edward Island",ZmiY7n7mc6aVytoJ5UXDWwH5PrAS8ycYO6lJwbnMBFfSforVm8o6Ez0LnYqJpNOUjEbAdbCyP8RVbyA1fI1F9wBbXtWQwf3qkzAQQyMrDefg/4+p3hrrVklych5fwqLIUSAtLeDnGs0ivZnoZKAGewa7SIaNplg+hzXjm8eJT0tEpLv2f49CjVK5dAQ7QmDjnObuZJu0OFvYh7XWQN9ZBH/n0fIWpYzItwOT/mjg3iMgNU0EnrGUCLYXaaSEoCJCpksAN606o79Luw5e3y/UshWYmJAdaSh+9BYELDyCYNPAecegF5jH7ay/nt3Benw5knQ2UeZsSb0MwHSmbcOtKGVsyXX4WCPCN++CVX7ScbWXYhEwLIvsvJxxnkuXppuSUBzlFGvza+qHDxaW6EbrC5Aw5+8JAzutU87ickyyUQ3tdPgzuPMzB16R8OLGP4QFZJ+XpioA6e3+6IXLDP2XJ/TaC+yKV3rM4XVHFv4Ote6zDl72ajZmOlPPqzZjfhspL4bsE0km9xVMj+6TVC/PZFWDcZLo+fAMZpPXuccSZrRMtaJKq+7GQwaIXz9OwbYW42pV/qRbxcY51SZKLu72h+KQCLAq/OgDv0emjQ4AI58bGqSeBoVL1uRfSkI74+AJ4cHHjt0i/0Zhw0e/kFXBvz//aV///WXMv1C0de9GWVk=,jqrOmNFLeYwDSxwDxHI8lnuj/wshABaOC9CrntR1mMwyraG4CqrG9DoQjxMdQ3wUHaBUi2trsU/MPUkW1aQqBVYjK2hzYFTB1Uq+9EA68a//GJ1RSOhnJhQgMjF++K+VE0jn+Zq5E2OVVeMOOvJEd/XmEx7SywMCNp4idX3v6LRdZWuFht4CkgC2m2xq+7su9uJ/Yl8DrMFCjf7gEl+Iw2+9qxSAp1HFRwWEC69j1dGWVI0Jb2XYEvQY4FEPEIVIhwhGoR/7sJ9ytDwLE5H5ZOk5S7yM9Ga1kJht7om1DPZ8/DmKxq6mCCSKUM95iwOlCdgQlcgX0zjdoU0h+e8/fSYObJ1DkYDjLQI6cCxADnkr/VQHQXf+GYVAD5XUGjJBDyWxp3o0sf8QNYm6QgPgcbU2nUi/Vg4reJj4gxBZ6TVJDhLMHgNTS6+idTLagUdvV8LEiDwSDiO0qQnE4enawI3l5s/TwTPt2tJWOZHEIpL7tqXqfTAECRF655CnVMDUmYs9lPjel6lanT+YZlUpZJSvc/9Ux44y/OMaVLPlFLzyvtVESGm97ilnoaFWEycrwQjrv4DOg+n7we1dVS8nTOndph/gy/oRCPYtPbEIX8Wt458MoV55ZjK3TugcUHdYDly7oOvPrVudsnGmgXqSs9YMXZrbsgUGk9Kx75B56F8=
"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes","Harold Engle",12293,119.64,8.74,1.39,"Prince Edward Island",e0xwrOLEXIqTkqB3kzuzUUSfOWqLKGje6F1pN3KI9g5tCtJIJsOph2uVMleBetIphCwiLbvYxAY1atr/evLFQaxCmxjZ1QzSJYy0l9pMboNMsjpZf/6edRti7JUIVVNhGTg0sqFc29Rh1bL0hk+CRV7JdM3knjqIrTXPCGPFHnqu0GCT4SwJRAzMcDoQEeIHc79/ruf6MNmXTBKhAGpNgc/Smz9GrX67W+EF/NeI5ehHK+aobO7o529Ou3RQdApo4/YkljHAmWZ1qFchtM7O0ZFwVuPK9zAYZ9/b5NhjMp/l7P1ltdbLlTgmSKiLZ2abMyfyhL0UC0wlbzxUbbtzkjccUY5ZcbLmZCD/RGxrDTcvmAgOdKCZrMMCCg8kps5WnqFnaYJFAV7eI5B3KLK+ui/kQA/VrD5+4m6+Z0wztm/CocGuW99Hv1ZPA0v0GtdpCymm2sTllhjbS2YzRxlo35Sgqre3YVaKRzJDc2eJiJBfHuPcyyA5x9aF3R29IXrnbSIssxdMKkW11dR5hCObLZZMJSwO/M5ZMotL2u84E10pVsvLysAE9tDNQrcKP4AANRUjct3/tqvo9zMQCIr7wzdqdJqIj6AK8UKG2leE5wIah9DnL9p8hI2FaTkN0Sd40LGve8heUD9JPTNbZ18pw+2zJe/64x75rmV63r0QF9c=,oWjfPpWjvjNb5KQBcQlcmvb4OG+9BdbfLrWjluFx/XFSkB35ClI6lr/KN2qSQNjDGhcaK8UOwAYsR+kexTX3msJ3fi68hRsrmRlu2MpWFlCgsD/suSgcBtz4qI6Hal1TqGSTKvFETxLf8CGBWMzXHY9z2UOUPbNSVgv5JSdzERpL5Kp7n/i46hX4FaoTy1ckbsRrakgZrJX2AusmKy4M016Ps1FyS1JtdtYNCxbTxl75wcISyVxSnRzF9q1F7Zd9T/jz47R3YgECBIAdWZkkXQtviul7tSlsvuY03YPGW3hfm21Kj5B1+Bb24KFHOzY94jsWQ7axwU+3LCdcrsYNLie99zmhEfhb3dIpaPNXLOlekt5sLkyTed4upTc9CvmMnKBKbSqtgWO3YP2ARA1E4iRe07yA5EAZ/ENk6yMV9n3lyregb48Fi+3sIkLOVgv5CZj2Nwj9yYLQzRJ77G0T5Gtl+sFJH2ykbcuiYzIipGEKcVp+ZhDW6Ms77VVHrkhdajBzCX8xgxBpG393uIQfCw4TvNSRhN0hjEJZ7cdHHy3Hb8Sk5fAtYMMse0VCxymDY+C6VumrQHGeblv+LZYBNX2IxV0YnktHA6MfdgPqPW8fO/kBGCgIpUTeCbBTffzFdZlDgWvSFj/eEYOz8037bEUn9eYX3PYTXfcu/MkIQVk=
"Acco Suede Grain Vinyl Round Ring Binder","Greg Guthrie",12773,-4.61,2.78,1.49,"Prince Edward Island",5UVkprVBW8Hhg3xNykRUFhwoZBOaGzR2OgPKQBQBw22vhXJ7C5BRDfpVXnAf3RG9qTbYEvOtz69HvYuYW8th59NqNZVq5gUNk2V+HAt/UV79x87fpusN6+VfvNXTMUpa/NwxNAw+pBeSQOydBngtSmNM80PhpKVNb7UbBINQVjPP2qUv/p3D5/3u72Tdv4gDYDP1SJrOJrdRxWDFCGxHmLoYod7XbWRFJ/nTb+jEYZ9VxGA5sM5yl//VSVlJdZ8qedWRJNQC0sAD9cF9BrFtSPMEJNfkkJChdfnGn1MwfiHNfVUUyE1kUW/Xp/K9i1kC/VeWjry1juJCRLEQubo11/ftecRdWvfilv9oD/ds0Ry8OcRm22k6QeDboKjU2olygMj1z9Lti27Tyc/JNW2bLMZTpQpSX/M6DD9RKVQOc6cq95toXpMPyxw42fpy8Kbnyau6XHGV0WAcCX7eoy8UiUAGC6nLH32RwirmACAg4iSNJaF8OH+wfy5setBPhAsu5+O0Us9vtVznq0ktVlztYG5skRc/mpqB/c6nKHvn/Gr7WEIXuowWKCip8y0SzFCItj1KDG+9ExSS2Xge/WDFe1nsQgTnhg1H6nLbxRgMjIu6o3/p5YqgARx+VWHwFt4N2i0taogoqAyQtMDt4iK7lJxHMBPx5luL8aDjsed0Eqk=,Qf0Wp3QW6q+8SNBmqNhegZcHJn2bH0jbhygGxKfwxYUEqG0A/N2kUR3WNWG2K/x2Lzw0NCPan92virqwMeTyfDg1u9/4+B2vIf12MzSMmD1Un8/zeNyuLgDA0FdW03BYQVNr1jcdhsFQnAf6HzIWWsZcFE6Fq0UhOr26a/R2k8IGYQ9FwhNWS6iBOs+cDC7FnBNX+QfVm4JnNUA6c2i48Hgk8Y9R5mOpbiPnmWDnGVP5rGIf+apq6tphA81IODvzmXhKy/f+mkUwt9tt3s7z7xlqOq9RQBK+kDuir8psTP8nr3EhrykIMZl6Ov1qxjhbxlB+uF17q6CvAAcj6xEQFzqZ113B6vyOWT2orrrWhgkXnM9Of9RDP2k0yLhZNE0yYFCTzg3AsUzoDkxqkIi9heKhzhVVZzUciuZ50DpvMLFNxUdtH1KG7NYlVEEPOUcsAQP8WRkC62yfWSUwHUK5RLc+iS+CYsbkvoFOk4jBnskafZskjYv49RzM9qpPjLiTO90QUqM+FZ5BtsagyB4FPGtRnXovMMLsiLVrjyK0vAnn4pZ9dyfuqXX+mwOuYkn+sz1zbQnVg60KMgqencH6geC7RmK14alT0Er1lSTXt/A21YUEoEGzTpxmPBj4k223jQPkFq45uYhXntTEpFHpr7W75L0thkZZ21vo6UeynTs=
"Eldon Image Series Black Desk Accessories","Greg Guthrie",12773,-49.6,4.14,6.6,"Prince Edward Island",VcewlD8DzeRsmSHqOhPDpKLZzxdJ51RO+oJ6uhGZegGoz2effo6/BhaRvI0HaisR6z77rdSnfdtSrcOlx5E4jwp/yVPBP1knpxImX21AJbqNYrPwJZzY6pVFpiKtmrTUjJTQa466LzOcUkKMEsXKIXeT5RVK7ZwKpCOm6/HLr1WsCRubCpLCvRrUNbK0WAiTf7ZNiPOFzY01Z15rR+Id5FJJhhokol7xQVDtTw3fZB1gC0Ub9pOD7bHqW2TWui5G6RxudsvieSBsN1YAEqvzAz/OrHtGaZqHW4NQIvYtGsDGKvPj44DtRxTXnOSgseuiH7Sp+ywLFnPn6SUXOgxiEycJTpBXqmsAamFLCrRS09LdVYSHaGqCbZrD4QzbCWT5cdxamzB0hiY0pIJ3yZoxMIX4CLMNxOYhAhy+R/FLW91bU9MLEtRZbnDxl1UBBQQj3RfqdyqU00P7CmzMPcS38dPn6Q4CCOzXK0qXLKmrK05YKSpFQjgTKRX9e9i0f+zaPN+GkNxURLHllQG4gxU6p10A9qJB6hQQ8woLXeZjSsUidCnAyVzKWa4M67mYNbSwtOucPGZKjGUQr1/l80HuTxaLeF9i6Ki2B+NvNAE4ucZSesFx9QH9W8sDzg8GER483zfQ17hKAZNxQiLT7uTZ1OKhhdZQJy9N0HFOWOQKUrM=,KXkvq//yn25kilxSI5LdXWwtejfN6BruSAOUuL7n4vHgO/Dc+u5r6g2k99AeZOGDzyu15FOkCGwms+9tCyqO961F/9aqNEzioFHm6quLSL0uX4jwv2ONgVQF3bjKPdaSH6UsJSqbu0XrlCs3lngnlkyDxYOF65oJScD0JaDaXNUzhOf1Ov9tqVzNvPWlJwsF7IcK3dcHnXmd/Gxm4pttAVZxpk3LnciSSiM7+Hl8El9DhV0iFOJpe5/l22rXZmOfHMFTJE6T1K1B0EFKRf1GHr00yVP+2Gcve0OZOa3v/mgM6mk8MIW1+WkipyF6bTAjaYzpEK/fRU0tl+x3ewaYG46lFQmniIukiyYP25vGFjrXPZezRQgYH4VlpDxXRdyrLgeB9YyS7DujzA1BZ4zQ8wGOUYkauNNwvyZAzUbaIrmidvpB6Iqf0MFYOyGHe1kXkLJJjnCi07OKhBRuDcdcNQ1e4NQL6Cr9r3OGF/HuT+/fNyzX/2Q/Ug0AWlmyYvqMCCN3sGEJw6cLF/maLVTaZhk7SNGQQ9MbtwGLiyl9q1ZklQi2EHszieBj2KzAmzuw7dUvFDz/YUha7hC2wdkOx7pXZKBYAC14Ir6Io0VugKPb7EVNbnZYJ5I9ulO4TXssaovvsvYl2cycOzHxgtfYbBAqdvlvSQFdNszRAuWCSWE=
"Xerox 213","Greg Guthrie",12773,-77.18,6.48,7.86,"Prince Edward Island",Swj6ucm+zl9fNOl9RjL6zWU+Ra35wNnSRzlewKZxAlePvf+oLqj2qG0RJfxQjXo1jtwtbIrapEJg0dKRG02HrCJAyMdEEYCsyVcmb/YFFdTiRFv/3O+1xPSJt/ngFnSEoGd/8cmxHGOflsSZursxHaF2ckRgFd61EA1MScdy9XeTUdJUTaghulSRUP1ShTZ8uYlferzRNK2KxG6Zax9mVQQWA486RYjEaw8kCLV3rEJjCSrZ6lpN4+rJf1rXZphFj+5vtZxc7a5YLO0XwlThg4heRu2hQhoLhzRPrQnvbh2SUxi/TUPjQkEB0e2r+/qpUGZ7jCBKYXEiJHbtNwIHFE8SJ/EhUS6Q05E9VP7HIZ+a+TSx1FeWuFrnw5KPph9GdxPAJYYqRGSCnGbqGY+iZ4u0mTk26FLZ0ymx1osJ3280KTLdqrLNEY2/OsvvreaNlyVqX1QUdrjVBd5HXeyF3lsCslYTE6Vqdi6B6pe/8M5JLiMvEY3E9Z0YYpqXu0THHalKnu9Frxyq0cm0f5Xm2w4eXslTenr5q4+A3K0Oz1buTbxmufMXB/q9H8fjdQadBrRz6EFloztE10JoPjEhLxdGdWUV1SJ73qiNRGWLqUWVX7K3orkt8uroYhwzgDuDO2VuWmZdZVG2IQxzUObUMlOZDrMSbGONLlqGzXtS5Zs=,Ya6JC4sa9Omcg3D/5LhVzPtYnuv2m1wq0tZnlN1ntJp+7jyZifvnYyJ0vjjqHYCDGaDoubkkB6CnjFG2YO2x1iByCJzFQ6qHRNTDSjmNVovzHYQCeK5wCEo6oQyOIw9FbwDMJ6Xmf9btyur/eo5DetHPiN1IAY+dQoO9IlOnnJ3pq/cipep5MmkWf6YVc3fAioVc2qx+suiP2e+eGiymqHb/TBKVL0cuF+rYjrFgHFOZ20Fy69YIWNhTMN2R4P/NPOEhnlFrkJEwCvPtovnIWN1LD0G7PnYtU2R30laEydDRygUAYG0PisVKJoKaKESgXRxM1kvBCLwy4l3lO3SMpavl4pHFRv9Q82b76a1Q+e42fnRxHlXRV/NxN0QNPIqB9GTT3nLmXIMmHAvgW+IDMHD37qsd7Q0Yu88DdL53T9jCNo8i138kOrzshCCfS+IjBB47jS371GEcHkphKp6raPQY+uCEOI+ZQg31O1j61ni8eztz9TermYR5UbmArlhSQQu2msJ9srFKvjayqG748REbHUtXrDlcMrGzG6Yo05uSDUCKgllqiSknn7ptmpdyZV+kJpQD/vRuzx9SSHLuXGJ5ljsoQWY1G6LJYuhSytSBmPzhjc5aEhugT1bE++Fpia6kxywd26TwoprAh77YNGDzD2tdVwYMGykz8warH4o=
"Newell 342","Greg Guthrie",12773,-50.88,3.28,3.97,"Prince Edward Island",JFNgagkSwNYs60PNaEvVjJzcyVP4X5RcAssi3Nt8Ec/58DXj/EvNLu/4+bUT3wkBacwPmtUGX0W9ENmoA1wcT1X+8oYcbpDlxGx83iYoQC6DE9FZbQD5hB2eVzT77UrD3nEdLDBbVOF+IjFRW2dZUtPMBMlMDTEa9pb82mBeFrP0ZtW+zZLqBOWuLBqubsdvG0jLrmvO/xF7ByUvyCeH4JxWh9s5e75zXnpK6vPvgroFSYy/LDntKFtjXpOoXelwPWNqyX16C4/k25uHVHGtd3bVhLsXFz1bECt2p6ptO8wsSSya2aV/yCb0TUqHgRZkySshjVZhO/+UpETnkb8NiNPXWvVwAkJHragCLCFkLqZ4KyVZb7V2PUNWLhaTw09hjV+TRs9j2aMUJWOUwqoNONaFiNBnlir3lP5SwxjNfbV8Xbd0YzryZVjrEvTi85N752bByd/zvklkHRDY8QomGMKTDrSgbaeaTxBcr+MeEky9rSFrw66sDeGBNNn3JDDCna+pjhctUFJvJi8fF63PYUF6OXyk/7oh1ZkYXjQJyRUwllbKlw+xdh0BvqfGVJCDoeOUgpk/sqQcivcXJSG7Bo+VXuSYMqo9y/hitGQXLiYM2Gw6MJvGlGTcqMgI7zJTijYUUZ4Qwj6Z5BCv5mDwRdM53i0do/DqG3TZyt8UDmo=,oUjFqmSnC42fyo/rWcX4nNpbz+8oq+/HloZ6TrMKq3vwxeGVWUhmHlE24oNLA85Xul0XXBQQ9xPHxxp/MMo1ZMBvPEF5a9OfFNG907pL0evy2SL/FK4xnSa1oAoO8RnUMXkkxgbOooGGOYBLOEf/0YbuS1f47/Ym5KHp4PlWhx/rM8qiBtTh7ppkr3u9jeducMTSHgzy7npPafB6LdEv9HQn8sYBi6Rj1qECzaOAP6bt75cHgKdoSwzOKTtgfhH+gX4LMu9Y5cDMwcg8J6MthfUDKeB0zZqqXiJjOGsnwYIbUX8cRgMFJpzonJLSA/sWobqu39wD05gOvg+dqFRRECYZ9r2DN26ethpPUepNJDqVkYePAASGmznXlEOmGi/otlNLJ2V5bpl5iSKIYXRnxD0XHEfLWAgugeSfjXjmLSw8awROt3NeKmYxyHsjrGCanC1sZ2ZFhGZggM9o8aN0dNgEJsMFdpmbj1wd+2PCjUN77hOLHLAq0cfFGNn5HOW9gX6VYZW4zOmJSmpddNv8+4Jx85TyUtXNVyAAcJoGtNCB07Mk0y3TfcsUgoswSMvtLjmfaiOqeP3QKE4posU5taVnnwmEyE0iGAa5/VdRchQIQMcEI8Co6bxIZk3VPLWmHPhoZ0aO1Thvc1clUOocp4gRJkXDklga+z+YpDZIzrs=
"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box","Guy Armstrong",12934,186.64,9.78,1.39,"Prince Edward Island",ai98p51cHpIuCQTLOTGhehc2BA2T/eGSsudA1MpkZpURh4Q5bATkm+k64Z2VAB/VlpBOQEGO5qg9o8IX2GHPdm/0pF77hT/MPsj6eJjSzBwn+++dSYp9wM7vVsejN4+ONS+l+jHB/uTR57bQt5VfONg9D90baEVsyYy4Wm1GW+LNXsPf+YfzDvcFQQJLRxO1i7lJR+Gxj6PbgeCfxNjZd0odvNa9u9xQvl3pX4kDyxbPJ7Ekiw+BFosJSnE1rGQXj63rUfCXcx2H2c06QDLYixKc5BjGPD8otCQshj+U8KQ8rS6Ac1oXpHjR5dkcggrwQctNQsYzfm6TB62d7zLlHEMhdHBKEdSOJ7Eiq76KaUYoilEwhyxFBEwHzAIqMzMdlUMESufdFZvxiloh9lyEr8W0rP62Ze8MVTTzIRCh6uZB4LUDB7XtoZOzsbX7seFfACGtxPKFub5DgBH3DUFCQLoaXAbx6MJnhIIlgJz+UdmvMihuaiiGYs6vM82FXfm4yhirGk6z6WOsB1wEfABtRGG5tipWzj6Vzu7UNzBFMlOgpMFOFJ0U2QPiNID0FDBiNs0rtf6498VEAKDfU1iPgZrQucriYd8nE/3qP/6K9CL6VPnDs8gZw3QvudVTEicOQFne79vZFmLDQKKOM4HXXyDrneb0Bf0LdDRrsYzpUjc=,84ljWpN472VG6zGU5zLCmfZ6nJzb9xw7tpLwCKIyXi6HxibH8+5QJWhzIEr9WOsMcDxulE157keZxTFMwqmo9eTqfvErhAiJRFfdgdeXySeV5YiXAE6I6y1RSwOU7gMYnQmQDxtW+UY5g3dsPLs9HjYuC2+69x9Fo2beDrOmAdpFs9G2ArzEpkZDd28lSvFAP3HCEkgcT+pS7bNv/W9Ifbg+eGvh+MBxjILgpcNeyNQLrhEABhxMo5+ZJWIb/57ao2PgcF8oKJ4HNjBhwklfJHc6VFN+fG9AdUv8A8OI6aHT036EZUxl7vYKQNWZNiJJUnabnjplsdkUcikTKnpI6F3ocvvJl/GNs18moUSN/DaPGSaDNRQ3eebYKSKyAVBTU0e9apROqBhxEKJCvtXw+Q36zUKFBBIHXUdmU9hoQSu/qdMc+juzpKMs+DqIsr/qLUex3qw6ClwMSe44X7qHPfdyRQrWU0IzaQZRNRUIFRtblatobXJIqbP5tiklHhGEum87HJ7tdAHwuxGodMYV981Eq2tBjdpKnmcYTOD2lJw/3yoto0e7vxUS/FJ/+9G44rk2SO/Mx2f4yAStxF8eepcTRrEhyvu5FbYdw4LGX3okvHujZTFfo50sEksRv2Nykdxocr8hhrtahZ/UEtbLuk90G7KjHP1jKpvuPTt0An8=
