TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Stockwell Push Pins","Jeremy Lonsdale",39683,6.37,2.18,0.78,"Northwest Territories",EVa/wWdEWEeogap8K4WVOmCdE8RB5kxYADVJwhlPbxBxiisL8iucn+bxh2c8iA7tmygtNeGtCy21xLI6aVGaiEmkhT3rYmDX5vt/pNKRtob/SMt8GFIA7e/Aj5Etwk3pKPWGFHS50hDo1LOkwmPzibOxoS2Sp7rYd5BnuIp2vgClMxzWNo3H26/McUPfvdvXf7jmD/Fu97nCYcV17NSWUUctNubFnjZNpE06M4+4H5Qum6SQ/xZqpefM9nX1BJXEd2/ticPwYUSoHQ7cbQWulbcgSWOhB4C4nVLGdCtkEzH3X3AvBAjJjKL+TAHgCd18L7ckTEHEYpM1Zwh/20aOa0IdMJylYT5vtpmU5LspWSXAKmwzZSM3SI9V+q9ttvFHn5WtXe/HoDwKGqlaZ40XjEvnOGfIufml9NhWJlk7AZ23SOR0XArY9Ma5xeBr8lBPnNOcPwgs8iZ48Z+O0NWdELk8p3gcR2w8aLisCwmIdzgnofO1Et8UNCRo/g0N2yADxohprzNLLgUK0TKIuRyifqxUfc1EnWD8FdCXCBgdqtJrAQGYMQLVoLskYiZR8hRGdojufVeXbbFV1vqTVz5bwBjYjU1k+iBmqKpnyB45a2doyLIiMonOIfXn4DiJLlBD0KPBUq5PIXXJIDSSS+qUwAfaPCO2nTrhF2APZqd3tcA=,JXrgkiRZqPo2CHEPHSx3IT7maV1vt9iewLuYsV7QZUvZTUVvfDR3YsmWOOJAXRU8Bf1V5hSA/Pr54SSlpHxlpLd0dhbpP7zEdu9/a1gYcuB3xZKPI7N/YOv2ZYZHetzBRMAM6+3zyxNQwaHTKN17AsUnJGpcmAo3UKeVynLYKEdbnj+46TVq0JF7cYS2V+qjJ3jiu3Dz/zFllp26XMpqtEWZjiFIPl+WnsbfU1ZS9cofSPk8o8m9dzizDNTEtmClD3Zy7YsnMX3vkW8FmfZ32JwL22uf8ky2qzN0LqzoE9KiyF7SvxMqDU+VrnLjUbycsyzr2ObJILcb6h38yeudEMugRSuQhQeF/+/dTJbOhlJOFJcj5EB1XWNx0za+oc3CaXqeehP/nVyK2tOLptJUTUXhTi9ZF7JoNaJAGhRo62u+nh/gST2zeoes/LIqs9eWrQNtfYo7vMTaVRF46pjM2fB0bpVJsP2LuW2D/zs6nl3WpbyY5ReAWigdkS6UOPWCu0fLgb19EECVlBcQukPJVKH7YbtUgSh2D5Z5IdqRYnNUZrbTXKoRL5wqp9BRrKYIX47H36I2hEqv3ztCxe+lS7r0OvS6h5Yk+oiKOAfse2Ae+2URAKDWxN02OjLCB0mfwbDiXteTOOLx1701RC3lXFf6DTgCEGqDr72gCkxqcPE=
"Imation 3.5"", DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack","Cindy Schnelling",39846,-62.73,4.98,4.62,"Northwest Territories",gy5Ys5NDVz8UMXPUf0JMPhmdnAALaQf1qgQgL8TR4EdS4yMIUxtyd8d03m0fhyMroz14mrPkgVeSi4fBk8XyzKk4qHfkFAPWJLgwYj2mSr62zaeRujV4tKADaFvWYq4tklCms5IYSw59+Ih3Ah5aIVeWspOW8fqrNdStb5LC50cUxcnJxIP9A04gwZ7kFUpfWeIOeXDjNhxTG0RTSL7DSeTuDLJd0mn/eTb0qr82UfRbGSIqMsxB5IlJtBfWbR/acHbwSfwlOfsg4AnW89D4UQgbUPCvYtPQp2BtiDuzboXc5qiYaRPJ0PjZOgawLYGgMtCH5GNOeVyOxk6c0fjAgu6Q1WylnuMfL/IMB/qr4OYvYDLwd0HTz05MrJUK0qIJ6/SCNpKZ/JhpSY0zCEBdlda+SAI2dcI30ojw2r4k26EL0+6wNsAg2fbUbD0dNmcd/GvZS6L9AgkX0QHfKcn568EE7LtCpZrn332nmUOTFuBz3OfAPHf/+HgitAUY6AFagz9R51egMuJXhfVO1xqIAJlX6VWqBG+y84xonLMzvzxC7drKwRWBwpYEu2f4Hyol3CtWSEQrpnlxI5YK+MArkGUQs21xiz4cnSFQ57AWZwsbM9p3OhcJn0AplB7QGxJopPeuN1Kgb7a1TogtIGA23iEDbKK8qn6+bq3ndJ3K1ME=,mmfRPX39LZdYBcyuFuV/usHcNcrZSu+nn/nWyn85UvblWMp+I4fLvv37JuLHvqAQwpd+nTNnu8StN+ZN9wemRY6LeRT2/BFrPwqamPrJGMWdZyDXIYGh0Bh88LGNvty9qapwmHSbhm/LalyTOd0sQdZPL9YwTawT3Nbc9bRq2yzXUm8tHeTnMEvEAsZZIrCA6OZxCGW4Bw02WSnfkBDs3ztnXTmRzIdmdie7qTwrLRoOIxOyMBSYM7ROK6oQ4PF4hFqn2CxwCvNkUV2R+H4usRwT1LqBC1Pbj6MSFnWLadqKsTVZJsKQ07foOwD8xJ63863yjubCxyD1EXEtWt3UauHPNUnJeWzOnDE4RSMSpKhDByDTtYOXH7idTa5zv2jkEEq+diZYxDcl78GYPLFzZN4gbvGVJ8KCjjMLcP063SAp7C0xrbisKzoXBO+/HVeVPXpXS9nCd2D45TPkCGwijDWKIHSFo4ZQ4lNLhPOeLIv89KuOEBxyxvYxTfq3VFTqVpNKKntMh3b6e2yycukY7qSe+y6x0y62DJRHC9vIEaERxEyeB2xKCh6weYCzSdUuLxL9dwdUTrK/HYnyEVdmuDxp5CPrRy0pmJcNXobXxi2p//4yOICLibyVwqv713cZI1jBBuJ/6P1GLYEMdunb4ueJI3uwtjY/GspdLYvoiY8=
8260,"Heather Kirkland",40036,-147.36,65.99,8.99,"Northwest Territories",Lo0OWePNt+jyUL6tZAfZcGqIkjQElTPv5Anj+wQWlqUh7+tIBA3wxV9T/a8YIHclxsD/SXwAeJ+MzDkomzgjJhlOGtzFAYYZvQe6iZ2LytlcHuzK/7gZQWkJXc+dpCMzAiaT+We2fdM6AxO5WvhpxO6uAxygRNJqjcehtffzVpwoSMfSyfIbbivSTjRtmyOxsoDSDb+kzrcbTzbkTGCfIxnlBcOBpN8gxBH6W6A8L7nnl4If0NdYqvOPBOsDsBrfWhkpn87b3xzRc+n3ZIXad4RnP/kAsSMbUZgmHI8DEvXqJ4IFyr46W8J55bng7U9WZvF96Zlnk/Us3iFbTclXcfjPF4Or0yWu3U8/fd8gTYVBq2w1YqDB3I+/dZNDSQPYFehonyH3gISbcvuwWxA6IIy0uQj/75wXi8VyPih/tdK52cCDKwmuRrKpobm04cdEvqMKoohHmXfYzBBSEZbVEfCcr5JHin7567+9cinPpnDIkobC2pGx7JtgZueeHSyeLkd6EbRnti/eO8NwGKNm8vfjd++SLde6QJC4FWU7iuZJNQSgD05xmfuhCA3968PdPIKDTTTv8MmFuS5JLFopbAEk0RpEcKuQb5FpV6sxmT9AWZy0PrOUM8u9O7bdIxZVqTfhXplPi0W2sJhd17nboUHRVK0tXp2mt7dRFyQ3bs8=,G6cEBYIKf+6TiCzlh2QIFAXgjb5NZ6AKa6DYBw+W20FCDQfwaH5DnavVpt+qZ+IvhBLm5B3ulFshyA7qV6OZNacO/pVP6R5oLDerUX/LftajNoeKfXHK1zjYpxU0cno/pzmxiVS76tSd9Bgd38dSyyqaZHJ5xUuXXlRyllV8GhB0sC18XhJZiITXMcJO+pVoK+UdPrilyf2h2VpS5xhII3UOfRefsqv0AUgcYP34rXVbcpaxB3mOmX48nMNtKv/RUlscUdJ+o7hvL2SBKf8t9lD0i4ahfe/usnJtlBWfYIy+tTt6QONTKJekTZZigNywd5+BYarWYovBh2ODzmlSvuik1XW2xZu8MCzRo8+zlY1NZCK0iMfOmLABShlU3w/s4ra0DBGFST3rBXPP64MFw4Du++uiAT81BTAmLWBYTcnMSpsVw2wc6tNJrLUmYouZ5/6aHmxs1XNPmnWx288t7URZ4DMNfzojeHwsNZ/fVguofz2HAO/E6LxrwqzjRZY4JHYQgRXMVXvP4K0pIr6NLo4BYIB90Q+sVJ0mqC6dIJ0wabMEa9Iam4f+6s1j8/NMdAOZLY2t104pWMCu+RhSxhbHFpzCQxC+dR3HeqJFlRkQUB9KiEk0jkysGidGEnbl5l3zaGKeuSQvlAwYAhJKD2PpT1/Q59MDvfYN2wdVCm0=
3390,"Alan Barnes",40067,519.25,65.99,5.31,"Northwest Territories",UUoSNfcfw/xv2yGsHfpCOc6MnpyD09lJbXItwaCuRlVebpKwfdKwuM6nIJyJa9l2EHETlhLe83Yb2FHewmSLYtjg8DTSonruO8dhXThHtHlJSdSZova5NF+r+74QJ2QzYYZuqt0Bi8F6KVWXgoyA+nNrrAqZ5PNvrgcLVcZBHq/rp9oLHy3eQoN9ugGtKqTqVmiwNX99TpB/JtCotsvHZgCwspdzqsicethAZgjUHN4ZpJijOYTHQQ8CSbImgwd+CUsKmuC6s2m7TM1doWywk2AjAZAyskxzVmEJusuVn1l1yr9YWljzJzXOo0S/3gcqS8KJC/QOzZf6Q+9y8dZyNf2TBVVYzSnNuDKjaVFYkQ06L1DOk/OLQjXb/6M23GG+YcyheWAezC9lZxY/vsdZNCw6/B87GedvEdYLho4lw6qEx7/deAu03315OWvV6MYRqnYkr1fQXv1HVyyzeqORbZGPvDUxIJsdMMKKC7RADnUeFPlx4fM0WsI7qeo48jf/2gRX2I1s5brbOSto903fAzB2jV2M0CdpNEcnjSOAPn3msYesmDGHk733kMsM9RTMti5rJ/j6hg0il+RYrxUs2quTIEy7q8Ki7CexHaLF675V6py9Sr7UZlMfHzSfYPUvvdYbVWiW0UALO5MiLcnvJBHTsVXpxPxATL+IlyNZPeI=,qRGGLRgPcFuBaqo+k3O9Qx+t+oJKkzoGdaan6rJLo2Rl93kwzXidzWY/fx/w6OC+CZF3ep5ZGvBUd6vrwX6/HYGwoZgkPAdzdUp7igQ9uZPfcH9YzGT0LFLgQRFnr5vJ4VJpIOdeOqENMIJTow1824VTEhC2LVp/ozKwR2REDZoCL8N9webnAo9K/N5Y0EudCiRsggubk7smxUQIkyUvxu6R/Mr1vy5rTEr7+OPEZ6MnVWRtabdx5Z+SVM1lvILjNZ2nqdzmqPzoCexWjdt7LHvz8UjMnHlTKFx1opEksv1RTX+36VxHWgAIX60QYgWdAdRpDozdwUamOQLgfXOCFhaHI+6SzxK22ME0mcO10QIct9uweIsZmdTeq+dGFFXapxo9ncf7oQJMPIENgq7r7rigdCFFTYpKqDMbenlNrB/RqYn+dYPR+GTgCh/0iEwfQjf5XzhoD2hzd1UY0kszLDqOYCCmTIb7ZTSCHhy6AJHKMtEBpMOhl/b1nANypdvuyPpWQRSPOXwu5pUGoaZaLuBLWkof2xVhkMadLXU7oJmzUYKrUn+VBIkyjeV1zSW+oVedwEJbQrJmezPyzmGL16FHf8mKqDCPencu1OMD2zDvC5HaL8a9VSrx/BNxIKYFKIxk/HIhCwb8hC1Plwk8es1hio7dcVwChPaba/SA+8I=
"Global Deluxe Stacking Chair, Gray","Hunter Glantz",40132,149.83,50.98,14.19,"Northwest Territories",gK/IzsB12LXnkMG6ecV8yFMDDzF1HGn0cVRbiPvBZVt8uiprQ/NJraAfCdrs7oBgoXNx/X4F1JA7EwfTUkhG5ig3BIIMXghmvCfhSVx7Isg2uAa4qpdB6wTEjrXxNuCsZ8A7K/znEsxCAuJiowx8/k9QWLTTO+5k0OOgivS3hH/h9laTsZH9IILGTbdN1RAXU7frruUOcXS3x/she1l/jDiLee0fEdRUYkB4jUaLPihTW0l0mvRR5PyeOKcZW5ILD1X6gjdo+hTAqHBiI6GMsjWlHwRUC1NUNpQjrSbMdC8iDbFT5EhlBnXIzRPNN/TKGpa69nl/W/a+M7LNZExX0npPRGRIYPF93u3j17mhNkWPAcM7SdZu98e0qA4QHD3fWnYyEpzepyAUle8M65QwvwFnM7SrndZLRaISg7k68TUfb7vlaSBk/iub/pNQQnM6Rz2itlJ3U/KbalGGKbIgeJyngWutPpTKiz/bSQ5seobo9vOA+2EGU9L+IasmYN2MeOsZ92rihcKrHbiel/1gYQpMWLyV/XAP2cV06R5AkFt2KBxTViIcHYHGoJQ+Vci/aAacyLG3Q9ZWBZf2K7eveb7rpk2pLxu4ATA5vz6xMyZ8BQS/v2u0KaBq/jyfMRCFerZANhYxedo5vSPwRToje4/by1FT73ECvNoKtAprePE=,NAtOFvi19HhR9Th1r0i1sKQYoXw0UmNRjs1JVeI0fPfzSBmMOpaQKl1w5CzO3xxiTy+Qs+hPos1TJIANMSPobVcDEBMYp1IEUhQup9LnTHekh0TW8PuVl13h60obXmc0a73W7CwtKHMV6RzDy6RtijV9GCc616Fo4bJ15h0uvLpmGPzoMdaAwbo3WNuczb7BwWSuw1rxf7dXweG5ZnWfZsbSH6egqr0uIjRTBKalF3AZcVPzrMGNOw7MBbkmODIarvlP2aAAHrVPAaaLgjFu60nO2eVbT8QdWiYMi2gSex47UoO9mS4nq5W45Wocbh9mJj9IW9CRqby+hUDAfDPVGo9Z4ASzaV7lzbMI/TuhJ4NaJ10TNQqDOKY6KKtIEzSrd0DPYlnDEo9AnOEdzFr1oLkTXRc7FKvzad+9YK3CPThjKWDifK9R1yImAvsMdpuZ0vt9FBvIi/cX8fXkpDzqIsEU+IhzSnSxd6FeKPDZiK4V0e5wRsXUjNjpD5qxP79uQNHXtH2PqNCIZ072hpWrsAcf1fN8x8YedL2GeijGFodoD6kzKo6NyjKUblKs03FvJ2lmctCxdm1T3opwcigh4dPq8GT5OjJqheARtOacv7S2GQM82DaltSBKSyVZ6wdCyrIV3o7VFOW8/TNvv595Q6zTCim+8lr5sxgvDLrKYX4=
"Bevis 36 x 72 Conference Tables","Hunter Glantz",40132,-219.38,124.49,51.94,"Northwest Territories",Urucns6VT+f5DUDW61Bv7YQUOYQTLO4BUbBv6Wd2IYIbLHrnMzhcttI6O2/cDz7u3SRT3AEgaoy0ZcuC9XNTFFFmiYfnBn5WIq47xk52xywCBYslqy/ijlvtsJfl8myYC64n4nh4Op9i+GR19uk39q86RAj6ZZAi/F2Tpc59PGRM/IBd4SZDxwnn3V2Abzfwrc8gwpFxAgoEJqkpbXY9Y7/slgHxOR0DPvJWnGTdgYWyXz5IllmIdnVapOrw6xcr5ewNl6vIWcxiyhyVE2DNxW4bsn0vHmxa4amH8EFZq3K1US7z1EhrN6g8zWE/4dkR2A0yPmXIh9OxBaP1IYnV9vl09lBQ7QzXcu6Wjx4briunFHK/YNZhgobal0X/F2YQgu/CIWPAGFWIDfZpGB7fXjmCv0nsN+X7Y+1h3hZ1xlAT2gANOxvK9VxcrxEqFIqYwjuhyQfwHWSO4yeEyty+aW7LojYX3SBi0uYWHoLBwL4vcKn2LA9j6vblzYh1niZsYyORQDoQTJYHXiBccZD0A9ewPZhsyKcrp6wlIVDnwtYva3fPZhnUKZfTS2p4PwfE8ltGfottX0/jcr4d84OJfWjqFTwVw/jfALJVJPnPkkwwlORKeAkCYaWJ/WAVWs4tDfdnYt60sBiP8px6lgfRQKcEDePLKb65s/Bt/DgvsmE=,InyyRj3xDefpneJj+vAy6V3arp0ZkoNo9fb5MWuWvCXh6VDW8bLXBwbSrpZxt/VImpHA+xmcL1/mME8FpJS4kJ0Cs2UmSCbM+RvuOeIbRyO7f0CjmfD2MNcKeJAoAWoBWbJyWDzj5jBSwXFAjHx5CVZWCyFf2h3MLQejAXMcFDdYX5ai0EtRd6rNp5ujvs9iZiqWJNOz1pVJ1KtCiWtLwptABHHBC4HsA7xK9M8K7pOKh6jEF4bpCkUXYPEtXAcUGxwBWz8bCk9EGwMNl/FyXa9+0GLCsPU7QFAA6OrHPulTT4GJzSJ7bFNcMHIlUWxz/AYf/O5yJrDOfO5CnCW9Pb4B5DhbYlWS99O8+55WxtiW8QiW3kI32dvGTnESOOa/Bv7IHXNKrah1k0VYalz8Tjy3IdskC8neLif1dOZPGvjaJd+u+7ZjJaOmqazzHkrYGivQc2HZMWkYzeeSBE8/mRI4o3MMU4hvYWB4A2VOO+BXd4d+Nm4Y30YAnunCcLabCqYc/Ptb7joMx+r1nFjYvR9UiVNPSzgvQNUvpjUGs+d64XE8UZ8nji4CSwE5P0/r1sQa4zUVjHE+r0bToGIWeEL0elJIaRUxwy6NIGLrskU8IY/eK3Ml4UJHcbtaHiFlumgFcMrvfOSkmV7DEqwt0FND3T5wTIpRPtt35fpg83M=
"Avery Flip-Chart Easel Binder, Black","Hunter Glantz",40132,-86.2,22.38,15.1,"Northwest Territories",Y7RucxzACy6PNNZKkLXvhvyxR9kaHOrSNebUYLSQFqunAMWXSKj/70ke34Ro4c3OLb6mT0+ASGiMQrlEKFHJR0Xhlu4bU6CTK54mB29NCWtV6prPE8t3cqpKxIuO8ALrnWjulPjOLmtptfTYJob6sg1yCvAeV5DfulBNRXU2AderiUT4bEt7NNGsEPwjtQAGiN34CcyzalSQWcdpXvEjRgq9PQK7/usCioO2zJUMZ/5TV00fAcVBkXzHa3oCA2Hxe0ASsZV+UaDDDY8l9G+dJxz4pDdOx43zH8olRONzG7G4Bkk4CPI0xirBDMLLO2pRgsErZWYrpYvAvBzaQ5J7k58ZikiglLPISFzTJ9Nphu3Tdd7vyrrKPQ/gGip/LDa3jPpjG/cA2POHAnVqxrurDK7CkSJHtqhsvoaI7fJTErfa5VKdwBu9TUuBwHGRCUgM3s/swP9ip3NuEa0MXERMXTHnfNeNi3gidrmBeIEFkJNaliqn59+Bv8xNr55k1aqtbx+By7DC23E/NsIbQcEmr+/DVZwXB9RMhKEgS1Zk++ANe7Rs1d2zyyeeQtVdb8/96Tf4lVnAJLBXnkG84Nbv/SKYOJxa/Wj2thIs2vKhVDCUyfp+KBL2ePSkB89NjPC0tVnI4Pjxu7Q75gJ3AJP4LVvqIcPVbkbaoKONJe9FzCU=,EMJJyxeW+tjWGjGEJoGTK6Lzx2pnyVyuSR4RZYySPDFpwEfHYhrsm4LYfRrMWusnQvzgCNcdJjLcp3ymgTlusDy0EuqNbcOfN+EDC7Od+a865QTQtj4BGdjZDzljqFqsbs1hz/xPD0Ska+BYLYOAq8F4c4+p4ZvGcb2ofxkBxaNKYteHBMor0hJF0eQ/HUfkaMGPkrDi53h/r8U8GzxtAji2yuG0e/7b5IP6bnIm9wnPgbjXqRj3WhbQYNvpo49UipiPyaQg6l+x4ROVn0+vCMCrnrNQEJzA8NskBxs+J0AEGz1s1ErIBJk9qpReFhENcQiJrwoZ0IOLmNwXBF9oli8LkWFnYx+LVT1DRXLdacimV8YGg95QFQWoftzPoNI6wGmhIHcWVsGHQWEi2FdPfTEWF5UExznklTTZuVB9FDKqJWpj3Xnw/kdWZE+niO9CyRhKMioUW27R23vxiya66lXyemNgXqToHvvrXnQCeag9x58adN2enYjZvEJdIfuU9onJEM+Q+xle8zFDXDQzVCj2zc/YYka41kBYZEqVNcLAwDs9zhoavY2SXB+9Yck2Tf74HFSaAeau11XV3O1/QiFBecHK+G2pwu3sRrhDqAYd51YEHH0UAb32Zq9wr+zqnMakNTUguedpjlN4b8bBUKPFUXxblirmXITz9T36C6I=
"Howard Miller 16"" Diameter Gallery Wall Clock","Julia West",40160,202.87,63.94,14.48,"Northwest Territories",O4bgXqOUQMKvGF2oYWHZH/COqaBbSiFOWsgO+At6rcIzMIN+7EB7uj6ml3CY3eujuI3dGahcyIK60HViPkKJgMrBqcLjjuT1EsQXy7NF3HVGd4p6bdCUmobJLePgS32Wwkh1ELnmrioveHP/Cagz7xCf+igc6ty7ovQcGDpim71kiSyycDtW54/ZRT1zZ/9BpNcfknuuv7OVofFrzGZHJcpgC1glhV2Tbi7GzRLWCRxXq3Y9ziouWtStvkd1pgviu2G3ItCjvRvSoH6ZjK0dlrBgBUIRybkfb1YEYP19+2e8n8xnqBtz51RVysxXElha6xiK1NeMM92491i4rdCy8FGmPZnyyTcXLTOcvJQKWR/hHKxx2kXPdmyqTlFX2uPmmmbhTZ4+LfDEZGc8cOraiYOEPE86NXF73dFXNx1Uy97GEQLuiAvF8Ai5lxm2gUzOAnEkdNI1xQPuiEXapcnXumiL8J4BZLfKl40e8pzWWBM8C/tzilAD2Un6skvTt4iFi4gnHkgg6Y2kLiVVvBcTqjxmw+/fvPH9c5xGBCcnc5ijzGeiIkEn6LIEc+TjUSn/iET3B1Q28d1IFhtiHB65i/fsoXnq1eBLsU1DdvdmTovkb+MaDZWqcW0+u+O9/xEPXqWKUi3PkkMePKNkVQelHfScAz0JKc+KD4QaUkhnjys=,PdXCZBhLiFfiJjNEVEbEUgIh0+JojbW14QYz6FItGAIfJ6deg74/UxsDuAPqmVvLtZBzy4QJQb1mny5jYMSVFpgW+4iA3UX7dCtwur4MOzTv0zZdOajQQab6pOO5Ij4z+u02tlCm0/eFOnWnMYyixeAyhFRo5bvEOi9X+ya8NHNUsOANRR9BiN++2pp+1c7/vUvoM1rb/4DkA/gZZQ/FKLDYhaLBcSuGFgM939rdL/ha/WgnqJoUpKqGaQJMheXaAd+z9vMQxP3Blx+mhu2aI6ARCtQlAqcnYrh4wz5d7FP4D/qtHUl4sv/NlBcFzCCX++L9SARq0HR07zc1L/AF/kadBeh5zbGrtpUms9u1qi+h20GWV509xAyt4IXau2vH136CMNgXLrX6XEEH7cTYixNySL0QYWNNkZNDJ6wWFH3s0GuFAweiwhWBPAnDudLo9WRjQ0+5avbtrH48gWYPeDvLd9UePh7g7KHPLEhsNG75o5o8FjERIWbhhaJbychv/setdIXFydv9uuw5XoUbVT3i1CbuNiNF8M/OSuGfq/Pd2b/Ps//y+YPL7JLaA3uzJ9QVIZBR1sCahZP/VVvOBIb8Nej8jLC5xkqh8WEVEoT5jbJIHDxPpMIe/JjIygZ20zMLW3VKmZOS2qQ2saiK52ASyOet0195+Hx/cbVpuu4=
"ACCOHIDE� 3-Ring Binder, Blue, 1""","Carlos Daly",40518,-12.16,4.13,5.04,"Northwest Territories",BAQhAvm9e2uJ9aamb8Y72Ed0QXFm24Us+Ujw+nVRp9RxhrZUl7sq3TcjjUDmb1D6oTlTjRQqer2friLMUafKdEWpyQ9l0e3ewhilCrBOIQztKE01xzS1QYdd7A7cJbUhUHj1jQpRi9xvoWV2UW/+hHeXSHdsMp/odH9Hm1dBduut0EKTFavt+p2sv57EV/ns2r8e4CAUePxgq3vGtO6UhOn7LFXygactBCjhYQri6cMuZfwok9tHxtESpHPF2tZAfqhuyqGBPWpiKdpo1ZN0u2SrvA/7gbbgwAqC8t6EdA5sbXx+SZpMpT/Kqm8ezdIjfBKeV6oJy5t56PRx/mYGq/N5Pc0x0nCHab61/fMLNaWAMbIXSIpG2wc03R3FqzJkhi5AKe2OsxHXdDotOmNiTkclB7q52A9hbRD6AyLEqijsiijZfV3yjN3mal2QsYYBZm7DY5V9ooeJv8ZWMrjhE+TtwI4e0vo7FZHeHGE/+7kdT1mho5AUJCJXN3PpK2XmNnFxhTCQnPBHUL1w9jkMJPbnbO/+LvZvSn1ziMZMsgTYtP7NMBeSkkMI0HY8SWu0lpA5o6uPg/NGCAabExaB/zA2tJjmjGvWbWr3Gl+iBTG8OaZd9YBcfSvRnPLAVJcPT1VrKgUbgerVY6CwfBcbOhYsZasyPuWfC10bDYn8WNM=,nb0M5YG/swgRdXauqRUAkrwjpAaQXlW0Led1JdeDRSc63XAixNn7WHOElp36RODudMr2Ga3061M42nsKVstxWGJImWBJPzEgWvvm29tLcs7yGkWl0Tbd2+4eLTwLZ+2suGzgA0U++7/mQEkKBm4XYXookyCF/yD8XVtjs2BxC+XRmiy/biDyn1TLKeg9nHWSEJsWXogWZ5b/A88GJywW0cTh7XusDKMnW9w4nSV4en0r4AxgX4Cc+3iciOUtP7QR8gxh3xi52uZMJPBHUldBiYKrWX7iClHrEVaasILKpxGdtXcGxTm4gk8maeH3BudYKGxB97wu9dyl71blY2iEWSM2JxsqRcx0oRJPNMGtDjAMfBizRmGSLjxBz9XIpVPZzRCZOJ/kMc8n80X64t5ZEWZlxpXM3FOfHXQb3XhI3HPBquGR11ysAoQjLDHa1CGsSLBRmV7tl7isny57fN+vQTuOdsOIVLkJrv0C3dbU8Cb/1AchwjT9Yx4Jv8Ds+SiP5U9sbRWGH2Lsm5/fwrGAHbVJj/+1lB2Eugt5E2i+sxrlTrQfuz9ex8Bk5CrZY2Gsez7plWmExW/eT4VYaqhw5HkMe1SyZSgrs4p0ntrK3bIMCNPjsvxKpQc1ZNSlKsltUPFFpWTTjRiZ397f8guwmnEo3z3ynEARJYy3ysXSklU=
"Global High-Back Leather Tilter, Burgundy","Barry French",40804,-1775.83,122.99,70.2,"Northwest Territories",s3C3eNzgd/gRvc12j+y5tLBzt6JUYW2FJIpSeBpGw6i8Fhla6VOc38QviJHBwLi2X1E8F5KAxtjOC7laZSD/1ztBiUukA5LwbHUurjenCztcO0nSM1Wjn1LkC1K0BmjikGG6WM0n0cusXJYDtFQS7nb+a+5rpyTtGYmTk5xt/KQ24anjRuECJl0MqVuXUPbovAuwFb3Ba8Inrh/rRNcOH2mCT8sv7FabJfpj28e+hnD7RafM9p3j70xWC4D5GjKOyeGguATzJQ7Zgx90dPorKhFjlW0IeRJAKQh5grlyaVyJonTAPfAI9QSVBwEuwibGHP213aPp4+s7dDbIU3dZ/fbKCqtn3z1WGxpUpo2mUmZ+SR5RtsLDS2XBR4HgEpHdf5shO6mJFBXJvlYV8qh+S73dEZYfvbqi29XkfL/8kHzlUObCcM+05ZxS0HuUYqOm0Hl1EbQt2l50V30nZlxfdN5x4SqdmpEG15rr8ZHK3u9rsV84qaE63tZRyw8a6Ee7D8j5+H2WbHKhWhPUv6jm4K5FvQyxv8DrDRwYS1eUgQvcTGQkvMX5ZTv/dG85dhwYoULBocoTfbvhj26Gf+HNbUoudyqssAq8eZzlD/0XhqIX2cgM6SeaGi3gZWrciD0c/LTkNdUEf4PwvQ3uZRm0nDZiCN7HZXAzV9fkJbf55+0=,wsEjg+gnQkEETr4W/AeyE8GXnOv1KQyhCNIUTv7G2r9brnpS6BI5bhtcu4b7QEZz/23sWOB6ApHSag8kSyS0sIKfag3WW0uI18jqFzP2BB1Dg+oUFVXAH1Yr2/CV5o5jdMXu0nNNjdKmCsUhkYAB1udJCQdrG2azmAFE5uAciFJ6fEtM8zlEsGyp5Ok60bxNRqRJByr4FiApjvetLzNQvD1SFdnw56RpZnF/UlBtGGdVJINQigDqhnMt1VZUTbNenoYz/jzho0wegyf6jnG1mSEfs5IFc9kr09YZiQdjsoqrfRoM4+YBTvF+nwsl5OAJtVrk8WPq9zzUe0VOYu6+eSDFQ3xc5cFCnKFPdPY0SXXsHgXsaFsS0r060jVtAHYoH1GQQWdfJ6uqYWIbXpwL4BHe5vCs0EsHqmkm+U/G9xDq3yuBuyz10ETDIW/hLvGd3/JlTK106yxxLbgsTjIXsRdGHxNdyYOWNY5wCcoSk17AJAtiXJbN38BdxzgAaSMgOsjQXdXbHh8Ovq2ftFIP7yFWoNf7OQJH/Qervz8SmoYlE/jHZ8GyIJ8dQhipM/XDobvCAh3VFHwOVziVLfxQXBafE9yhQ3iClTHA4fwvkXfOOrjxErXtsBZj0+x/S6TuOkl11XuTY4H/r3Jmz8QOQTu5WBOhxWwI5MJDYpcqXSU=
