TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"Honeywell Enviracaire� Portable Air Cleaner for up to 8 x 10 Room","Fred Wasserman",43267,171.26,76.72,19.95,"Northwest Territories",RD6c8DDgysRcmyDuOcWXb+mNH4MbhZltZagBpLyHwx8td+3N4KgyIQH3iFBUEIO9k9RdAPI76wokh6k7JwOrj6eMgRh1T9okpLk59dS9saBKjUai2ueYxkXGo8ycuMLSCOqXO2XGc3Tay/zyMmIu20tH0UAKOKQYwA4ozP0pIwOV860QEbZywcHmF7u1kotwJfgkyMSH8TcSIiPv5exOdzl2ON4dp4dkfnYMxXEW1Ew0ay8iIp/tSzkH66Aq7TU7Az/mX6T4U3UmJ/9GC2LRmBSkwCKjmOdpaMGuXXZTfF06XHXsVZg0wP5ph4bxC3hKjFPt01AxalgnoCsDLkIm8ESE0o/au8OpUqNLzWM0psBniGAHDoPIHzO+463H0VoB06GCjIUz6kjtoAkQPJf1MZK2mUiHnXUAvr3h2SR+HR3c1sUIyZ96KE/X3e26/uq7KM8EHytcq9wKbMXdsUxZQUDjorMd3GrRUDBGsYPbDhZRzdzixWW6wxjcdD4w0RnEfIPEt1lz7XzdS2fJyLdAPiWZMRq3fRZLtE24wbnmH9iWv6efgqWtBTGawV1jCkG1MKBumMrnRjcKW6Xab0bBCCoLyrbXuLl98+baKC14dnAMds5PaJexU152p4/wiDS/gL+yMoB8VOsrw3hniiy1u0F5ewwxcF+EJp2zwMjxoRI=,E0vo5sH8YMLk2IGBgwrOIP/0N31KzD+NYQMhhh3K/95sWZdjzryuv+qKfAICWePGCwY54+oY5TV7JyZQrmzSiddl0kIlofL5jUR61hX0RAhp95oNa8HdfxZ9v727gB3vNhF8t/rLuCNXXD3z0CygpL/sKbpSwwk+a1FxRb2edty17o7s2wcihh0bRlV4UCLsFEW3grb+CUu3bswCcpqTihKfMuYqGmxDePw+VctHqyMxjZdgum8GqR1UfSmNvqDgV0XOUxpSgR4nIEIsg8NaWmi9/tZLX+IeQnJ5tV8VB6R4aISV9L2Bjux1lYn5x6HJ8eHEHej11VbRP3+GLEgaLtVYufrfqpWeVMFLzu5gohcli/GK+fftDri+iyNJY2yXr6j8EkNZ32AWknBpGBbSQmI9zydiIU8zM/59GO1sPiQYuyB12nL3c72m8EAD/KWz8O3G1oxbdO4SzjavvHa/YwHoWL6pW/2hewUHJgMy8i4cc1bmLVl0lBom9+pMGJyoe628Kmpd+ieWbos/lLNCANkSXIS/ItWw+aU9z0/JX4QHtxMJcM8+rD47YFxHJsgDqkJoOKd6AXxEN3N00iymf2z/EiVrH0HhJjewK37hmm+lMeODYwEPQCThXKZOe+RhSBtmor+Po4JlnBVPzUtG1j1lpmLpeL02EP5plOugDLs=
"Belkin 8 Outlet SurgeMaster II Gold Surge Protector","Doug Bickford",43329,752.37,59.98,3.99,"Northwest Territories",WRqF6Qr4rA3EVGkMAN51T2J/OgcZYjrSbsipqO6YKd+5jrldb8qGs4omK9TK1UXBtkv01dOH19lo8tsE7xsNRUp/OzuXnyo5x7n9xnZX5+VDa0K6mYaMwbKzWeQRFZbAxvUMBP+mQN1WDjl16PF8vYhRfgh4O6i2UUvb6xkKh++kGZjLaT3v4moxkQq7BBC0s1G89+aaLJl09H62THi+46LFxW15JB6fVD7DnEVAL1vS+0GyOt67oWmTB2LT+8UoDxDVTLcyRipX5KopiwaH6hunyTDyM11jvrhx3R0Jtvp3QWSfuPc14cn+5sodL5tZRV8eZrqL0zWeMyPrfHOVg/HQ1ETQ2KHIKycoawhgTAfOp4JwZY1RVpYVdVdeAKo5wdyiIOFSYi6DoK0UfNxwzwsO20VYiL0hNuPEBKDBclOSimOA4Jz2Fm7sC5GqDdnfwqxDKqTUfqRSuli3DYCkAndda1eiZiJdHW7XE0VGGfMxr3VM4q/ZpbzBcJ7KlQT5ar20pOUznZhbnUPYmJy4SoJtFwozBdbcC+2N6wtAZwh9oxc7eKj3b7ExwQtcGuoOS9Vnw7PWjk7qo7tNiL9HV0F93UE0bsrvbepxgk/Er76neDrTSu+uDR86wxptj0O726PP7guGroBQVegpluvh75yyRpjunnWBMqBVCmJH/2w=,JAVjcT2ob22pkRz+zrw6ZdlE+BsUJ2mI/mj6HUR89TIMUGJQ3vsi61S0hsC0el7yv29/RlSfTXW0Mp7epDk2xX3xQAqzDFD+5BPpRELakrX6uqaOnvCsjtUneW5foqCTt6gi9OamFvf9eGMQ30KAZAX7C5OUBUPypr+BHUBVUSQt39wFPpp1hFjnf5vtF2uCzwgNyLaM0MWrNq1TxNI02NSxR0IFKQ6fjfahbWFQZX//98towxNMvwfTq0lP/vgjtmuMm7O28wBzSY+r1LMmv2OLdwIaPc/2h85dMKV5mTco/r5jL3m41kPQ863MtY07e9SGRw2VCzoKb6y7r3me+tlCLAPnkHXd+EUEKXvvC7wZgfsm44Huf1F9SCXopoJz5v+AP8RMrf5qjj9qWDnyOLV5Hy194tOIMgRo3bDOIi81mEwlL02pnP5vsLijeor+gP6eegE2SLmiub7eN7ELSzMp6oHKsG561jV/hs7KiGe148Du+QBRIYj1xbWHQ5pa5I4qn6vczeDqfCWjJO6OwV3StmvTqdimeU8iOGtWr7Yu9hMJFnYm1tr0SjQJjYi6nnWHhDij4pLjaUOh8xuXGvLtSoLc1hF15kv+9VlmMcSjRLnEsC5MPSUwCoUsz1M23RsefJ9AW7hCp2OVvM6AwC0X+eicpCGacLzjxaGDL7E=
8260,"Fred Wasserman",43330,337.04,65.99,8.99,"Northwest Territories",ZO+lGytJSgHNs7LDSFkSVhH3t06FFFfjAeO1Etat3vNRaZrwlyBbIZ0qm+UOdaSZz7500/0yF2m2fHKeBT9lxm1B7HBt7jm9L1poK9+3w4z6p7RTJeCqqNhL5qATUg74YcGRzwFzQ798DgI1kFOdRkLEDC7mAwn9k02gtQmQtdcshx5BRIRm5s4e4yu9kxGd4EEU/DGaHFv7AAI/a1dR5vwWamj5RLjCQH3QKVEp3XCRbhcLRGl+Vosup9n/8jk0XPJbztjyEDye8Z3GqEuWcdvDaYXtu+UBbiMMZK6iC68BZopjI3UAUWP1ZggskPirE2R57FoF+c6VecHXNBFcOnrBQUsiEkdo1OfZqq7CERgLFRkFekoSM1xKF92mHUkMVVsJhgBUSDsWJsYLspxyL326e0iYHSpZst58BweQmF3XPCwGYJjSn9LumNNqitgq0uYZ25N34yrqm+kN7NMZK3nlObmRMIfKyV8Hn+TutIQsg2XSYsFwSK5CBIuq7g3sp545wcB4VSO7zS8/DKH7hfIyNOm/51sCyrAjQM1T2n7XxpYZryZWKS6KaNnW9G1dXk/RAXNx49ulolpgBOp707RXqHvdgbHLzUvEiO5k/A+BcrPwJhhvj5PZ5zqn1Zn0GKfCJiCxYZM+SYOVQEJj/feH9luK/PNi3YLd35vGRVU=,RZMH3wR9rEV0AdC4z72+N9UDj8kNxQ0pCGmiK60vDRkSKugLNn95PMkNP1fFTt9IiKgD99NkQkbdXIFUz0qIkUXP1TS0Sk1aWOuXkEOoCefsrxkJ6DNpCT4cy7Xr9ccYiaFrM1RbxOTnsn91Jn3nJAPTkV0Mg6ELFFBrr0QoBCP4miubPgfiLhSTYDAX427ZH3w/XEZZMVthw8dSBmXwnCuBQRO8ZIke8rRsT3j7Emv/1jmaTK7YoSaFqzmGMq8dtNNunuOtNM/E580mpZTZR0Q2PMq+PHQB3a3R/nM19o2hFSOw39B0QKIemvy2NQwW/bgNdQnlARB2UBGBiJRBt9AuSp1R19jzeA0B/UFeLIePM6WqHASqvLbuziJRwcPgF4SXvos1R2z+nWTb9p7gk3uxubnHVAbRZKz8O6TtWDrMgUWh435Jlug1Gs5scZ8hVj9AuFdd7kXMLCBDLH2TAzuC0Y6/DGw6YQ6eLhWRqk6sdN5W+87A9A//iGIs7nkhJVgE5vHYaqiK8pP0B9ONNcF4iFmn/wkjHBruQTo+4j6Wq3NjADgnd4HpbuaG8Q3QGgcGOJ1cpHppFZwub3c5C+mrRY0ZCSSP5ef+noKcQlGd4sROC3A8BO+XvGBGsoJCxpSLOQU5fkwRsqrQPdOOdgUtcW71PgNWihaikUVU54A=
"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13","Susan Vittorini",43364,158.98,23.99,6.71,"Northwest Territories",cMaGOfhCnOtvsNphJyziBXNyCEVrW+rMtt30AR8TUHBi6hUkY0CQCJLeN6UysxUMn2KH+5deuUBupKqWVV0HrU9SEYEezih1+ZZSjVVb1vBWwsHTwWNHU/41gdfn8ZD1amZZHTSskBGL/RT0jyL1EdObNBbktB6DJ5c/0Vl3mtie2uoHao9SS/OKNtG+5ZadPuT+Wt9f1tqx1mS1GS59nWay4T4PxO8g+4WPFyEHmufaXrLI4F7V5bVbX5qj1Y6F3J9gUj+OcPAwS+b+l4wU3PsKKdLftLJAEYT6Xn2NOCNMh6wMW+3qcL+gjEWjNLcRIwj1AjJYTca7DZqqr7XeAMmDDO66qv7BXOS7KXyPRJulyz5ojcpisvICifJaayNkVvQRT5Sq+wx8A3d5dbcQjNC3caBmcLuDg1+J+zCkFskzFaequUdB/ZPCv2wiuPzp0HwNy20mQNZUfr8ta1cVM38S3d4YpDNJG9Kn7BJJKGvCFkCmxZVnoko3X3dId+m52/dEZIUnK2wtfl4R0z2vz0Q9EHADMzMmS7OP0ocrhcLINNuSLYkCxrTBVUp1mJ6OV6URlmFxMeqpkE5iCW7djuwWjXGsIv0tNfXVq+Nz6wIEle89GPDeEbz04R3CsdqmyL+ak8Ph+K2B+LxhllDlu4GQ2rz03KZ6Nlfy0gUSnkA=,aRyYz1TuIRHQJl/MM+ZAylmhlUTvfJ5j99xhir1tXf+vxu48dtGsHgqSIwPkQ3kjCjq539/xcLX/YUa5GloVgDeGawbv3sNLqjwbd+zIeCW4MbYGPeTTE84CmH+nTiW0NdsczV3VEQ2OGF45HhS7ylY9fHBpYbSy95KEVHy/OAsDw1fYqoIiaU6xjoExBt0YDxEZI/f2dSIV8h3JBGLMs9NEeZtYTGiA5LR6MfwwS/NsG1K2zEaJ4uQCZCm1GJk2va34PjMFmnDPdj6q7mG7Dww9m4GO/gwSQcTgQ/k9ooGlkf1yllm5uAoWr6i0ifc6vbDwHGvaGseC7v0CjBdGDyEjWt2Y8YR+4W+h3Wj2K4Rjx6pWqqayi0FDLQn28td0qQFGGANcqZsesNGyVhqTVFZdWMOYDVWMU7eLo4YTkIhAY7P7pOddPeCZ6gwD1iDZUySQ/xs+uPEPsRDVWYF6r+xLELBTIJQaFMJ3b+/nO4j+RCgem67CGTwxI8/+WKZDSYI2O/+GbTTTLw3TV+IKgNe7fAEaCWhVRSKwAL0ygm2xf3psXgIkls9IzNIa47m9Wc80HxbBeiIua6r8b9eJ/IueczW8QtxckQeBKEr8V3Gh7f+R0HdJasWu5ScnJGUqdTqDNkWtmq7Vx0+rCdCNaivk8hk6pnHavistujwfRc0=
"Multimedia Mailers","Doug Bickford",43392,2969.81,162.93,19.99,"Northwest Territories",tAYCZceVMKGUy3T07Ly/25xurtGXAiDxyF4jQhzBWdxk6X6WARViJsg8Vyl7ygIyI/1DVQypHkh3TammKP5S/8LzLMDxbSKXiPntqrbUxlJ+A9v9cvg4BFq4io8wTEJHYCh2z6XnRgz2SfrSmHJyTmLmtyGQ1CsXhRHfSK2SBFqVzdIODkIbe4DfDyXd80YSwYMo4nLr0uvGDI849tJbpQSODChTm/i/rlxFEVOPaMKL8586ml7ldDFh+K33pPiREw40c7EeIJtb8OZzHjG5Xuk1BW2xlfAbI4Zpv4YEfea3p7y2QHzqNtB1kxtokZMonDZqKf+dS3/zsiw7JeA+nvvElQ/LEURXUG1pGeJUiSAjp9qPeL5jvDew9TJ8khbjdjkfA0Ve0IetUvDVBTaUOJTxZ/6ponuBaIqFQfIIMPfTKD+orqKEw1bKNUzWksCvEHLmeZsavGM0XUVF3QArl/fFyMrNWHq3Pht4YEg6rSHaCSwEbUv4YyE1o2ry2Urkng+wEyUrH00Lfg1gX0igazXXWK8+yjArS1iVQVzLsmb1ZVob+9TBBcPSaP//PevRHSzILAde7z7gTkJUHMHBKz/NDl+DpxNIswQ7zAkuzG4dtIPBrIi1QPqOVP/yhgFcAyROlm8+CyRtvz+SbP/T7543v7lFUOqVwWX05rqgO/o=,aPjMbXhnGEIAf6GJO525yp3wf4+gw1I0wvPfKsX5kGr0+OL02JtGYg9un0jV5Dq18YiV0KaiOWg//+tslB4vC2H0pSzAsbLEvxDOc/EUVQjKK0x0pyCdFnFmE01h0bIY8aWcCbmRvN8EGVkzcMAaJd0GviDRchjtssej1Hmqib+ijysao1oeTJPQ9jMoRF7SSYyuB80EMyOcpiHVJRPYDjZrfwSooMt31DkN7uGhtvbQ3m3sYJlO/FtSlwvu2JOFcWoIyEJsZuz4Dmk6hiLwhytE/2bIEn4gPh8BZ5V7GXKn85/LgswbFPs3PzjM+RuT136XeWPVd1WmDLVU1RIWw6WjUbjxQxd2PI8Jw8zyWyBxXf08R2uYCDMMdVLEUTLOKNcyjCd0cSD02VCYrtdCeLtmaukwa3yDGK5EpQxc05vVrjzp78ECVbRcwStzlFrvgNcpmTElo6ZG9B0dwKYF429pw/X5KeQcNA5MDT/IxZ1PVl0nRZ8sm1fHouPNi7N+g5Klw7WqEAVNNYkHSfyAaYTI2bjlp46I0s01NdDQYVKba0y/Lt2UR0nUmtYmGS7941NirUHlr4b5de23Ggc1yVjHfsRjk9gMUZrSqBkoDKPgZghmK64iHz4DDLn8KK/9FLDAC2aS8mOPLID2sV3LhKvxJ7Pyzhaf81CZJYm9tVw=
"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes","Claudia Miner",43781,240.41,10.94,1.39,"Northwest Territories",OqDpviJDb2VnLVpEI7ckrXSSmNCOzxUeEP5oIuIwTevRb+9bF186RnfrNcexbyfF0uHdzJrLoXCOc9gNZxgCh+azNfsUZTFJdp4g95AJZPHYjeEHG8d5JNh0JOeC5aV9GZgvh5LYAZ89A9fOSEXEx8/+b/+TQLcjf4gKMid3jkILdXQXXOEum3NO1KweW81zZLLwAWLxR1uO7y7efw3BjHilkrbhtIfQzkAj455dsv9B5iHQItGXh7pSQOBAtNH90BBVoaXmpEtqenav6aMoyCynq4do/XJWsTQU65MJLRfoRZia7+OqsaSDWIJdK/hU29yImZ+E5k5/giGPYjJW9k0LGcIZYQ3rrN7Q0I+keBiJML8r0e7o+AG3Bp4XsbOGpBCq8WV/kOr5uqiuabHzkpG28gKBYpCoQDmQU/R8uazeNtoBbpUUdiUJLMqewuHjxjsweMDI/5hFQQNToER/LrHEQD4WXxMKzzKrcG1kFIkLFZ9MQ3PxqDkla9FNUrysrQrp+yM2DZhB3X8zmgHy3Ez2CCvmnum1XcDVN67TOHUqQKaqoCVXuXhoyHncTAtkp4EEH4t7v6CUPaLYGGFXENTaG0A5pONfAta3eJhNXTahiRL1jWQnIE5YT+cko3lwYP6y6kDn55QcF5K76JQM3XzqIfFWMhyy21tEXVwDDMo=,HSB+mhIhSWEHsn9o53hx4GSmIJZkqoJCkBU3NpHX33v2pBza9a0T8OWG23TbjcOkYjNtSxZHAOaJ52N8RBCQFTKgGIKvHy6me1os9R3yyG0tYiinL+zcfd7rsxTqkhBPeMlE8BO5Po5l3PLZFHKr8Xa7v1VtTnYUygX4+A2LaptuhiHoyeP4GDmXs0ATfA0fUfcNfNRMyN57u3LfFzd8ri9HKdwWBaFAsF0r+vZy6vBM7NQOls88gwZCmfJKJgTpHqdv6LPI1iF5Ovtxot55dS2qzFgJCIIuZ4h3nV+cIa9Z3bb0fxSGJ3GHrgniz7y2OB8GPxbYPnE/+wZRFbZGucUrNZCCgXdjCd0nUlFhXaVDEuzeqD2sNr2TFNalE606Ymi2HsRKSnraz9qIIdYuXfh5G+jWj1RAYTEe1rlA0lasJjuxrHgmg1m+ntxaGBxq5GMTo7gMW4KBoQBcBGxyVUNtEbaE1+pRhBIiKynLhpbMnQuuc+yGjtBSIUgOmoXiPMD6+ik9B8CBV4bFo5ZQM9PxzRbwjKa08XgEXLLEec12RKGgcyLJI+SzXJLKYMdIJ5Fo/ruE6TrcXy36LbaLn7xbLqaWFIsmIdL4e8tB26UV5G5uJ6lih6f/Lc8Ho4T1J6JWLrQdTcF8ozAU14mJEGPwQg7a3HHuEgfkcsHJteI=
"Avery Trapezoid Ring Binder, 3"" Capacity, Black, 1040 sheets","Claudia Miner",43781,393.41,40.98,2.99,"Northwest Territories",j4Lobb9MdypcuN2fALCA+/lHuwosG5/p2uVtMuLc2JpDMxCRoXETX+xmuzcf7m5V6i3s1R5Uz8FH8LXxuqKxLLIvw1gnd+5QI34mFLw0NW2PCW6vXcOk48XgoiJCPTth9U+VQhDRBUE73tq1npSfdzWl0AuXuRd2dCMU6DYtd1szZHceKjrPqDhC0N4zFCXpOcJbx1iFJRCqYiWNdo58nQJDOgAEha8P/kh1p/SPBHqa6AFfz6OAxQHzF1L0KHBS69htc2UvMak94y46PhZjT6KXggaxDI+Ww5gtoCehboWvj9yjBzQEXCqyHEq2LWXhHKZ0j/y2qORKV9JO7FLaiLUKf7fWMeiBNYaqyZ9pgCwh9WwbXa7t6hlB3li14OQkOnpjLowGz1KukpYfw90brMXTGwzIY0/8HD2b6/qWXED+UCLc69sAz6Hd5cxKgdiSGTrMW1xHoGXL1LKZxuZsQNcGZ4aHq+lh69utK9dWeZa3lGhsE1dXf9wOTebaWp/zUrGMA97WuorkxChFftpeIlfGQSiJKRv+8wS3W9contxeNiYVPTAQlnrDoGvFCfLDVyZKiO8l7DeEslDkSXymsXVYeMgp1dYYP3ujG85h6l4LmNp1VVrOKh2h1oa0ou9T5+u7IHOpVisBR/zrNLO5A3d19+RHrINoAIjUd023JW8=,TcDCb9EzrlKyfSACpckGbwwVzC4umFoDariyT78rrpWPlYLRdbTNFqZ/tv8rWuwef0sP9fOL0ZKB4IwZ8tB0g5ktyTWHpdTMkfO1pc2NPJDmXnCvKweO654AxSxezdsNcFXH4CsYWb1tkFJpe713n8HNTrSZga+KjxkKMfnSPGxi6WJdhOvIFBbLt3ha9rXokmTKxbEsrhhk815jniMguScgmVlZPSlJSB2uabT1WBpTQ2e0YacFeGBrSece1fDY4dtWJ/tWt7lJv8wJZesHOjHIQZazF04GpKef+XTcu0EScLy8DoInqbJV7dLdvjVkISCeERdNiwFlqmBct7EJRuexMfnF8MIbIyzOsI1Fmwh+yuTi4VVGzNcfjba2O3q2vDTNAKcYZMHfHHU52XU5Ap93yclSkLJvzJ6/m1Z4x9rhnV0+2YD7CbdF554P4X2DV4x19Cs9J38CQYhU8tE/K+5SLVlhU8yQR8Hi0e6YkhifbYN4CXjh3QY+nfz3ybaREpICj7dGf/6CMcdTh56S2JOXtDJlwnv2FVOBk/y3cr3fe4EyDlvWVD1OqNq+ta7Od/y3rFuvqnqAyo+3guo3Xu8xVU6+OT5yCk+6VXK101O+Vh1PBkQWay3oDWR8SVijJrZJZwv7yxFnbJ42PN2jOfMwIlWgf7/eq+Y0DbNeOmw=
"DXL� Angle-View Binders with Locking Rings, Black","Frank Price",44071,-43.75,5.99,4.92,"Northwest Territories",gCgq4m1GOygyX0j+lgTi2wbTUyhMekgI4svIKgil/Eqv8xOXyNc2bXutJiHx0eNsVVbdCmavbOhrz4Tc4V6gmHGPaNwFbH5ohE3jwnawjirlFTQMPMbrHXtV93QJQbVz/iFeTnZJN1NgA6W5v9lno4zKXkuIp9140wxqsAz0iRe10N8+2q1kpxZJ4kBDMXyXWuDFrWtMvTZvLo44sP9d+Zmik0fV7STRv82PkXM7zJjd1l23Rpymdqg2HxnGhTRASo5rR4tOLwKib+7tdvYgrxwW1RQhq+JzsIeGx3VZKuTjOHb/OP3sHCI+hlV4ZjlwVIJj1weQdkfZnoNrCoKaJtHG/Kv9qjld2BWlKO4V3drliQgbFZnc3VhitAFCYe+E87cKl6+EI3tz/KDa5AZ/9LQoqf3C/eIm4fneEcKGUAzh0D+ZiLQuuwvt1XVUfajp+iioaBnOQegeIg443Fl4uD/4eQkT4Ip8A2xlTQocDbrPxspp2vktEZF26VdVQ1bv6fxOShaRmjOe/iW4gMOwjaDZGODJXxoJ/h7NWasREHxOBD8xR2z+zl0lv3fWATkdse8EMFCnFuW834ASPF7uCvDmkBk5W6lCYY7elsr/MBijreSLNXcewjeuX/GdxEaRu5XqasHMIuQ7eHdCDSqsE+4ksPeGsj7VTAlecAzNPP4=,NLJCsM4n0KpRaZmeL+mlFPlS0y9uEcBlY90jSExpsMEM9F6bmLURTqhxFzRQEUQp6i3oMj97qqLtxMBwViE0KpnIPCz+h8x4VVrUjKEp/nN1MN6Rbu9x6NYhRoQfFouZ5XmrSrsD05XYhF0ILRe7H0RLnRUKQRSBu6JyipTDlLpuA73ro0ZFJ+kJfigHmZSREB9qqlxRvKgihhRWsqnbbCP4+mhT0L+lU7macAU4FHmEEcWPaBwIsmGQ1mvbA+bMFCfS7gliy6xIgBasq7aJLShqxBWwvnfH1BNdJOrP8PFh91EjOzwmB5LhmmQZscdZA8ee0JM0ARnuOUKludB65BvSWi3UfXfQ3+HdWdwlltnRRpnkXgPZ670qFMqg9MdF8nmfhGh9JM2xbSylylindVcCSLweBiiLnOErxDSx+3/xk/RlDzs4v6dQdgV2Xv1ZViSK018q657PEPdinPqHsjOfWnE82XWFVbFWDm+meS3w/BojeXEl8g/BwrXAWIIKA1EJLBKWi5cLnaE4tYRs7r1QBK3NMPeCqoQL8kUSJKIoXm+l5BSZ3eOZK+605ZJ68JHednVvUzKHyPFGr8fmgWvm3kmfI6GsU7OIPXMhMj3rjXGzUIjlg9Fv4TMZ7ufTVsQYWsc7YDfn2PxeOENtZxFxml7icVsurZZNeEgxdsc=
8260,"Frank Price",44071,83.84,65.99,8.99,"Northwest Territories",hQLLUUygdU3Ho4z49PGyOeqboLBD0i5Qs2K3Ov6ruDwuo2D7RoDkrAuaE/VHasKcEIo9LymbGABoU/rTu/JuIkS7mFhQau3J7IKUGogERDf0VYCxj8aClqVfCddKrhzXuyvAJAwYHUjp0NP08EFagmVXxkkgd54mXFZHGpaCrxtrdxIMrJmv8bKKxabVcLNorpMo++chTx9fiEWGWD0c4YRPcf34utUqvSy4W9payZM2kBXl25izb/Te5OZKssFfhs94z/2bMP2FHpMYVNTkZTN/kIGDEWz44RzuWTIasLB8SeYWqu7G0fmwupXIjYZP81Yz51R6JrMHUbX4yR0CV+VmuNpM/rDHcM1Qa878CayZt9/z40TCNvLL3Uj4cJW0bW19Ej3Z7XEFLHKIYqHKw2ugWyzkafhVK2lIMS4Q1hLOxMoV10j6c6l7zrRQoouAJZ938TjCHW1mKBLO4QERSQ68ezRu88/Msbfo1aJdwF9eGM+Bvvjl+RBKVJCIzmzVeAtfqfcbtW3ML3cpI9nh6i7oFq2y8zBWBYBIA4QT0bupXcBc2A6S6GID1oc9nodkIK5hE10eA3CVxCNtUqZUX78GKXt0B5KF2U0KM+wTtnnJ76BXVSRLbQWAIxYmua3HtasrhaNFdbQLRIT7Et4zn+yliMhaMQpb2uD8iKgmiLg=,kiNFHv/yMN5Jcgy5bJwTS7kvj3t7qIog+DM3go7lJplFshVdk01IIMiD1GKJz5V4xZYws0YDPId8gMEYRzLw1klP+PO8KcaLxQw3nun/YuWSolKGnt9Sjk6j70Wu+G+SnrcGcNXutgseHhUvSDlcmK5Km1VdreRpC3R3iFDRORaNGSrTOh85J0NvCaQMRGh+ZeSTkFRWe6gMYIjKA3pqiGaobt5Xzib6RRmvcEQuuBzPSXwtWHfBmi/TSK+CEHg2SBBpDCcCbQGoeJo9NxB+oldycuxCHnlJY2CauixmmR1T3Oux2WVO8vin1nKz0r63OZdd4CkiONQAAYFLusVMMlhtBs8arAKSuXx84h/E9kSf9tWIWARRcyM0z2Dz5MoM5hyFHUHwcrOwdIvpbUWVHSelSzucXSCnuWrHgUuWYHP3YaCzIH4CqTjtK2I5MUo1mfZbeBeeX3MVzmfm6ovQc7cMUAQMmJ69M6He7ujXaTtqftC0A2pzHDSySthy62p13JGMa+iV9pUnfvqppI0mGMO3zc1j4CaGDp+7EqJienEoXGZN1OBzGG4PcD2jgrikIR6me9yJeZEtK3yPniVNYgh2abu+vYWe/qihz9n/yj8vUgsSAE2f+UWM17zv8PPw8PkI6VdFuJoNqhepfvL69862gm4BWEXJ+dkm+Pp7sAo=
"Newell� 3-Hole Punched Plastic Slotted Magazine Holders for Binders","Dorothy Wardle",44519,-144.76,4.57,5.42,"Northwest Territories",smahA9bDVk83YUVq8mikXpaK0qQjjXbdGnJ5qNYG8b4LrsbM/mRJZEA2tOjdaTgrqnj8SvCj0uEcti6BSe7omNA1yeF8pvhNH2cCdlWtDZ2Y2KKj4kGiyU495CZkn7yhkSeA9QvQMlp18s9XyJ5Fj9rQwcRjG8LugOrW2bTqcOskZs1QDBiQN/GNxNN/H+fbMGXd+oJr6O0z2PivHlA4J6+NNuFT9iTPZjHlpLeKVf5xekCznxD5MWuLy+32lPrTKLudrihOEOPyHkZqEZgLKNhOw0ArVoLcLdxV6BBfGLADezENv1raqCPmuZQjHAmM34ICrPKwj653Sa+TaoKjLkjNdz7o+xRsFaIPm1Wrvc4Wl6BYTPo9A+rTEROOSZqweiifglZgS5NoD2sHsqJxyIF6ZKojvVEfrBXFKS+Wy1RJt7omZRCnhVXHdGGNloGNiXLp3TP7xnYhnAV3Po42i0ViM0Ds9shm83Y7TXxagz2ojjWCZQf3gbA9iTpw+DtYJk5bxVrmLJujAS7/sR3a4L9EZDhLU4fhieSsuHzEwAz9H9Y5NvdYD+6vdj9STBmUt/ylPh92KXimo+PFnXjySd3pOuDJvqYY7MGuMTQBsWA8hLDQdiXH1WwGXUXzxvQDd+XrI5E9XEDeZ8MrfW8cyoJ3cKSqBKoe+kp6edUl5kY=,NSwy7ef4iTuuAAcxpmL68Z2E4D7kIoq3W1MCf22kQAcwyeKZfZN2I0PJQxjZx667DBKUR7/Legby4cfV74Ic47nOjB3MyW3vFEvlj3afRRQKrKTEjvQMptieRywFN2zBifrW/Zcq74FHKUVO0WgYYxmsWAwQ5KhDvJCTBgLAb89Gz0MFEmUC7K9i9tlMhVaPh5wAMdcB0vmyxGixQCJzPDAEqNXc5CCAKGttVB3cgZpk4/tb7K91MPbIfbwMRBk4mkpm52aLt+K+8hhe+smpEIWA7Vl9bhUzDFzDsQ/LYhovuwsccVz7TyCOcREDOJClJG5TLtusw0O8TEl0JsxPhNCKH0d30PJkRMWu5s1gmXLcOK/7J0DrdMN/ta1n0B+52gIt5A3X0Yx2Iw45ziHV1kg3037kfsHxSBe0aVd02mUsi4jDtZ2FZB0krfzqp9cjNbMTHyu5rmD7NPLNC0viJ4T8j1L4pg6GMuaK4vk3KM2RmGGqRskYm79WDFRVsHbcHztbsBa8T8ChpLT2vJkJ+7CtJ0/kLEuwldRaRdzNJLF7+PAP2NwihS7EqkM99SCTJpTjWwlegJj2+rslat65+bmgAA4E61UTjYuqcUvyKkbfVc0m1jCAb4k5xSFYeGYP6e5/pdW+SbgsxxVCZnkil9B9/7h2sDGClhXzmQkaUUs=
