TASK,NAME,EMAIL,STATUS,CREATED_AT,UPDATED_AT,DELETED_AT,FILED1,FILED2
"DXL� Angle-View Binders with Locking Rings, Black","Frank Price",44071,-43.75,5.99,4.92,"Northwest Territories",Pw9yUtWnG0ue5qrrQObT8YN1A0NRPi8cDWenAcTNYoEqH9sjl7ptngMIxTFvM8fSGRH8w1xwdTBIm9vCbHcE6qR8GOIhyjoQoyEwJg3gtdf4SNRlMNbmsBmMSMB9R1EMrBBfXhFiTh6sNa0CClIYUP7x8lAMO3M5yAlEnX3WFhSJ0UC2YP0UQziHE6DpoZ9t8R+PhL4rD4zlY88ZCvuBP+NdbIaN3mH6FK8FV9YeJn8B9TxgJUBEhY8ABuqPvD2dhg24O4dwbkfyTHzUsnxBSArc5OJG8fJTFRh80GCF8JIqAP32WtkE3PtuHPtWsPltF/XSUrdL+XgZfGL8dGFahyp6iwAIIQ8u6P8LdECyovuor6N4jZZUoOVqCrZM2sF67onIcROA26Orw0v0DK/wDEfIRlZrj3W8XPz6sbmYo+8RPXJ/GXe/DLMDhnWplGZp4Vt85sKrwlF9pNX0D/Dr03MIKyvkQLysOo8+DFJEkM+Ii2kZq6naoylh0odbUXgCe2cFZvNtZVzrb/h1tZX+ZYX+0+OrtcQcJd6MEhNgcoIej79ux88ZKxKE7GQpLwoh0bCR7r7Q6lsy3QYdjBoA8Ur0wdjxhh9RAp4A4/9SGa1BZ8jRXqd3igpnQE9DGjiW1zzp+1JgYQNvK2y1I8WhXbwrV1148ZIu77gbGjnxXxM=,C4CUpkPinwdEWDWE/73zorDGxELh1zctYaKKIo6sEXD59KdMOVvC9/Bl4VpmdJo1gjTlkfh8R60XPCKSYT0KrVpcaP/cmHHqRTRfVhRRIBL+RcqNUGfcG2aM0XdThfOqwFOVqS3ZTspGDmR0LEt8DbRFU731foI1e0y6MTz3hI7ujA8i2hwDp9cntR27GTrAPWN0JvoJPxhr/h5YbnLKZHuP6Ous8U/D0/VsECBpdEDfsrnanmewhTbXPMo4bUerZcV0UWHKQlRsxzqbvT7vAsH+HQmvlTBjuE5u6DPz87cUgpCyn19xxHJQJuvrTklUiRRWCuqOOrvIC0+lft5lLiW/Lbmdi1WOls4HKGG72E6UApuX6K2zF+w4xcTUDulEfTla3vMQDX1EC2e3hzL1sPzmifhm9XXgoKi7oTWzrUoz1cCav7RwHp/P++yXe6wnJ7TIcEVjhf+FWqHrUV8MHV3m/Qc4d0Y2SHANi/oeUzCl9dl8SIPfgq48E4jrZd8/DI9sULnJbM0zxnolitsIUmS4FhEc5as3XXx8PiPFRWhVaS1Q4aqBI37j88lPA1eqcgNRdXVBji++tBB48n8YMsDW4cPXtIa0aUWWoUhl6Rez1qxWANoWhANojl9q7JZvuByjYaKSrrcjoLG5tMHSFh55xyVdWnUiyh+W5g423zs=
8260,"Frank Price",44071,83.84,65.99,8.99,"Northwest Territories",ik9rslGsrvx9+ZY8tjXcLii82PIPeilDRHAKjXZGL1Qwk+ZGzd6SoevAJsqsBXAbHhtAXoWgGuPB+LdsAxUwJBcgbXksIFRgRMKd05g53Le5L4jw+ZzRiyiP9KEW95OnzKmZWBRB8abVVt93KEbgEeQzFLkUIp1cCy/CXelq+awyanW3tbexovyt2vQWIn0WJ8xj7gtgHqs/y7Lp1BPgqiImsLd5ynsRnTmbcxtuObuzangAnc1GP66I2rAjd4RKwwfZwcRlo4qP1vZiqnRHE8dzCASynIFV90l8ibwT6JZ0/0/R/3vrqkvn0AaLQarpbuZvhKDiTnD7pgrkOl0ZDjSJnG5N+nb+sAJdU6pjf3y7pKxFUK0PnZ3sjYUDES8dJUfTOROeSq8mnFGM5TeQpLZ12Pj3/Axs3T36aGG7XyRjCvDM6yH+oPIXLmq2bRTaUZwlV/0NH/B0OevyTHyGtJ2qWWy3w9mMtIef8LRD6cvGG6NmZsaLSMfphPMLqre3ZfW2bK1BWGJWJu2skqL/bjZtHYyC83Y3EmyLmcdXF0T+s7k72BMVfLNU1MAN4LOqLvZ2vpWt5Njq+lUWu0iy9iYpRB3rova82zK/kepO3woxTPS95wDsJKTPHk4VafQx8JPgbi1GqgwNt5Y3ldT8kAzX3ZTLBImfj3wnJNvm/24=,usEX9jOLyJtJUa0MTKHp8W0EIVZjqcLpzzcyfOmhIJUVbmfaUbzx7qTo7TRE1JfUz4EqkcZwTdI2dRn8BIpoeeJ6K2xvIqCGXyc2C+C0Uvlxz8nLf8MPg5cHYvam3J+/vN+3Af/4PEf+AXnkkWT9R0qpEkodt64tYcpyKIbmI5Q21ThlqVKiKQZyp/vZl3K3cZ9bX9gNaXu3Hy0IgysI7B1MSC6mO+JahxdTgm9L+bQyPxFuBDp83dxmMOI/+MJZ11xZ4Q6Ubi4tH2qdyuWa+f35NqskCyG/vNk2dT8IaxqDYQBTT1LRS5oak8c3qsLXiIWFb21QLIQmOnjj56wg3iiaqA+1I7qkO6TMO9dOdEowEp7zU5eptCqwlB2nAzRxPKWbgEW+pxD8Ji18jvRnwjS+VIRmsXPoZN+fjZZf5vHh3eBHojMu65tHvD9O8AUXS3YMbf9qUSK6i9+eR1rp3uQjJP7bfNh6bT/LV3ByfGBoYbyecE7K+3GL0k5KjkmQw7DHqhLaxNU3ChccwG9Az/jRuuiT+v0s1zGEyIVxttpb2fZJDf81RjpCnoJx7qVXVbv3vEbEejTy4uWn3+okHTOXKMmYZ0GHL8fl+ev0zeMF1sz63JBR5CArArgsAkYw3C3QkzFHuOyv1Zt8fs6Lm6ILOhs9n4xYIIw8elwvj30=
"Newell� 3-Hole Punched Plastic Slotted Magazine Holders for Binders","Dorothy Wardle",44519,-144.76,4.57,5.42,"Northwest Territories",Ijig0eX/ttXC/uHNs+8Y0yr99yNeqh7+zQk29wZiULTA4ZINmEB3zgH2IZ4j3favXF9TosLKsqmF1hVwAkTUlMjbx/1VRP1NjzzF9R6jNqLbzKJU2yWiqnMWfeuIEPxUL+xvYDIj8Dtkud9hsIXVYZ2kWOT+m0U6XdbluCg85lu4gaIo8NauCZYP+v4pvSJKl+JQ+s2Fckod7EVd4O19Vm9E1LB/Wfjy128K5DCPFz5K8ghVgd7dsjqHwqklJSoLqoviKW6YM9L3sZdd4GxHHS7gnX8UU53HYTw8EJCwEC1nevnS8zzLoo5DiLnERK32R+NWXqz3EEzrZWpPTk8BPPQZWKjzGE0W+Yezb843Qz6qK53rj+/ZHSUt5eQypQmqzcTMH5tixP36zkD7IUfiARHGEc1c0UipWoQaJcYLe3bd3/k0H9KpkdxVUVL+WGzojLmkLBrK9vRLjsOMZZ9zncUhqwSYu4yxAwWzJYdc5uNIVmxSv4IIJsmi92XhYp06u6/FwDr93Q4l4k29mGupc67+7E8mzEgd0yxk6v/bhJny9b5mx1hx6ZvEuLHskN496LAuc+1S53LlEq38+laoT9Fl4DHijVZMkUBNktxZbLUbdsrpvfZE+sjDym3rTKV61ciG96PPhsFFOTTxtHZ2Nl+G8bI3Gb0/XHJGw90rDPA=,n/oNa/h4AkMdPu8KhgtQhZ6MCcqTpmIa9c4tjJidDq661mD4Xz9Yfn5GKl0bZigrzpH4mse1JkNVKrcKt3g9UhjtxwX4yw2EHV8nJQLO863+Q6ATbItWXJgpSPj8HQpo3O53SMPbesmqigB1/92rcGJfjWnq//yOjmuTSwcg+dacc5MYPlmW0BpuHmEh9bqP+KEr6WKZDDTZNbAcXigLKrjKXHQzRSy4ibKJ/nuk07HC2FA6ZYlO78k85dpXE77wp4bIuKZuX3KyD40P17sAxnJYFoBH/3vNKJ9evTyMOmNthcuBhfVt9RHRB+j26ZKBzmtaCZ9JXhHhV6TqE7PZP3JGA5twfJK4vbu3E0BnRBe9JqyTIGMWl5xxsI1xl2nkKubKnEk7/JF1ppBjEKTJxUW5hCH03yFED/+lNH9/ObERjmCgrNwq4Ht18XIPeVppG5jWsu/brieec/9ZLknC/VtIdDt3qXexGXgRLzaOwplMiBpEsWZjbCND4DLJqwEXPpYgkscc8XVwnUIBB3/sJA4jWXW4HVLA3vQNZZIiTr//n5JmBNftd+XODDFrIIb4sLiDtAeldID7xSp7ObHzgidvVkc/kdXKek+vISVvY6mxnrW8odlm4UcZJLE0iXV2aMycJEXJMy6f8IBldiDsDgCaEwodaux37d+A/Jn87mQ=
"Laser & Ink Jet Business Envelopes","Dorothy Wardle",44519,155.69,10.67,1.39,"Northwest Territories",dm/JnVImQ1PbtaBHW1DItDq0U/8OYZ0tNbSofy5nR4w8Jhy/3bWiSbhK0DQllVs+pleja/lffvi/QSm2R76pmUbWNDpuPC3RsoMvq09dAZbGH/mMnCP+vKE1qoAP3XJ5NQMF27vPmMI7ft/09uOpf2UV+MOjmql6wLU36xUiKLin/WI+mbuNgth0X9CEIi67GGFXdo+A6hJnP3S5A6WZiMvSnPsKeOoGlH79zE0pSG+t4hDzYNYgpDr5ChtjhWIkr5Je9vzsh2cox3vXi75kEvVAabOpPTsIK0AqgafC1fdw5KZ1RZTsY6YNpfaRcwM76NDtiYXf7v2Z0peoWWRH2PsEDM5+wQ4WpdcfbX/P2gzIxu7cJBlLpD5omte+mRMXxiEhXNmdFCFkXvVhBT63KcMU5ubUv5mXbD9dljacCKeHNjzNPc31b77HSgPopcLGL8PkUrslgSXpy2wfng+cGWZ9iJJ10AntjQj6OTFT0u3x1HNEVoJLHBeBVb8nej0m4kQjvW2FBaDSKl2iuUiK20iSENAWS5SwtG7iaEYWEZJ4zSEaI4fllVbps719me+lUvd0IZPJP1qoUokTQqrTTPmEIWyYiNdYiE+Oy6jsXZ/Y2HQ+QfteVk6V1oBRW3oKlda0Ae2uZ1houcja85mgU+3JsSjHmldP/uDDcre5yXc=,STZaFu6707i9lQI8V/vK4zyTZeRMe26l08N3ohE0+z4c27dwxlRbZABtWmMGUKMNLVRL/JnnQKKlyKH5uV6PWN6FWpK33X8NUWxNj0Du3NINCv2zxukE7YAiJHXq7UM4R1aZrD5Bsk/poB4XaamqDxQRzSWYQY69c5tDTnK89bcc78akvJpmFCj1PV9mwamyNaHkli5VLO+krY9SH/2LYwL15OXvAzc26xq8Kqv4OUTuyFGUN1mKNxzLDp7ZDbxpD+KtkuxmAhLUqU31/KbCN1oxv8Z/14wx69BX50WfEnR/gPLpaOKZNSBy7dFX2i6G7PfcEJsxIVOLrPKEX9T3MBiNStEBxoRk+n5s3lcfd/lSkoBHohtnN1Xls1PQ/fJhSynSsj9GovJBS+rO6qmnmChdkJb0D+7naO5Xu9sA61Gm2J2P/mG2trWTazLONtHd2sePtGf//CHYXrTsOIfSvVcXUD6NKF88zXLSrbFEKbjJU3QsPOcXWCpxBHN6rboD+cUv8HYW5U5Tk/YuSMNzflFRlvnbzpVb6wGKelChskRBB1OTl2dM42wue4Kx5DtNgKINXlkcDLvFsVcdXH0gUEXTBhTeshEK5O9Eo8HPpseZ9bkI/xQ0jPh6FuzfC2lZTB6lu/BJY3RVh4TA+ZlUMi9GEIm5LnpYWjfROkkNloA=
"Okidata ML390 Turbo Dot Matrix Printers","Dorothy Wardle",44519,5386.32,442.14,14.7,"Northwest Territories",wv/cYlSSwswPoVwfXiLbH7G/RhjEWFvC9UM8JY3QbzbHHU/1UaGT8U03Mra1l/xjc/Y/meKqoFLHktWzJHnCcKFqtIcM3MLjv9pxlOZIWMWaJ5VBhTuPbugejKXD0mYDPJqBp4qUtdg/w1W2s6P+3sDE1Okj2XtymxpZHKU+nBej+1ky7ccZV3n+qc1tnKkzGTnOU2LFdkULJp6NmpliakLygbmUiLhkUbrJHaqlEKshE1MgXvK8ESGr38ywkDC6wqANOn+1A5dhV5+GoEqfz/dMqB58CE7aDKxYsrpjD69mGxj/G6Tg3+IJDam9ZZe3RhnbWKGaV35MfR+PjXm8WlhXE8iFLX4KXI+jp2Np45g8B+R1T03QAwlyb0bnCRtI3We/RU32EYxwEcFP6iKlhSZdKN8iVZUfhC5v5HLmg/NFSYvboTOEafqlmOHkv4bPb7aMnpW5iho5mQWqfuLkxmhVRyMF0LbDi/c5lYQNRh8ANeoNRYp7KL9gWodwnRfZzwealZyCRGr+bkxUOWpgazg94BmxmXHTz3ducmmfe31s6Nj97C8wiqGGACaT3ErfwGNmkutidvJOONLQFAIFSVMkvikqmJi57fRZx63Jg53DZ3wuqrmeb8MEFoqwyr+Jujzg78eabexKle1WMdfzD0Ab0O4MlcRapl3fQkXc7Dc=,1SAqwpBB2n4/LWUFyr609mJgzHRA4YxmDn7GeFSj6O7Or5z4dnnCZLCJRp1hy/KPg4B4uay1fCguOOBglw79hvhg8tWBAGXcZhnf44Tiyl4EvUJendyCfnf71lHFNIuvWUMoqBaS5BtL22/BUoiIKNcOLaypw29JQzbS4nZRJhzhqp5qNiSiKU7fcFAFRRKcncmab8ZsWj9zWV+OAMeJqW60g4ooF6dWJi4GR6Vz3dP3uzukr4sh9LeL0rXVOV5WwBMz/KhP45ll4Lr2sPI8m8igFvPkupDBQY+itCUCjb00lyKI52qj6EazU+Xf9xvo9B9eafPrRr7P1pc9vupbb5mmS3V7DBtmy9SgAfz0S//FYwolkwnKxCNtrSaLsolxC3JJE7PeWvNPU8v/Ez01WHXKjLzPNXRSYtAcVuE6SAiX338bwRWAbszYJYZfSxybycSRGSBgT/fAdKa1Vj602wwh9ew6nfiuKngiB68+Mjq5KTfgignjQZXIrY7bby+G6jSG+XIxSWBtjohKTwqePLlTRkbKA8VYvNjTJvfZ5gAE1LKBduThL9MbC3VGtn+xYz/9XJT0ej6i2jc5Xcorx6RLu5Dkc9dZssUHUPjWKtusUrQPc0u1v8LmK76OFshRBLTAmT8B0Jfyu6B/ISZpw/zVNKoBbKMkagyKXvmkxqw=
"Eldon Regeneration Recycled Desk Accessories, Smoke","Allen Rosenblatt",44708,-37.39,1.74,4.08,"Northwest Territories",0ISW/JtiVANehMWYxCDYo4PdffEuMvQSl9i7+EYNsiqTZ3tY7CJmhBhW1IouYNCOZxVptDrY+K/l6ESNxLbO9wkA6GogNeP+Xo+8uxQ0X33RnH5Kiel+kJstGaYL6BkbBXcvINRu3EVSKiG+xJnqpIu05NYzDl0tPs6RrLPUr77e5P3BGdsiQUgCGH0UHdy8hD0s69QGzoje7gvO0LaM9i/v37wECB97Kv09x3CiI2eJoymplZ7M2p+T318r6Yv7x1g+Zkmmy69DfQZxECnY8PoddzwFpmUCuCjo+71wW4YW1EIgmm8Mj6hc4/ozND7Lu9zjmbx/j1BTRaXhmUVA7YJ4eYTu5d1DSVejG3VoJl3Q3zCY31oAbuNnFAR7FbWMR63/V1GSBEdOAfkvO36Ykr5vTr+FIneNQrPrBOV87xtDkicej63OctckvWIdQDufPmx03H9Wn4gnxAN+S1r43Yp1WYLWVZSexN+w5F2rwGKa3EvCIf40wQETCihxTBlPmZr0LSO0ZdgP7JAHnd5Fp9QEDHDTRR02D/xodZRVC1qJ2GIQdKy5ECT7vOZiHmKVYYoT9sf0PaK7u7BcR9x2Cn2GzQzEEmPJZ7NvpAnI2F805tU+W9gExRDfR7Jw7aKOdyQGT1Fej83kQWtKu91Lb6EllH3XQfL/t/zrMRKabZI=,ri+BepCjW+kWvripOO0fmux4i/S/mNIPP9u4Zmsjvh4zJW9Zo2FOJkrDkMUsoMxqiDYSauE3cCqWvWxbJQNwWk7amg0/QPL/+80dlGpYLp4Nv0Ml78y8nqPZ9Ggdnc8N8keTC3rRRICNzMd6GMXIBW5KNZ9q4RhUKDuW3rEVwG1QIDxKIFmb9fWIwOrJYiVyXY0fNclKzvBWQCYGKSh5RrcftpldDxumHlVAh7SYa+43Qu35ZPgOWUcHoyl4MyCLeaz9TL8kVAr9dRFqrRtWuOwusu7MdTPxm3OZvbv6Y8/V/TYm/HRwrc3sAcPhK9KQn9HNvFfLv7vWYM69iV0m2hbfq69Z1caldMUSeptJjVMbaFlHX44OnxcVGZYnHj/bH2ECLqqezrimQjMi4HkDUwy9YyJ9CHG/gK03oOabfgzEWFke5KSaiXnz2evoqKZMccV0h6vsGeI/eJYmUkVq58iaBx1baznd2zYdoNHpbZVYsu/63q99++SEEThS2mDO9darna6rHWLGJoM3gwCkDGndwBjGrF8rRESFgoBj6JdPo+JVxm8Zj1ON5Zzh4gGTUfPIZTCIa3LloxzTxnhL3MrgxiAWWN5gt5xg8tD9duV0VAgxvGJUfDym+azNdjhh2XAI7F4EYesXVYHOHQUE37yTUZW0F8fD+jj6YIAPqWY=
Accessory36,"Dorothy Wardle",44772,-232.99,55.99,5,"Northwest Territories",rNDD4iYh62POv3jFaZi1LuB9FJItkAnGtpF8IqdwmP5zhBMY29nG2M6Cchh5VekcWOAbS2CHq0gMHE5U3vyFsoceRXgpGdbUJ0zhGdoNhXuoPmz90TkGWfEkjA7NzjI/cG3qlAnEMs3JksHEXpgJnjDCk6ompDJKKeNndoO4vjxAT4g6jde9XfnAeGTcJ62pRHPSt0LsPv+m/nG6otERkpu20tCbfmBn8SwW71L5GlxKNkATPI8QiNPdVzjI7COCAx+oqe3XkPWclJeOvFAN2kcN8Yv0pHROBi3GX57nzB6fbXpzrnlamoimAdg9n7qO6kB3idc59I7mXfMVvUZvsXTR0yQHBAHOUbQ3tgAFr3bR9S6X+A6k419szIPREHSHmTFW5vhNfCdJcdGFCQVHIzkngaBf0T8bR7k+2kfL2lOAfuJ3CFkV843cozriVbvF9Q+N1OjseAqrHkzQAZe0eNHm5g+fZoYI4xou26DRzqMsFo4foy6aBTQjVQJza0bFdhwElNIheOKPAo40ubO3NI7JkLa8Xrwhkj7GrpZZ87aFz0Y1+adcxuKDrgpi/FjtyvONgXTLcALZbE5i+3d8faWK74jHepUTRawFtsN9MNrZTnmSV13yDI7qp/xnxk8tZeVwGinqIKJaIIRiVNDdCbYJ5+EYctYY9JoD77KV/18=,D109xlrJu0Ogm1r2dn753+woUjY4Ecoyv4lDYp23TohdoJr/+iB3bhjs1IAelYGGj7qYi81gZv5ZHRWDsC4S38K6ufrXihFaGReWF6EA86/QwdBKuiZvt7ImSRzvGcG6hKI9LNW463MCnvJX7WyPqEn12QyuG+aTWf3/fYPcqwfrYSNEceFVSQLUZ7HK/03X/IIwRICjxZrH+6aNn1FO8bdlTOaeyEqeuOlpDkkAsmdwXhhcMoqvtxTTx7VEkRIe/uPNJ/sUyLFJM3F+mJDAoqLuLwDpTwFBpQOEGrrOMJ5jGgXJ/+Xuu9sxMgwRaK/MaI4HKkJPbAB9n0Paox3EnykkFRoF15nNL/H5y3cy2k3z5CtSNN85PjXKSNbloohPtUzW8qDJzbYKZk2kE2jMxXBwLS3K+YSqi+9S7Q3tS/VAJclWiL2oBXjXWkIprTew9MhNZEpRGXXNzYfnmG+ycaSccfwvjofRF4nX5ut74aN34u+NB2nvS8ktfp6a4Dn1ssNo4XGRC4fAt8iQws5ToO7a6KEegvhadQkWkPn1EzA5nN9l75X++8fKrWqWKMsww7Pf4+nPIPB4GEMUT/mIwYgCVq5BoW+ZY/57uwloTighBx8lzH9inp+ol2urArCkT/rnyzIxG56tGz1J+PjV8NMBuhrs7BXTU56BDys66p0=
"Linden� 12"" Wall Clock With Oak Frame","Julia West",44839,-246.3,33.98,19.99,"Northwest Territories",FqZAdUX97PZeu6VfbCTDZPMfK/LoEbmjrTDawwDWiGy330zmEjCcsjz99u4UMzr6YKyL21OTZq9t0RI3yfXVPbwJgkBxqYuWemumlipqCA81V1+HRhYW/SXqIpujXYUDFcvrdqyPVHbVWsSTLpjDmM6+yhOoQs4Ht7F4pFRiQsMPb5XlACqTIUMhlYpsY0YkFRwzOMK6KPYxyZe92xCc8O/50FLAajKEr1DZWAFxFqXDEuF4BvnolZe1qndYe4ybup5m9huA3bEncpIFab4U8dGdfgnHCBO/bbKZoELp2YNGj34QdBaxCLNoab+GBQJUsCxkipdmhqVDIpQ83VaaKYK1/Ds4ivoJB5N9UA0CVt7rH5gK1dIgfRHZulhq7u4X9p1YX4k5Q1wgAQtyOU3SPY8gPmMl8eS0QTPHaCg09JJr2efKjD03528PnIqEejkSAB9UCh50FcTGrr8H9OxR+qT58PLEU4EVrymbfwJb7NSzXgojgLiCF6BEtgULSi+IK3CyP84q9+d4rmC73E4jLpqP4pLprMJj1RO5NojV5GwplfLmUOAbsJKMTXGKvDAu2D8/QBI5xRvRvvM8fi5GtOX95U5kBD4TEeBTbqZa/n4q1O+4u+OXuGi4rQklVB5bFroXfpN4Puzeb/8BmIyt5iOEQrKPF04Og2tjrDMOulY=,IXJToMWvLTwinmlUMaT+nsTK1dXrGKABD/lx1MTDQ6xoQCImSn/wrQnGYpTQRNf3hH/irMouFbbTEi42aqolQ+13WIjNjs+SMOH6ufkH3ge86nx9AIWs2dOJJmpv8jWVjwkm14mVqzgp3D8QmRwlsLIGAgdL9t5Ui/7qD/5fthYrUoW6ynCg4wHUD7CrFht1QXDIcYrSdPri80D8cocxXFQr1p21ceq+GJAFenp7sLuw0WlldNrcJWxBErff/56DrUvCC2odz5xIVUpKiHjtWDgnh/OXKtlTT4DKZTrUlZUH0GF8mF4QQ+QfaW9ldBVkP7/HTTSVMR3rzsgO4OAlzYZuG90cThbgeIJrBctyqAqoVdL0XKoetc06snDf40bvi4cXt9dMTYub+HJpNXsSF5ikHmSa9+rS8LW31/ZtlY+PBT1caWJYhkQJTNnq6cc8E6lYnHCfD50dc+pa7Xhrg6FwWNgZdQequEiDMwbPEoq2kLaIeTJBBtEsVkQJ6F6n7yw1s4ukKPCFXt5/Jymcm9BViV0KYPio3iSVyZHwBb/T0TQbiCbSLAglxgQeam7I1kRz9/PpnqeSHf0UhdbXDiKq7wMN/Pyn6y8rfvJlPpzokIB1wE84HTOzZ9sbOhyfsceTMOCPtSTpUSocSr1pGEHylBr7DkAqlikEx1fqeng=
2160i,"Ralph Knight",45217,1864.66,200.99,4.2,"Northwest Territories",f1PYHmfpFcsInG1pQmwn7s5zvRQk4cSt4RtLhpNnXGgLIds2ip0HElyv1U3V1zwLDwrmnwqFXu5ckLhRzuFohtveffmphevUP9s1Y7nefm+XPxag0CpQFsII4Vc93wf0nwZhce1WfXWidrhCiqsX4maH3Osfr0xw6UM9zMHCpHY1Qz4pwJp9tyiiS3MRcxrIDbKj87rWllp4QxdwDTnVHSaqBRmLEnJ3V2XjvERA/G+2feGYEyTYvnTRPxsQOtuilfH6mB7CzaZp04rEZpKmgFg155pb76FrN1D5rx9KbmzAF/iLa61Rfu3NXYpVXjhuKLIcc31GVM66brE+Uy6uGdwR6BQ9CvHcGzBlmOWJC5uuIkvEog8AisO7L8Q4r/3YG3Jf2NhL3wVo0yJp7Ygrki1Jf7ea0ygIdxCaBzKP/43jhpCD2nSYw1G2vNBJRrE5D010KwmAIHdB4HNDkKB9DJb/1E6Szy8fFYzkPo/8MOeHVI7SE925z+5vW/ePdoo4QzCQieu7eyE+2KG9iXZpbxiMgaaj8BhyxeAVq7lZSt1fH1QX7X+HOPs1wwmmj4SWrWXzGgjJzI14SiF6eMSXkkWULq57qTYjLdJ2DVd+a2Ztgud31bA7QSb5EFtoUrt/dJVIzMMUH7j83EpKAzc9wJR3fIvVq5QqBBJTwPDwjg0=,zA9e3ntjN5dEbqmf8n/rtdloBGzrNET91JfT21fRPS8kSFHfm79tIZDESqpsYkPmBMiJWlItKlb3MgYyFSppS2yWJ2NA2E6JTSDfhHk2hvnY3PohSScBdQ7ykUDHH3vL/+W0LhjdTpPTs/EgAv4yM6CMdlFwdNpZNKOzcFB3Tiunwks7IJVqQe6YmOstsOEkosAopi6LNvYivK4E/wPC/bYPDEvFhK1Vysu5GCM6fRF/x9hewVWgogiA42pAhIyj3zGhYClicsxETxRSIDVv14RoDMY2Nj5Qe4tgiwA0THHky0RQNsZySH7hNVkpCwo2xf8cnO0Sqq2FnIvl/ShdBSHt1UK/b1HXDAxzQj1Od14PfDLkjpXZp4LevcWzX+ZUwawQ8O47dOboRdw3OBhsxJUgsb5jT+VX0+RA5Q7e/aa/0d6NYICnYdmSRQHR07DCGIl7pfajl90GXSC3/jeAzdCtcgXpCRnDmrTlvrl/oFatvE3gXZBoSeBu3OeW4qJa8GD4Af6jalB/sW0wFSMMaLhS3VVFzJhXtAWRqbhVszY9NmnIpBZXqC105IVE2gYInlUNHz4AuIsfeQMX85ESCCVpQol1sN5hdezrz/db/t8C0eZOCnUlNE8q4edt+97bSp7PEqAWrs6q1I5PHkEdSZAcCy+lGsgG8x+qCJdLeKs=
"Global Deluxe High-Back Office Chair in Storm","Michelle Lonsdale",45440,-183.6,135.99,28.63,"Northwest Territories",lcongn6q7VHlP11rqeOK1Ad86xQhaLTtEl3vrnk4jXhkia3uzpGLHORut911FUjcAVxC+lx7N3h2clvwNElT8iM/wrnGtynKjc9TVFnipB5bS8ZpNVTxU5uTu0jb2ZYWT/mu6kzrhS2tERHkEv1MyZNS6QYBWFEcH3VKBGbr56eRRySFKXiufL5LEMPv+GNcXKQ9Z7cgp9LGpg33BxschsKidmtCPZA4ySSGcK0V24ir1I6Qkes2WU8gi1N02NlDQClw9K90hhEF5A3O9OWK3BFs3dnCqN+ATO4Fi/RYaWkSp+oKvS3UuVu7Gv3CpqmhCFsCRlnqunSiPEDUzIQVSvmSxk302yq8hIvq6gsXve4KultjoGrGkFZJ+Ij1Ck7tyMSBdd4Pds7EbW9/P8kc60U/0KNzHYZeh5GBVljeU14gwU4uYBwBhq7mGcqnqZrmTIpnAgNz3cbGKmykmVOWSAgS3yhK805O8ne9X68SDGqCpYa/w4AQwRkxTfkDIOpLxdiriBxKgtpqa5Wo4PQhn4gbgCqZwCTOGP4UFXbr5ArvTYvECRu2x03kuZDTGG8vq0a10wSBm/8pThA71ORsguaF1feW2eXS0+YzwDJTMhokTppOcrP7j0Kvjhw/0pvHCQQtOIlcwXgirSA6boNxngsz+u8C5Xx5VicQpnnvLJs=,MWYixRPpzu6Yd0To++znbp3FjmdGrAaVw05h+if9WTss2m5R3+tjwDcu4Zja1Q9mPflJX5BZE/Q2bvOWqPg+A/xgyqsieNPv+a5y/+lKaPTkEddfGhDWBIWN5P97N+KmNG2JyU4jmJky/8XveCobRxnGYeLzyetJrjySStkvebqtZKUZugMJ7v8tNwywXesbsS4byybsyo4+63UWVTeNS8Y0mqoCXktZbOqoFd0eCRQGwCjibk30Kag6KBVovLXSl832GBWifiiggsjkjNXdbRL2xlsfq41PI4PJd50M1Fq0ezU43JiwNJVQ3rc5FaK+e2276lFQTjMppagSasKdlLDvyWD+iFs3GFTgFe9o7eZDe+g+dWVCwCKL4lbwu5ftIhPu5Rk5yn00yp2/oABeue2nf4XsL4nigu7STyV0bZoqP38jEJH/4RLiaT+dkho34kt7EBCckiSf2Y08Gq07yjS2AsIsS82Bp8uWBRqVITJlMtrFgMJ/WXHITYejNdh8oAa/mHe9D1bz6t+5JzGULLIWbdNT472DMs0xBSjunqSXrVXl6jtYpcvP5OcipqHcnVnwUFBTINz7Mxe9xCWWixjUth6nkd7yTYgIZd7HoVfdQ3j1TE+2W3QocGK6BtX9YUK9VAhKostBhBRki3aXXaRW8Z/Vvb1s6rIFzIS27Ek=
